,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
45,Jáder Durán,co COL,FW,21-157,7.1,7,31,15,48.4,4.37,2.12,0.23,0.47,15.6,0,0,0,4.9,4.9,0.16,2.1,2.1,Matches,Aston-Villa,Premier-League
46,Marcus Rashford,eng ENG,FW,27-200,4.9,2,18,5,27.8,3.65,1.01,0.06,0.2,19.4,2,1,1,3.1,2.3,0.13,-1.1,-1.3,Matches,Aston-Villa,Premier-League
47,Ross Barkley,eng ENG,MF,31-165,6.4,3,15,5,33.3,2.35,0.78,0.2,0.6,14.0,0,0,0,1.7,1.7,0.11,1.3,1.3,Matches,Aston-Villa,Premier-League
48,Jaden Philogene Bidace,eng ENG,"FW,MF",23-100,3.7,0,7,0,0.0,1.9,0.0,0.0,,16.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches,Aston-Villa,Premier-League
49,Donyell Malen,nl NED,FW,26-130,3.3,3,15,9,60.0,4.53,2.72,0.2,0.33,15.2,0,0,0,2.2,2.2,0.14,0.8,0.8,Matches,Aston-Villa,Premier-League
50,Robin Olsen,se SWE,GK,35-131,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Aston-Villa,Premier-League
51,Kosta Nedeljković,rs SRB,DF,19-154,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Aston-Villa,Premier-League
52,Emi Buendía,ar ARG,"MF,FW",28-145,1.1,0,5,0,0.0,4.59,0.0,0.0,,19.1,1,0,0,0.7,0.7,0.13,-0.7,-0.7,Matches,Aston-Villa,Premier-League
53,Milos Kerkez,hu HUN,DF,21-192,35.2,2,18,5,27.8,0.51,0.14,0.11,0.4,20.0,0,0,0,0.5,0.5,0.03,1.5,1.5,Matches,Bournemouth,Premier-League
54,Antoine Semenyo,gh GHA,FW,25-131,33.6,9,120,38,31.7,3.57,1.13,0.08,0.24,17.1,0,0,0,9.5,9.5,0.08,-0.5,-0.5,Matches,Bournemouth,Premier-League
55,Illia Zabarnyi,ua UKR,DF,22-259,32.5,0,11,1,9.1,0.34,0.03,0.0,0.0,10.1,0,0,0,1.1,1.1,0.1,-1.1,-1.1,Matches,Bournemouth,Premier-League
56,Lewis Cook,eng ENG,"MF,DF",28-104,32.3,1,14,4,28.6,0.43,0.12,0.07,0.25,23.4,1,0,0,0.9,0.9,0.07,0.1,0.1,Matches,Bournemouth,Premier-League
57,Kepa Arrizabalaga,es ESP,GK,30-227,29.0,0,1,0,0.0,0.03,0.0,0.0,,9.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Bournemouth,Premier-League
58,Justin Kluivert,nl NED,"MF,FW",26-013,24.5,12,53,22,41.5,2.16,0.9,0.11,0.27,20.4,0,6,6,10.0,5.3,0.1,2.0,0.7,Matches,Bournemouth,Premier-League
59,Ryan Christie,sct SCO,MF,30-085,23.5,2,33,12,36.4,1.4,0.51,0.06,0.17,19.6,0,0,0,1.8,1.8,0.06,0.2,0.2,Matches,Bournemouth,Premier-League
60,Evanilson,br BRA,FW,25-224,23.9,10,68,31,45.6,2.85,1.3,0.15,0.32,13.0,0,0,1,11.7,11.0,0.16,-1.7,-1.0,Matches,Bournemouth,Premier-League
61,Dean Huijsen,es ESP,DF,20-034,25.8,3,18,3,16.7,0.7,0.12,0.17,1.0,11.9,0,0,0,1.9,1.9,0.1,1.1,1.1,Matches,Bournemouth,Premier-League
62,Dango Ouattara,bf BFA,FW,23-096,22.3,7,62,20,32.3,2.78,0.9,0.11,0.35,13.5,1,0,0,8.4,8.4,0.14,-1.4,-1.4,Matches,Bournemouth,Premier-League
63,Tyler Adams,us USA,MF,26-093,19.8,0,8,2,25.0,0.4,0.1,0.0,0.0,16.1,0,0,0,1.6,1.6,0.19,-1.6,-1.6,Matches,Bournemouth,Premier-League
64,Marcus Tavernier,eng ENG,"FW,MF",26-057,19.6,3,51,15,29.4,2.61,0.77,0.06,0.2,20.5,4,0,0,5.3,5.3,0.11,-2.3,-2.3,Matches,Bournemouth,Premier-League
65,Adam Smith,eng ENG,DF,34-019,16.4,0,3,0,0.0,0.18,0.0,0.0,,16.9,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches,Bournemouth,Premier-League
66,Marcos Senesi,ar ARG,DF,28-008,11.4,0,3,0,0.0,0.26,0.0,0.0,,7.9,0,0,0,0.8,0.8,0.28,-0.8,-0.8,Matches,Bournemouth,Premier-League
67,David Brooks,wls WAL,"FW,MF",27-314,9.5,2,22,10,45.5,2.32,1.06,0.09,0.2,16.8,0,0,0,2.2,2.2,0.1,-0.2,-0.2,Matches,Bournemouth,Premier-League
68,Alex Scott,eng ENG,MF,21-270,8.4,0,14,5,35.7,1.67,0.6,0.0,0.0,20.8,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches,Bournemouth,Premier-League
69,James Hill,eng ENG,DF,23-128,5.0,0,6,0,0.0,1.21,0.0,0.0,,13.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Bournemouth,Premier-League
70,Julian Araujo,mx MEX,DF,23-278,4.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
71,Mark Travers,ie IRL,GK,26-000,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
72,Enes Ünal,tr TUR,"FW,MF",28-008,3.8,2,20,7,35.0,5.22,1.83,0.1,0.29,14.6,3,0,0,2.7,2.7,0.14,-0.7,-0.7,Matches,Bournemouth,Premier-League
73,Neto,br BRA,GK,35-303,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
74,Luis Sinisterra,co COL,"FW,MF",25-335,2.6,1,13,6,46.2,4.96,2.29,0.08,0.17,14.8,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches,Bournemouth,Premier-League
75,Philip Billing,dk DEN,MF,28-341,2.0,0,5,1,20.0,2.45,0.49,0.0,0.0,17.9,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches,Bournemouth,Premier-League
76,Max Aarons,eng ENG,DF,25-134,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
77,Daniel Jebbison,eng ENG,FW,21-278,0.9,0,3,1,33.3,3.25,1.08,0.0,0.0,8.7,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches,Bournemouth,Premier-League
78,Ben Winterburn,eng ENG,"FW,MF",20-256,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
79,Julio Soler,ar ARG,FW,20-091,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
80,Remy Rees-Dottin,eng ENG,FW,19-073,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
81,Zain Silcott-Duberry,ms MSR,FW,19-313,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
82,Nathan Collins,ie IRL,DF,24-019,36.0,2,17,6,35.3,0.47,0.17,0.12,0.33,10.7,0,0,0,2.5,2.5,0.15,-0.5,-0.5,Matches,Brentford,Premier-League
83,Bryan Mbeumo,cm CMR,FW,25-285,35.9,18,75,32,42.7,2.09,0.89,0.17,0.41,17.8,6,5,5,11.0,7.1,0.09,7.0,5.9,Matches,Brentford,Premier-League
84,Mark Flekken,nl NED,GK,31-340,34.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
85,Keane Lewis-Potter,eng ENG,"DF,FW",24-086,32.5,1,27,14,51.9,0.83,0.43,0.04,0.07,20.5,1,0,0,2.6,2.6,0.09,-1.6,-1.6,Matches,Brentford,Premier-League
86,Mikkel Damsgaard,dk DEN,"MF,FW",24-320,30.5,2,34,7,20.6,1.12,0.23,0.06,0.29,17.5,3,0,0,2.7,2.7,0.08,-0.7,-0.7,Matches,Brentford,Premier-League
87,Yoane Wissa,cd COD,FW,28-258,30.4,18,85,38,44.7,2.79,1.25,0.21,0.47,13.4,0,0,0,17.0,17.0,0.2,1.0,1.0,Matches,Brentford,Premier-League
88,Christian Nørgaard,dk DEN,MF,31-070,29.3,5,35,12,34.3,1.19,0.41,0.14,0.42,14.3,0,0,0,3.9,3.9,0.11,1.1,1.1,Matches,Brentford,Premier-League
89,Sepp van den Berg,nl NED,DF,23-150,26.7,0,17,5,29.4,0.64,0.19,0.0,0.0,10.5,0,0,0,1.8,1.8,0.11,-1.8,-1.8,Matches,Brentford,Premier-League
90,Vitaly Janelt,de GER,MF,27-009,25.0,1,14,4,28.6,0.56,0.16,0.07,0.25,17.7,0,0,0,0.8,0.8,0.06,0.2,0.2,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,23-173,23.8,11,52,25,48.1,2.19,1.05,0.21,0.44,11.6,0,0,0,8.0,8.0,0.15,3.0,3.0,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31-355,21.3,2,10,6,60.0,0.47,0.28,0.2,0.33,11.1,0,0,0,1.1,1.1,0.11,0.9,0.9,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,27-032,15.6,0,8,3,37.5,0.51,0.19,0.0,0.0,10.2,0,0,0,0.8,0.8,0.1,-0.8,-0.8,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,21-079,14.3,0,9,2,22.2,0.63,0.14,0.0,0.0,15.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25-329,12.2,0,5,2,40.0,0.41,0.16,0.0,0.0,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,29-138,9.3,0,6,1,16.7,0.65,0.11,0.0,0.0,23.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Brentford,Premier-League
97,Michael Kayode,it ITA,DF,20-313,4.2,0,2,0,0.0,0.47,0.0,0.0,,16.8,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches,Brentford,Premier-League
98,Fabio Carvalho,pt POR,"FW,MF",22-262,5.1,2,12,5,41.7,2.37,0.99,0.17,0.4,14.7,0,0,0,2.5,2.5,0.21,-0.5,-0.5,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,35-240,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
100,Thiago,br BRA,FW,23-327,1.6,0,1,0,0.0,0.61,0.0,0.0,,14.7,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,Brentford,Premier-League
101,Hákon Rafn Valdimarsson,is ISL,GK,23-218,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",24-011,1.3,0,1,0,0.0,0.76,0.0,0.0,,23.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27-315,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",19-129,0.5,0,1,0,0.0,2.14,0.0,0.0,,21.4,0,0,0,0.2,0.2,0.15,-0.2,-0.2,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,20-146,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,27-138,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",19-180,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18-325,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,22-068,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,22-273,34.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24-344,30.9,1,16,5,31.3,0.52,0.16,0.06,0.2,14.1,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches,Brighton-and-Hove-Albion,Premier-League
112,Carlos Baleba,cm CMR,MF,21-135,27.6,3,41,11,26.8,1.49,0.4,0.07,0.27,25.3,1,0,0,3.0,3.0,0.07,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
113,Kaoru Mitoma,jp JPN,"FW,MF",27-363,28.1,9,54,25,46.3,1.92,0.89,0.17,0.36,13.9,0,0,0,8.8,8.8,0.16,0.2,0.2,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,27-117,25.7,1,23,7,30.4,0.9,0.27,0.04,0.14,24.5,3,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches,Brighton-and-Hove-Albion,Premier-League
115,Lewis Dunk,eng ENG,DF,33-178,23.1,0,12,3,25.0,0.52,0.13,0.0,0.0,12.1,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches,Brighton-and-Hove-Albion,Premier-League
116,Danny Welbeck,eng ENG,FW,34-173,22.6,10,53,20,37.7,2.35,0.89,0.17,0.45,15.5,8,1,1,8.9,8.1,0.15,1.1,0.9,Matches,Brighton-and-Hove-Albion,Premier-League
117,João Pedro,br BRA,"FW,MF",23-234,21.6,10,42,15,35.7,1.94,0.69,0.12,0.33,17.2,0,5,5,8.9,5.0,0.12,1.1,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
118,Jack Hinshelwood,eng ENG,"DF,MF",20-037,19.4,2,14,6,42.9,0.72,0.31,0.14,0.33,14.3,0,0,0,1.5,1.5,0.1,0.5,0.5,Matches,Brighton-and-Hove-Albion,Premier-League
119,Yasin Ayari,se SWE,MF,21-224,20.5,1,26,7,26.9,1.27,0.34,0.04,0.14,18.8,2,0,0,2.3,2.3,0.09,-1.3,-1.3,Matches,Brighton-and-Hove-Albion,Premier-League
120,Joël Veltman,nl NED,DF,33-123,18.5,0,6,1,16.7,0.32,0.05,0.0,0.0,19.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches,Brighton-and-Hove-Albion,Premier-League
121,Georginio Rutter,fr FRA,"MF,FW",23-028,18.4,5,50,12,24.0,2.72,0.65,0.1,0.42,15.5,0,0,0,4.6,4.6,0.09,0.4,0.4,Matches,Brighton-and-Hove-Albion,Premier-League
122,Yankuba Minteh,gm GAM,"FW,MF",20-300,18.5,6,31,15,48.4,1.67,0.81,0.19,0.4,14.1,0,0,0,4.0,4.0,0.13,2.0,2.0,Matches,Brighton-and-Hove-Albion,Premier-League
123,Matt O'Riley,dk DEN,MF,24-178,10.1,1,21,6,28.6,2.09,0.6,0.05,0.17,17.0,2,0,0,2.0,2.0,0.1,-1.0,-1.0,Matches,Brighton-and-Hove-Albion,Premier-League
124,Simon Adingra,ci CIV,"FW,MF",23-137,11.0,2,26,7,26.9,2.37,0.64,0.08,0.29,16.4,0,0,0,2.2,2.2,0.09,-0.2,-0.2,Matches,Brighton-and-Hove-Albion,Premier-League
125,Tariq Lamptey,gh GHA,DF,24-230,9.6,2,6,2,33.3,0.63,0.21,0.33,1.0,18.5,0,0,0,0.4,0.4,0.06,1.6,1.6,Matches,Brighton-and-Hove-Albion,Premier-League
126,Igor,br BRA,DF,27-100,10.0,0,1,0,0.0,0.1,0.0,0.0,,14.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
127,Adam Webster,eng ENG,DF,30-134,7.9,0,1,1,100.0,0.13,0.13,0.0,0.0,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
128,Mats Wieffer,nl NED,"MF,DF",25-183,9.3,1,8,4,50.0,0.86,0.43,0.13,0.25,12.9,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"MF,FW",20-352,6.0,1,6,3,50.0,1.0,0.5,0.17,0.33,16.7,2,0,0,1.0,1.0,0.16,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",25-223,4.3,1,4,1,25.0,0.94,0.23,0.25,1.0,15.1,0,0,0,0.4,0.4,0.11,0.6,0.6,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,22-052,5.0,0,6,0,0.0,1.19,0.0,0.0,,19.4,2,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,39-134,1.9,0,2,0,0.0,1.07,0.0,0.0,,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",21-115,3.3,0,20,11,55.0,6.12,3.37,0.0,0.0,21.3,1,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,20-211,2.7,1,7,2,28.6,2.56,0.73,0.14,0.5,19.2,1,0,0,0.5,0.5,0.08,0.5,0.5,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,34-273,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
