,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
20,Oleksandr Zinchenko,ua UKR,"DF,MF",28-161,5.1,0,6,0,0.0,1.18,0.0,0.0,,18.0,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Arsenal,Premier-League
21,Kieran Tierney,sct SCO,"DF,FW",27-354,2.2,0,1,0,0.0,0.46,0.0,0.0,,2.6,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches,Arsenal,Premier-League
22,Nathan Butler-Oyedeji,eng ENG,FW,22-141,0.1,0,1,1,100.0,12.86,12.86,0.0,0.0,15.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Arsenal,Premier-League
23,Takehiro Tomiyasu,jp JPN,DF,26-201,0.1,0,1,0,0.0,12.86,0.0,0.0,,1.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches,Arsenal,Premier-League
24,Reiss Nelson,eng ENG,FW,25-166,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Arsenal,Premier-League
25,Emiliano Martínez,ar ARG,GK,32-265,35.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Aston-Villa,Premier-League
26,Morgan Rogers,eng ENG,"FW,MF",22-303,33.7,8,55,20,36.4,1.63,0.59,0.15,0.4,15.9,0,0,0,6.6,6.6,0.12,1.4,1.4,Matches,Aston-Villa,Premier-League
27,Youri Tielemans,be BEL,MF,28-018,33.3,3,38,12,31.6,1.14,0.36,0.08,0.25,20.3,0,0,1,3.1,2.3,0.06,-0.1,0.7,Matches,Aston-Villa,Premier-League
28,Ezri Konsa,eng ENG,DF,27-214,31.6,2,11,5,45.5,0.35,0.16,0.18,0.4,8.8,0,0,0,1.3,1.3,0.12,0.7,0.7,Matches,Aston-Villa,Premier-League
29,Ollie Watkins,eng ENG,FW,29-146,27.9,16,82,36,43.9,2.94,1.29,0.17,0.39,12.1,0,2,2,15.3,13.8,0.17,0.7,0.2,Matches,Aston-Villa,Premier-League
30,Lucas Digne,fr FRA,DF,31-309,26.1,0,13,3,23.1,0.5,0.11,0.0,0.0,22.7,5,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches,Aston-Villa,Premier-League
31,John McGinn,sct SCO,"MF,FW",30-219,24.0,1,29,5,17.2,1.21,0.21,0.03,0.2,16.4,1,0,0,3.0,2.7,0.09,-2.0,-1.7,Matches,Aston-Villa,Premier-League
32,Matty Cash,pl POL,DF,27-291,22.0,1,12,5,41.7,0.55,0.23,0.08,0.2,19.0,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches,Aston-Villa,Premier-League
33,Pau Torres,es ESP,DF,28-129,21.4,0,8,2,25.0,0.37,0.09,0.0,0.0,11.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,Aston-Villa,Premier-League
34,Boubacar Kamara,fr FRA,MF,25-183,18.3,1,10,3,30.0,0.55,0.16,0.1,0.33,19.6,0,0,0,0.8,0.8,0.08,0.2,0.2,Matches,Aston-Villa,Premier-League
35,Jacob Ramsey,eng ENG,"FW,MF",23-362,17.7,1,19,4,21.1,1.07,0.23,0.05,0.25,16.8,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches,Aston-Villa,Premier-League
36,Amadou Onana,be BEL,MF,23-282,17.3,3,17,6,35.3,0.98,0.35,0.18,0.5,14.7,0,0,0,2.1,2.1,0.12,0.9,0.9,Matches,Aston-Villa,Premier-League
37,Leon Bailey,jm JAM,"FW,MF",27-289,12.7,1,28,6,21.4,2.21,0.47,0.04,0.17,17.3,2,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches,Aston-Villa,Premier-League
38,Tyrone Mings,eng ENG,DF,32-073,12.4,0,9,1,11.1,0.72,0.08,0.0,0.0,11.8,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches,Aston-Villa,Premier-League
39,Ian Maatsen,nl NED,DF,23-076,11.7,1,19,5,26.3,1.63,0.43,0.05,0.2,22.1,0,0,0,0.9,0.9,0.05,0.1,0.1,Matches,Aston-Villa,Premier-League
40,Diego Carlos,br BRA,DF,32-071,9.2,0,4,1,25.0,0.43,0.11,0.0,0.0,6.7,0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches,Aston-Villa,Premier-League
41,Marco Asensio,es ESP,MF,29-124,7.8,3,22,9,40.9,2.83,1.16,0.14,0.33,19.6,1,0,2,4.4,2.9,0.13,-1.4,0.1,Matches,Aston-Villa,Premier-League
42,Axel Disasi,fr FRA,DF,27-075,5.4,0,2,0,0.0,0.37,0.0,0.0,,19.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Aston-Villa,Premier-League
43,Lamare Bogarde,nl NED,"DF,MF",21-140,5.3,0,1,1,100.0,0.19,0.19,0.0,0.0,20.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Aston-Villa,Premier-League
44,Andrés García,es ESP,"DF,MF",22-107,3.5,0,2,0,0.0,0.57,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Aston-Villa,Premier-League
45,Jáder Durán,co COL,FW,21-163,7.1,7,31,15,48.4,4.37,2.12,0.23,0.47,15.6,0,0,0,4.9,4.9,0.16,2.1,2.1,Matches,Aston-Villa,Premier-League
46,Marcus Rashford,eng ENG,FW,27-206,4.9,2,18,5,27.8,3.65,1.01,0.06,0.2,19.4,2,1,1,3.1,2.3,0.13,-1.1,-1.3,Matches,Aston-Villa,Premier-League
47,Ross Barkley,eng ENG,MF,31-171,6.4,3,15,5,33.3,2.35,0.78,0.2,0.6,14.0,0,0,0,1.7,1.7,0.11,1.3,1.3,Matches,Aston-Villa,Premier-League
48,Jaden Philogene Bidace,eng ENG,"FW,MF",23-106,3.7,0,7,0,0.0,1.9,0.0,0.0,,16.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches,Aston-Villa,Premier-League
49,Donyell Malen,nl NED,FW,26-136,3.3,3,15,9,60.0,4.53,2.72,0.2,0.33,15.2,0,0,0,2.2,2.2,0.14,0.8,0.8,Matches,Aston-Villa,Premier-League
50,Robin Olsen,se SWE,GK,35-137,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Aston-Villa,Premier-League
51,Kosta Nedeljković,rs SRB,DF,19-160,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Aston-Villa,Premier-League
52,Emi Buendía,ar ARG,"MF,FW",28-151,1.1,0,5,0,0.0,4.59,0.0,0.0,,19.1,1,0,0,0.7,0.7,0.13,-0.7,-0.7,Matches,Aston-Villa,Premier-League
53,Milos Kerkez,hu HUN,DF,21-199,36.1,2,18,5,27.8,0.5,0.14,0.11,0.4,20.0,0,0,0,0.5,0.5,0.03,1.5,1.5,Matches,Bournemouth,Premier-League
54,Antoine Semenyo,gh GHA,FW,25-138,34.6,9,121,38,31.4,3.5,1.1,0.07,0.24,17.1,0,0,0,9.5,9.5,0.08,-0.5,-0.5,Matches,Bournemouth,Premier-League
55,Illia Zabarnyi,ua UKR,DF,22-266,33.5,0,11,1,9.1,0.33,0.03,0.0,0.0,10.1,0,0,0,1.1,1.1,0.1,-1.1,-1.1,Matches,Bournemouth,Premier-League
56,Lewis Cook,eng ENG,"MF,DF",28-111,33.1,1,14,4,28.6,0.42,0.12,0.07,0.25,23.4,1,0,0,0.9,0.9,0.07,0.1,0.1,Matches,Bournemouth,Premier-League
57,Kepa Arrizabalaga,es ESP,GK,30-234,30.0,0,1,0,0.0,0.03,0.0,0.0,,9.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Bournemouth,Premier-League
58,Justin Kluivert,nl NED,"MF,FW",26-020,25.0,12,56,23,41.1,2.24,0.92,0.11,0.26,19.9,0,6,6,10.3,5.6,0.1,1.7,0.4,Matches,Bournemouth,Premier-League
59,Evanilson,br BRA,FW,25-231,24.8,10,70,31,44.3,2.83,1.25,0.14,0.32,13.0,0,0,1,12.2,11.4,0.16,-2.2,-1.4,Matches,Bournemouth,Premier-League
60,Ryan Christie,sct SCO,MF,30-092,23.5,2,33,12,36.4,1.4,0.51,0.06,0.17,19.6,0,0,0,1.8,1.8,0.06,0.2,0.2,Matches,Bournemouth,Premier-League
61,Dean Huijsen,es ESP,DF,20-041,26.8,3,18,3,16.7,0.67,0.11,0.17,1.0,11.9,0,0,0,1.9,1.9,0.1,1.1,1.1,Matches,Bournemouth,Premier-League
62,Dango Ouattara,bf BFA,FW,23-103,22.3,7,62,20,32.3,2.78,0.9,0.11,0.35,13.5,1,0,0,8.4,8.4,0.14,-1.4,-1.4,Matches,Bournemouth,Premier-League
63,Tyler Adams,us USA,MF,26-100,20.8,0,8,2,25.0,0.38,0.1,0.0,0.0,16.1,0,0,0,1.6,1.6,0.19,-1.6,-1.6,Matches,Bournemouth,Premier-League
64,Marcus Tavernier,eng ENG,"FW,MF",26-064,20.6,3,52,15,28.8,2.53,0.73,0.06,0.2,20.7,4,0,0,5.3,5.3,0.1,-2.3,-2.3,Matches,Bournemouth,Premier-League
65,Adam Smith,eng ENG,DF,34-026,16.7,0,3,0,0.0,0.18,0.0,0.0,,16.9,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches,Bournemouth,Premier-League
66,Marcos Senesi,ar ARG,DF,28-015,11.4,0,3,0,0.0,0.26,0.0,0.0,,7.9,0,0,0,0.8,0.8,0.28,-0.8,-0.8,Matches,Bournemouth,Premier-League
67,David Brooks,wls WAL,"FW,MF",27-321,10.0,2,22,10,45.5,2.2,1.0,0.09,0.2,16.8,0,0,0,2.2,2.2,0.1,-0.2,-0.2,Matches,Bournemouth,Premier-League
68,Alex Scott,eng ENG,MF,21-277,8.4,0,14,5,35.7,1.67,0.6,0.0,0.0,20.8,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches,Bournemouth,Premier-League
69,Julian Araujo,mx MEX,DF,23-285,5.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
70,James Hill,eng ENG,DF,23-135,5.0,0,6,0,0.0,1.21,0.0,0.0,,13.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Bournemouth,Premier-League
71,Mark Travers,ie IRL,GK,26-007,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
72,Enes Ünal,tr TUR,"FW,MF",28-015,3.8,2,20,7,35.0,5.22,1.83,0.1,0.29,14.6,3,0,0,2.7,2.7,0.14,-0.7,-0.7,Matches,Bournemouth,Premier-League
73,Neto,br BRA,GK,35-310,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
74,Luis Sinisterra,co COL,"FW,MF",25-342,2.6,1,13,6,46.2,4.96,2.29,0.08,0.17,14.8,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches,Bournemouth,Premier-League
75,Philip Billing,dk DEN,MF,28-348,2.0,0,5,1,20.0,2.45,0.49,0.0,0.0,17.9,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches,Bournemouth,Premier-League
76,Max Aarons,eng ENG,DF,25-141,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
77,Daniel Jebbison,eng ENG,FW,21-285,1.0,1,4,2,50.0,3.96,1.98,0.25,0.5,9.9,0,0,0,1.0,1.0,0.24,0.0,0.0,Matches,Bournemouth,Premier-League
78,Ben Winterburn,eng ENG,"FW,MF",20-263,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
79,Julio Soler,ar ARG,"DF,FW",20-098,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
80,Remy Rees-Dottin,eng ENG,FW,19-080,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
81,Zain Silcott-Duberry,ms MSR,FW,19-320,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Bournemouth,Premier-League
82,Nathan Collins,ie IRL,DF,24-025,37.0,2,17,6,35.3,0.46,0.16,0.12,0.33,10.7,0,0,0,2.5,2.5,0.15,-0.5,-0.5,Matches,Brentford,Premier-League
83,Bryan Mbeumo,cm CMR,FW,25-291,36.9,19,77,33,42.9,2.08,0.89,0.18,0.42,17.8,6,5,6,12.0,7.3,0.09,7.0,6.7,Matches,Brentford,Premier-League
84,Mark Flekken,nl NED,GK,31-346,35.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
85,Keane Lewis-Potter,eng ENG,"DF,FW",24-092,33.4,1,27,14,51.9,0.81,0.42,0.04,0.07,20.5,1,0,0,2.6,2.6,0.09,-1.6,-1.6,Matches,Brentford,Premier-League
86,Mikkel Damsgaard,dk DEN,"MF,FW",24-326,31.5,2,35,7,20.0,1.11,0.22,0.06,0.29,17.6,3,0,0,2.8,2.8,0.08,-0.8,-0.8,Matches,Brentford,Premier-League
87,Yoane Wissa,cd COD,FW,28-264,31.4,19,87,40,46.0,2.77,1.27,0.22,0.48,13.2,0,0,0,18.3,18.3,0.21,0.7,0.7,Matches,Brentford,Premier-League
88,Christian Nørgaard,dk DEN,MF,31-076,30.3,5,37,13,35.1,1.22,0.43,0.14,0.38,13.9,0,0,0,4.2,4.2,0.12,0.8,0.8,Matches,Brentford,Premier-League
89,Sepp van den Berg,nl NED,DF,23-156,27.7,0,19,5,26.3,0.69,0.18,0.0,0.0,10.4,0,0,0,1.9,1.9,0.1,-1.9,-1.9,Matches,Brentford,Premier-League
90,Vitaly Janelt,de GER,MF,27-015,25.0,1,14,4,28.6,0.56,0.16,0.07,0.25,17.7,0,0,0,0.8,0.8,0.06,0.2,0.2,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,23-179,24.6,11,53,25,47.2,2.15,1.02,0.21,0.44,11.4,0,0,0,8.1,8.1,0.15,2.9,2.9,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31-361,21.3,2,10,6,60.0,0.47,0.28,0.2,0.33,11.1,0,0,0,1.1,1.1,0.11,0.9,0.9,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,27-038,15.9,0,8,3,37.5,0.5,0.19,0.0,0.0,10.2,0,0,0,0.8,0.8,0.1,-0.8,-0.8,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,21-085,15.1,0,9,2,22.2,0.6,0.13,0.0,0.0,15.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25-335,12.2,0,5,2,40.0,0.41,0.16,0.0,0.0,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,29-144,9.5,0,6,1,16.7,0.63,0.11,0.0,0.0,23.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Brentford,Premier-League
97,Michael Kayode,it ITA,DF,20-319,4.9,0,2,0,0.0,0.41,0.0,0.0,,16.8,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches,Brentford,Premier-League
98,Fabio Carvalho,pt POR,"FW,MF",22-268,5.1,2,12,5,41.7,2.37,0.99,0.17,0.4,14.7,0,0,0,2.5,2.5,0.21,-0.5,-0.5,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,35-246,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
100,Thiago,br BRA,"FW,MF",23-333,1.8,0,1,0,0.0,0.55,0.0,0.0,,14.7,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,Brentford,Premier-League
101,Hákon Rafn Valdimarsson,is ISL,GK,23-224,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",24-017,1.3,0,1,0,0.0,0.76,0.0,0.0,,23.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27-321,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",19-135,0.5,0,1,0,0.0,2.14,0.0,0.0,,21.4,0,0,0,0.2,0.2,0.15,-0.2,-0.2,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,20-152,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,27-144,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",19-186,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18-331,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,22-074,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,22-280,35.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24-351,31.9,1,16,5,31.3,0.5,0.16,0.06,0.2,14.1,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches,Brighton-and-Hove-Albion,Premier-League
112,Carlos Baleba,cm CMR,MF,21-142,28.6,3,41,11,26.8,1.44,0.39,0.07,0.27,25.3,1,0,0,3.0,3.0,0.07,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
113,Kaoru Mitoma,jp JPN,"FW,MF",28-005,28.4,10,57,27,47.4,2.01,0.95,0.18,0.37,13.9,0,0,0,9.2,9.2,0.16,0.8,0.8,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,27-124,26.7,1,28,9,32.1,1.05,0.34,0.04,0.11,24.5,3,0,0,1.2,1.2,0.04,-0.2,-0.2,Matches,Brighton-and-Hove-Albion,Premier-League
115,Danny Welbeck,eng ENG,FW,34-180,23.5,10,59,23,39.0,2.51,0.98,0.15,0.39,15.3,9,1,1,9.6,8.8,0.15,0.4,0.2,Matches,Brighton-and-Hove-Albion,Premier-League
116,Lewis Dunk,eng ENG,DF,33-185,23.1,0,12,3,25.0,0.52,0.13,0.0,0.0,12.1,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches,Brighton-and-Hove-Albion,Premier-League
117,João Pedro,br BRA,"FW,MF",23-241,21.6,10,42,15,35.7,1.94,0.69,0.12,0.33,17.2,0,5,5,8.9,5.0,0.12,1.1,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
118,Yasin Ayari,se SWE,MF,21-231,21.3,2,27,8,29.6,1.26,0.37,0.07,0.25,18.8,2,0,0,2.4,2.4,0.09,-0.4,-0.4,Matches,Brighton-and-Hove-Albion,Premier-League
119,Jack Hinshelwood,eng ENG,"DF,MF",20-044,19.5,3,15,7,46.7,0.77,0.36,0.2,0.43,13.7,0,0,0,2.1,2.1,0.14,0.9,0.9,Matches,Brighton-and-Hove-Albion,Premier-League
120,Yankuba Minteh,gm GAM,"FW,MF",20-307,19.4,6,32,15,46.9,1.65,0.77,0.19,0.4,14.1,0,0,0,4.0,4.0,0.12,2.0,2.0,Matches,Brighton-and-Hove-Albion,Premier-League
121,Joël Veltman,nl NED,DF,33-130,18.5,0,6,1,16.7,0.32,0.05,0.0,0.0,19.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches,Brighton-and-Hove-Albion,Premier-League
122,Georginio Rutter,fr FRA,"MF,FW",23-035,18.4,5,50,12,24.0,2.72,0.65,0.1,0.42,15.5,0,0,0,4.6,4.6,0.09,0.4,0.4,Matches,Brighton-and-Hove-Albion,Premier-League
123,Simon Adingra,ci CIV,"FW,MF",23-144,11.7,2,30,8,26.7,2.57,0.68,0.07,0.25,16.7,0,0,0,2.4,2.4,0.08,-0.4,-0.4,Matches,Brighton-and-Hove-Albion,Premier-League
124,Matt O'Riley,dk DEN,MF,24-185,10.3,1,21,6,28.6,2.05,0.59,0.05,0.17,17.0,2,0,0,2.0,2.0,0.1,-1.0,-1.0,Matches,Brighton-and-Hove-Albion,Premier-League
125,Tariq Lamptey,gh GHA,DF,24-237,9.6,2,6,2,33.3,0.63,0.21,0.33,1.0,18.5,0,0,0,0.4,0.4,0.06,1.6,1.6,Matches,Brighton-and-Hove-Albion,Premier-League
126,Adam Webster,eng ENG,DF,30-141,8.9,0,1,1,100.0,0.11,0.11,0.0,0.0,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
127,Mats Wieffer,nl NED,"MF,DF",25-190,10.3,1,8,4,50.0,0.78,0.39,0.13,0.25,12.9,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches,Brighton-and-Hove-Albion,Premier-League
128,Igor,br BRA,DF,27-107,10.0,0,1,0,0.0,0.1,0.0,0.0,,14.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"MF,FW",20-359,6.8,1,10,5,50.0,1.47,0.74,0.1,0.2,17.7,2,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",25-230,4.3,1,4,1,25.0,0.94,0.23,0.25,1.0,15.1,0,0,0,0.4,0.4,0.11,0.6,0.6,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,22-059,5.2,0,6,0,0.0,1.15,0.0,0.0,,19.4,2,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,39-141,1.9,0,2,0,0.0,1.07,0.0,0.0,,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",21-122,3.3,0,20,11,55.0,6.12,3.37,0.0,0.0,21.3,1,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,20-218,2.7,1,7,2,28.6,2.56,0.73,0.14,0.5,19.2,1,0,0,0.5,0.5,0.08,0.5,0.5,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,34-280,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
