,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
64,Marcus Tavernier,eng ENG,"FW,MF",25.0,21.5,6,0,0,34,28,4,108,5,24,0,0,0,119,26,33,44.1,Matches,Bournemouth,Premier-League
65,Adam Smith,eng ENG,DF,33.0,17.7,7,0,0,19,12,0,33,15,12,0,0,0,50,14,15,48.3,Matches,Bournemouth,Premier-League
66,Marcos Senesi,ar ARG,DF,27.0,12.3,5,0,0,22,8,0,11,14,21,0,0,0,71,32,29,52.5,Matches,Bournemouth,Premier-League
67,David Brooks,wls WAL,"FW,MF",27.0,10.7,3,0,0,11,18,0,52,5,6,0,0,0,50,7,10,41.2,Matches,Bournemouth,Premier-League
68,Alex Scott,eng ENG,MF,20.0,8.4,3,0,0,17,26,0,7,10,14,0,0,0,52,7,7,50.0,Matches,Bournemouth,Premier-League
69,Julian Araujo,mx MEX,DF,22.0,5.5,2,0,0,7,2,1,9,6,5,0,0,0,29,3,9,25.0,Matches,Bournemouth,Premier-League
70,James Hill,eng ENG,DF,22.0,5.0,1,0,0,7,5,0,10,9,8,0,0,0,13,14,12,53.8,Matches,Bournemouth,Premier-League
71,Mark Travers,ie IRL,GK,25.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0,Matches,Bournemouth,Premier-League
72,Enes Ünal,tr TUR,"FW,MF",27.0,3.8,2,0,0,6,9,1,4,0,0,0,0,0,16,24,22,52.2,Matches,Bournemouth,Premier-League
73,Neto,br BRA,GK,35.0,2.0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,,Matches,Bournemouth,Premier-League
74,Luis Sinisterra,co COL,"FW,MF",25.0,2.6,0,0,0,4,2,1,7,1,2,0,0,0,17,3,7,30.0,Matches,Bournemouth,Premier-League
75,Philip Billing,dk DEN,MF,28.0,2.0,1,0,0,3,2,0,10,5,5,0,0,0,14,6,4,60.0,Matches,Bournemouth,Premier-League
76,Max Aarons,eng ENG,DF,24.0,1.0,0,0,0,0,2,0,2,1,2,0,0,0,7,0,0,,Matches,Bournemouth,Premier-League
77,Daniel Jebbison,ca CAN,FW,20.0,1.3,1,0,0,2,4,0,3,1,3,0,0,0,10,2,10,16.7,Matches,Bournemouth,Premier-League
78,Ben Winterburn,eng ENG,"MF,FW",19.0,0.3,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,100.0,Matches,Bournemouth,Premier-League
79,Julio Soler,ar ARG,"DF,FW",19.0,0.1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,Matches,Bournemouth,Premier-League
80,Remy Rees-Dottin,eng ENG,FW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Bournemouth,Premier-League
81,Zain Silcott-Duberry,ms MSR,FW,19.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches,Bournemouth,Premier-League
82,Nathan Collins,ie IRL,DF,23.0,38.0,5,0,0,29,31,6,8,34,24,2,0,0,162,117,69,62.9,Matches,Brentford,Premier-League
83,Bryan Mbeumo,cm CMR,FW,24.0,37.9,3,0,0,25,44,11,202,14,31,0,0,0,156,34,74,31.5,Matches,Brentford,Premier-League
84,Mark Flekken,nl NED,GK,31.0,36.4,1,0,0,0,3,0,0,0,4,0,0,0,39,4,0,100.0,Matches,Brentford,Premier-League
85,Keane Lewis-Potter,eng ENG,"DF,FW",23.0,34.4,7,0,0,18,31,4,78,21,27,1,0,0,146,27,35,43.5,Matches,Brentford,Premier-League
86,Yoane Wissa,cd COD,FW,27.0,32.4,5,0,0,34,51,14,20,8,12,1,0,0,81,30,36,45.5,Matches,Brentford,Premier-League
87,Mikkel Damsgaard,dk DEN,"MF,FW",24.0,32.3,2,0,0,18,27,6,144,27,44,0,0,0,179,12,27,30.8,Matches,Brentford,Premier-League
88,Christian Nørgaard,dk DEN,MF,30.0,31.3,8,1,0,44,28,1,17,49,49,0,0,0,193,49,30,62.0,Matches,Brentford,Premier-League
89,Sepp van den Berg,nl NED,DF,22.0,28.7,3,0,0,23,5,1,7,21,24,1,0,0,97,94,77,55.0,Matches,Brentford,Premier-League
90,Vitaly Janelt,de GER,MF,26.0,25.0,3,0,0,24,15,1,30,27,22,0,0,2,107,19,11,63.3,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,22.0,25.5,3,0,0,21,38,13,38,5,25,1,0,0,83,90,80,52.9,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31.0,21.3,2,0,0,8,4,0,9,24,19,0,1,1,50,63,43,59.4,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,26.0,16.0,5,0,0,13,6,2,14,12,18,0,0,0,42,27,23,54.0,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,20.0,16.1,6,0,0,19,13,2,16,13,28,0,0,0,113,8,10,44.4,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25.0,12.2,2,0,0,6,10,0,31,4,8,0,0,0,39,10,14,41.7,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,28.0,9.6,2,0,0,7,10,0,33,8,10,0,0,0,48,8,5,61.5,Matches,Brentford,Premier-League
97,Michael Kayode,it ITA,DF,20.0,5.9,2,0,0,8,3,0,10,7,11,0,0,0,34,9,4,69.2,Matches,Brentford,Premier-League
98,Fabio Carvalho,pt POR,"FW,MF",21.0,5.1,1,0,0,5,10,1,10,3,9,0,0,0,30,2,6,25.0,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,34.0,2.0,2,0,0,5,0,0,0,4,2,0,0,0,11,5,5,50.0,Matches,Brentford,Premier-League
100,Thiago,br BRA,"FW,MF",23.0,1.9,0,0,0,3,3,1,2,2,3,0,0,0,12,7,5,58.3,Matches,Brentford,Premier-League
101,Hákon Valdimarsson,is ISL,GK,22.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",23.0,1.3,0,0,0,2,4,0,3,1,1,0,0,0,7,1,3,25.0,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27.0,1.1,0,0,0,2,2,0,2,1,2,0,0,0,7,2,1,66.7,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",18.0,0.5,0,0,0,3,1,0,0,0,4,0,0,0,2,5,9,35.7,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,19.0,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,26.0,0.3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",18.0,0.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,21.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,21.0,36.0,5,0,0,0,2,0,0,0,0,0,0,0,59,10,1,90.9,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24.0,32.9,8,1,1,25,24,0,11,24,29,0,0,0,131,82,50,62.1,Matches,Brighton-and-Hove-Albion,Premier-League
112,Carlos Baleba,cm CMR,MF,20.0,29.6,8,1,1,40,48,0,9,46,46,0,2,0,197,39,26,60.0,Matches,Brighton-and-Hove-Albion,Premier-League
113,Kaoru Mitoma,jp JPN,"FW,MF",27.0,28.9,1,0,0,40,24,5,75,14,27,0,0,0,99,26,27,49.1,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,26.0,26.7,5,0,0,36,20,3,119,37,43,0,0,0,147,46,26,63.9,Matches,Brighton-and-Hove-Albion,Premier-League
115,Danny Welbeck,eng ENG,FW,33.0,23.5,5,0,0,11,23,4,3,5,16,0,0,0,46,17,32,34.7,Matches,Brighton-and-Hove-Albion,Premier-League
116,Lewis Dunk,eng ENG,DF,32.0,23.1,5,0,0,7,11,2,5,13,10,0,0,1,104,51,31,62.2,Matches,Brighton-and-Hove-Albion,Premier-League
117,João Pedro,br BRA,"FW,MF",22.0,21.6,4,1,0,26,46,2,22,9,12,3,1,0,59,41,43,48.8,Matches,Brighton-and-Hove-Albion,Premier-League
118,Yasin Ayari,se SWE,MF,20.0,21.8,3,0,0,37,26,3,69,20,32,0,1,0,118,16,20,44.4,Matches,Brighton-and-Hove-Albion,Premier-League
119,Jack Hinshelwood,eng ENG,"MF,DF",19.0,20.5,5,0,0,18,9,0,27,16,19,0,0,0,63,20,16,55.6,Matches,Brighton-and-Hove-Albion,Premier-League
120,Yankuba Minteh,gm GAM,"FW,MF",20.0,20.4,6,0,0,21,11,6,91,11,35,0,0,0,85,17,34,33.3,Matches,Brighton-and-Hove-Albion,Premier-League
121,Joël Veltman,nl NED,DF,32.0,18.9,5,0,0,27,44,0,24,19,29,0,1,0,68,21,18,53.8,Matches,Brighton-and-Hove-Albion,Premier-League
122,Georginio Rutter,fr FRA,"MF,FW",22.0,18.4,2,0,0,34,45,7,9,10,15,0,1,0,66,25,46,35.2,Matches,Brighton-and-Hove-Albion,Premier-League
123,Simon Adingra,ci CIV,"FW,MF",22.0,12.2,0,0,0,13,4,4,41,8,14,0,0,0,47,7,4,63.6,Matches,Brighton-and-Hove-Albion,Premier-League
124,Matt O'Riley,dk DEN,MF,23.0,10.4,1,0,0,16,13,2,51,13,9,1,0,1,29,5,8,38.5,Matches,Brighton-and-Hove-Albion,Premier-League
125,Adam Webster,eng ENG,DF,29.0,9.9,1,0,0,7,2,1,2,20,6,0,1,0,35,24,6,80.0,Matches,Brighton-and-Hove-Albion,Premier-League
126,Mats Wieffer,nl NED,"DF,MF",24.0,11.3,6,0,0,23,10,1,13,17,34,1,1,0,68,32,25,56.1,Matches,Brighton-and-Hove-Albion,Premier-League
127,Igor,br BRA,DF,26.0,10.7,4,0,0,9,6,0,4,4,5,0,0,0,42,8,6,57.1,Matches,Brighton-and-Hove-Albion,Premier-League
128,Tariq Lamptey,gh GHA,DF,23.0,9.6,0,0,0,15,10,0,28,7,11,0,1,0,39,1,14,6.7,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"MF,FW",20.0,7.6,0,0,0,7,12,1,29,2,8,0,0,0,26,3,5,37.5,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",24.0,4.3,1,0,0,5,3,1,9,8,6,0,0,0,14,3,1,75.0,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,21.0,5.7,0,0,0,8,3,1,12,8,13,1,0,0,32,10,4,71.4,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,38.0,1.9,1,0,0,3,1,0,8,2,2,0,0,0,2,0,1,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",20.0,3.3,0,0,0,3,7,0,20,0,0,0,0,0,15,6,5,54.5,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,19.0,2.7,0,0,0,3,1,0,0,0,3,0,0,0,10,4,9,30.8,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,33.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,50.0,Matches,Brighton-and-Hove-Albion,Premier-League
136,Solly March,eng ENG,"FW,MF",30.0,1.9,2,0,0,2,2,3,20,2,3,0,0,0,7,1,2,33.3,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23.0,1.1,0,0,0,2,3,0,1,0,3,0,0,0,5,0,0,,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,22.0,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,66.7,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,25.0,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Brighton-and-Hove-Albion,Premier-League
141,Harry Howell,eng ENG,FW,15.0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches,Brighton-and-Hove-Albion,Premier-League
142,Moisés Caicedo,ec ECU,"MF,DF",22.0,37.2,11,0,0,70,58,0,10,49,73,2,1,0,229,35,16,68.6,Matches,Chelsea,Premier-League
143,Cole Palmer,eng ENG,"MF,FW",22.0,35.5,7,0,0,15,60,7,144,11,20,1,0,0,106,2,7,22.2,Matches,Chelsea,Premier-League
144,Levi Colwill,eng ENG,DF,21.0,35.0,9,0,0,45,21,5,13,33,34,0,1,0,121,82,53,60.7,Matches,Chelsea,Premier-League
145,Marc Cucurella,es ESP,DF,26.0,33.2,10,1,1,37,38,3,31,28,45,0,0,0,130,32,57,36.0,Matches,Chelsea,Premier-League
146,Enzo Fernández,ar ARG,MF,23.0,32.7,8,0,0,52,54,2,109,13,33,0,0,0,156,14,29,32.6,Matches,Chelsea,Premier-League
147,Robert Sánchez,es ESP,GK,26.0,32.0,5,0,0,2,4,0,0,2,0,0,2,0,43,12,0,100.0,Matches,Chelsea,Premier-League
148,Nicolas Jackson,sn SEN,FW,23.0,24.7,7,1,0,35,29,23,3,3,13,0,0,0,48,21,36,36.8,Matches,Chelsea,Premier-League
149,Noni Madueke,eng ENG,FW,22.0,22.6,3,0,0,22,25,5,63,10,18,0,0,0,84,11,19,36.7,Matches,Chelsea,Premier-League
150,Pedro Neto,pt POR,FW,24.0,25.2,8,0,0,21,33,3,149,9,9,0,0,0,81,11,30,26.8,Matches,Chelsea,Premier-League
151,Malo Gusto,fr FRA,DF,21.0,20.7,4,0,0,20,20,2,53,24,29,0,0,0,119,9,15,37.5,Matches,Chelsea,Premier-League
152,Jadon Sancho,eng ENG,FW,24.0,19.6,2,0,0,6,11,6,25,2,7,2,0,0,99,6,11,35.3,Matches,Chelsea,Premier-League
153,Tosin Adarabioyo,eng ENG,DF,26.0,15.7,4,0,0,8,9,1,0,11,13,0,0,0,41,42,28,60.0,Matches,Chelsea,Premier-League
154,Wesley Fofana,fr FRA,DF,23.0,13.0,7,0,0,24,16,0,1,14,12,0,0,0,54,27,12,69.2,Matches,Chelsea,Premier-League
155,Reece James,eng ENG,"DF,MF",24.0,11.8,1,0,0,8,11,0,43,13,9,0,0,0,66,23,9,71.9,Matches,Chelsea,Premier-League
156,Trevoh Chalobah,eng ENG,DF,25.0,10.1,2,0,0,9,7,0,3,10,7,0,0,0,29,23,12,65.7,Matches,Chelsea,Premier-League
157,Roméo Lavia,be BEL,MF,20.0,8.9,4,0,0,16,7,0,0,16,13,0,1,0,40,12,6,66.7,Matches,Chelsea,Premier-League
158,Christopher Nkunku,fr FRA,FW,26.0,10.2,2,0,0,16,11,3,4,7,8,0,0,0,29,16,22,42.1,Matches,Chelsea,Premier-League
159,Filip Jørgensen,dk DEN,GK,22.0,6.0,0,0,0,1,1,0,0,0,0,0,1,0,5,0,0,,Matches,Chelsea,Premier-League
160,Axel Disasi,fr FRA,DF,26.0,4.0,1,0,0,2,0,0,0,2,4,0,0,0,15,5,2,71.4,Matches,Chelsea,Premier-League
161,João Félix,pt POR,"FW,MF",24.0,4.1,2,0,0,6,17,1,0,3,3,0,0,0,22,4,5,44.4,Matches,Chelsea,Premier-League
162,Benoît Badiashile,fr FRA,DF,23.0,3.7,0,0,0,6,2,0,0,6,6,0,0,0,18,8,2,80.0,Matches,Chelsea,Premier-League
163,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",25.0,2.9,0,0,0,4,6,0,2,2,5,0,0,0,9,0,1,0.0,Matches,Chelsea,Premier-League
164,Joshua Acheampong,eng ENG,DF,18.0,1.9,1,0,0,0,1,0,0,1,1,0,0,0,7,1,6,14.3,Matches,Chelsea,Premier-League
165,Tyrique George,eng ENG,FW,18.0,2.0,1,0,0,3,0,2,3,2,0,0,0,0,4,0,4,0.0,Matches,Chelsea,Premier-League
166,Renato Veiga,pt POR,"DF,MF",21.0,2.0,2,0,0,6,1,1,0,1,6,0,0,0,9,3,3,50.0,Matches,Chelsea,Premier-League
167,Mykhailo Mudryk,ua UKR,FW,23.0,1.7,0,0,0,2,2,1,7,0,2,0,0,0,9,2,4,33.3,Matches,Chelsea,Premier-League
168,Marc Guiu,es ESP,FW,18.0,0.8,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,Matches,Chelsea,Premier-League
169,Mathis Amougou,fr FRA,MF,18.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches,Chelsea,Premier-League
170,Shumaira Mheuka,eng ENG,MF,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches,Chelsea,Premier-League
