,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
17,Jakub Kiwior,pl POL,DF,25-086,10.5,0,0,0,9,4,1,2,4,7,0,0,0,22,8,7,53.3,Matches,Arsenal,Premier-League
18,Gabriel Jesus,br BRA,FW,28-039,6.8,4,0,0,14,10,9,7,4,6,0,0,0,28,9,18,33.3,Matches,Arsenal,Premier-League
19,Raheem Sterling,eng ENG,"FW,MF",30-155,4.9,1,0,0,12,4,4,14,1,4,0,0,0,14,1,3,25.0,Matches,Arsenal,Premier-League
20,Oleksandr Zinchenko,ua UKR,"DF,MF",28-148,5.1,1,0,0,8,3,1,10,4,1,0,0,0,17,11,11,50.0,Matches,Arsenal,Premier-League
21,Kieran Tierney,sct SCO,"DF,FW",27-341,2.2,0,0,0,0,2,2,10,2,5,0,0,0,4,3,5,37.5,Matches,Arsenal,Premier-League
22,Nathan Butler-Oyedeji,eng ENG,FW,22-128,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Arsenal,Premier-League
23,Takehiro Tomiyasu,jp JPN,DF,26-188,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Arsenal,Premier-League
24,Reiss Nelson,eng ENG,FW,25-153,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches,Arsenal,Premier-League
25,Emiliano Martínez,ar ARG,GK,32-252,34.0,5,0,0,1,6,0,0,0,3,0,0,0,29,9,1,90.0,Matches,Aston-Villa,Premier-League
26,Youri Tielemans,be BEL,MF,28-005,33.3,4,0,0,41,56,0,118,22,57,0,0,0,145,22,18,55.0,Matches,Aston-Villa,Premier-League
27,Morgan Rogers,eng ENG,"FW,MF",22-290,32.7,9,0,0,47,50,2,23,5,21,1,0,0,111,13,46,22.0,Matches,Aston-Villa,Premier-League
28,Ezri Konsa,eng ENG,DF,27-201,30.6,1,0,0,7,45,0,5,21,17,0,0,0,92,31,22,58.5,Matches,Aston-Villa,Premier-League
29,Ollie Watkins,eng ENG,FW,29-133,26.9,2,0,0,28,30,13,7,8,7,2,0,0,42,49,63,43.8,Matches,Aston-Villa,Premier-League
30,Lucas Digne,fr FRA,DF,31-296,26.1,4,0,0,21,16,7,140,25,38,0,0,0,104,37,28,56.9,Matches,Aston-Villa,Premier-League
31,John McGinn,sct SCO,"MF,FW",30-206,23.0,7,0,0,43,67,3,54,14,22,1,0,0,94,16,11,59.3,Matches,Aston-Villa,Premier-League
32,Matty Cash,pl POL,DF,27-278,21.0,6,0,0,25,18,1,34,21,29,0,2,0,65,17,19,47.2,Matches,Aston-Villa,Premier-League
33,Pau Torres,es ESP,DF,28-116,20.4,1,0,0,8,7,0,1,9,14,0,0,0,54,17,27,38.6,Matches,Aston-Villa,Premier-League
34,Jacob Ramsey,eng ENG,"FW,MF",23-349,17.7,4,1,1,13,28,5,12,8,15,1,0,0,81,7,11,38.9,Matches,Aston-Villa,Premier-League
35,Boubacar Kamara,fr FRA,MF,25-170,17.3,2,0,0,27,28,0,1,19,20,0,0,0,75,17,23,42.5,Matches,Aston-Villa,Premier-League
36,Amadou Onana,be BEL,MF,23-269,16.3,4,0,0,31,28,0,1,25,24,0,0,0,70,30,19,61.2,Matches,Aston-Villa,Premier-League
37,Leon Bailey,jm JAM,"FW,MF",27-276,12.6,3,0,0,12,18,3,34,3,4,1,0,0,59,6,9,40.0,Matches,Aston-Villa,Premier-League
38,Tyrone Mings,eng ENG,DF,32-060,12.4,1,0,0,4,11,0,1,7,6,0,0,0,38,27,22,55.1,Matches,Aston-Villa,Premier-League
39,Ian Maatsen,nl NED,DF,23-063,10.7,2,0,0,9,9,3,48,15,15,0,0,0,61,8,6,57.1,Matches,Aston-Villa,Premier-League
40,Diego Carlos,br BRA,DF,32-058,9.2,1,0,0,11,1,1,0,5,3,0,0,0,36,11,10,52.4,Matches,Aston-Villa,Premier-League
41,Marco Asensio,es ESP,MF,29-111,6.8,2,0,0,11,7,2,25,2,5,0,0,0,24,0,1,0.0,Matches,Aston-Villa,Premier-League
42,Axel Disasi,fr FRA,DF,27-062,5.4,2,0,0,3,2,2,1,5,5,0,0,0,15,8,6,57.1,Matches,Aston-Villa,Premier-League
43,Lamare Bogarde,nl NED,"DF,MF",21-127,5.3,2,0,0,8,11,0,0,1,6,0,0,0,13,6,6,50.0,Matches,Aston-Villa,Premier-League
44,Andrés García,es ESP,"DF,MF",22-094,3.5,0,0,0,1,0,0,18,2,5,0,0,0,15,0,6,0.0,Matches,Aston-Villa,Premier-League
45,Jáder Durán,co COL,FW,21-150,7.1,3,1,0,14,15,5,3,0,7,0,0,0,19,19,19,50.0,Matches,Aston-Villa,Premier-League
46,Marcus Rashford,eng ENG,FW,27-193,4.9,0,0,0,1,3,1,28,1,7,0,0,0,14,1,8,11.1,Matches,Aston-Villa,Premier-League
47,Ross Barkley,eng ENG,MF,31-158,6.3,3,0,0,8,3,0,1,10,3,0,0,0,41,6,4,60.0,Matches,Aston-Villa,Premier-League
48,Jaden Philogene Bidace,eng ENG,"FW,MF",23-093,3.7,4,1,1,12,8,1,4,3,5,0,0,0,21,0,5,0.0,Matches,Aston-Villa,Premier-League
49,Donyell Malen,nl NED,FW,26-123,3.3,0,0,0,1,4,2,7,0,4,0,0,0,8,4,4,50.0,Matches,Aston-Villa,Premier-League
50,Robin Olsen,se SWE,GK,35-124,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches,Aston-Villa,Premier-League
51,Kosta Nedeljković,rs SRB,DF,19-147,1.4,0,0,0,0,1,0,1,0,5,0,0,0,4,0,1,0.0,Matches,Aston-Villa,Premier-League
52,Emi Buendía,ar ARG,"MF,FW",28-138,1.1,1,0,0,4,6,0,0,0,6,0,0,0,8,0,2,0.0,Matches,Aston-Villa,Premier-League
53,Milos Kerkez,hu HUN,DF,21-186,35.2,4,0,0,29,47,1,132,44,26,0,0,0,159,27,48,36.0,Matches,Bournemouth,Premier-League
54,Antoine Semenyo,gh GHA,FW,25-125,33.6,9,0,0,68,37,14,57,10,34,1,0,0,152,62,72,46.3,Matches,Bournemouth,Premier-League
55,Illia Zabarnyi,ua UKR,DF,22-253,32.5,4,1,0,19,6,0,6,39,33,0,0,0,147,72,42,63.2,Matches,Bournemouth,Premier-League
56,Lewis Cook,eng ENG,"MF,DF",28-098,32.3,8,0,0,48,10,3,132,40,42,0,1,0,186,41,34,54.7,Matches,Bournemouth,Premier-League
57,Kepa Arrizabalaga,es ESP,GK,30-221,29.0,3,0,0,2,5,0,0,0,0,0,2,0,54,7,1,87.5,Matches,Bournemouth,Premier-League
58,Justin Kluivert,nl NED,"MF,FW",26-007,24.5,8,0,0,43,31,5,81,13,9,1,0,0,74,7,25,21.9,Matches,Bournemouth,Premier-League
59,Ryan Christie,sct SCO,MF,30-079,23.5,9,0,0,43,31,1,48,30,33,0,0,0,182,20,28,41.7,Matches,Bournemouth,Premier-League
60,Evanilson,br BRA,FW,25-218,23.9,1,1,0,35,50,19,0,0,10,5,0,0,62,40,60,40.0,Matches,Bournemouth,Premier-League
61,Dean Huijsen,es ESP,DF,20-028,25.8,9,0,0,30,10,2,12,50,26,0,0,0,101,66,43,60.6,Matches,Bournemouth,Premier-League
62,Dango Ouattara,bf BFA,FW,23-090,22.3,3,0,0,16,19,14,88,11,26,0,0,0,92,45,63,41.7,Matches,Bournemouth,Premier-League
63,Tyler Adams,us USA,MF,26-087,19.8,7,0,0,42,20,0,3,32,48,0,1,0,105,29,18,61.7,Matches,Bournemouth,Premier-League
64,Marcus Tavernier,eng ENG,"FW,MF",26-051,19.6,5,0,0,29,23,4,99,5,24,0,0,0,107,25,33,43.1,Matches,Bournemouth,Premier-League
65,Adam Smith,eng ENG,DF,34-013,16.4,7,0,0,17,11,0,30,14,10,0,0,0,46,13,14,48.1,Matches,Bournemouth,Premier-League
66,Marcos Senesi,ar ARG,DF,28-002,11.4,5,0,0,20,7,0,11,11,21,0,0,0,69,24,28,46.2,Matches,Bournemouth,Premier-League
67,David Brooks,wls WAL,"FW,MF",27-308,9.5,3,0,0,8,16,0,45,5,5,0,0,0,45,7,10,41.2,Matches,Bournemouth,Premier-League
68,Alex Scott,eng ENG,MF,21-264,8.4,3,0,0,17,26,0,7,10,14,0,0,0,52,7,7,50.0,Matches,Bournemouth,Premier-League
69,James Hill,eng ENG,DF,23-122,5.0,1,0,0,7,5,0,10,9,8,0,0,0,13,14,12,53.8,Matches,Bournemouth,Premier-League
70,Julian Araujo,mx MEX,DF,23-272,4.8,1,0,0,5,1,0,7,6,3,0,0,0,28,2,7,22.2,Matches,Bournemouth,Premier-League
71,Mark Travers,ie IRL,GK,25-359,5.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0,Matches,Bournemouth,Premier-League
72,Enes Ünal,tr TUR,"FW,MF",28-002,3.8,2,0,0,6,9,1,4,0,0,0,0,0,16,24,22,52.2,Matches,Bournemouth,Premier-League
73,Neto,br BRA,GK,35-297,2.0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,,Matches,Bournemouth,Premier-League
74,Luis Sinisterra,co COL,"FW,MF",25-329,2.6,0,0,0,4,2,1,7,1,2,0,0,0,17,3,7,30.0,Matches,Bournemouth,Premier-League
75,Philip Billing,dk DEN,MF,28-335,2.0,1,0,0,3,2,0,10,5,5,0,0,0,14,6,4,60.0,Matches,Bournemouth,Premier-League
76,Max Aarons,eng ENG,DF,25-128,1.0,0,0,0,0,2,0,2,1,2,0,0,0,7,0,0,,Matches,Bournemouth,Premier-League
77,Daniel Jebbison,eng ENG,FW,21-272,0.9,1,0,0,2,2,0,1,1,2,0,0,0,8,2,10,16.7,Matches,Bournemouth,Premier-League
78,Ben Winterburn,eng ENG,"FW,MF",20-250,0.3,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,100.0,Matches,Bournemouth,Premier-League
79,Julio Soler,ar ARG,FW,20-085,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches,Bournemouth,Premier-League
80,Remy Rees-Dottin,eng ENG,FW,19-067,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Bournemouth,Premier-League
81,Zain Silcott-Duberry,ms MSR,FW,19-307,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches,Bournemouth,Premier-League
82,Nathan Collins,ie IRL,DF,24-012,36.0,5,0,0,25,28,6,8,33,22,2,0,0,154,116,63,64.8,Matches,Brentford,Premier-League
83,Bryan Mbeumo,cm CMR,FW,25-278,35.9,3,0,0,24,44,11,192,14,29,0,0,0,145,34,71,32.4,Matches,Brentford,Premier-League
84,Mark Flekken,nl NED,GK,31-333,34.4,1,0,0,0,3,0,0,0,4,0,0,0,37,4,0,100.0,Matches,Brentford,Premier-League
85,Keane Lewis-Potter,eng ENG,"DF,FW",24-079,32.5,6,0,0,17,29,4,74,19,26,1,0,0,140,27,34,44.3,Matches,Brentford,Premier-League
86,Mikkel Damsgaard,dk DEN,"MF,FW",24-313,30.5,2,0,0,18,27,6,135,26,43,0,0,0,162,12,26,31.6,Matches,Brentford,Premier-League
87,Yoane Wissa,cd COD,FW,28-251,30.4,3,0,0,29,49,14,20,8,12,1,0,0,70,30,36,45.5,Matches,Brentford,Premier-League
88,Christian Nørgaard,dk DEN,MF,31-063,29.3,7,1,0,43,28,1,16,46,46,0,0,0,184,44,29,60.3,Matches,Brentford,Premier-League
89,Sepp van den Berg,nl NED,DF,23-143,26.7,2,0,0,20,5,1,7,20,22,1,0,0,92,85,66,56.3,Matches,Brentford,Premier-League
90,Vitaly Janelt,de GER,MF,27-002,25.0,3,0,0,24,15,1,30,27,22,0,0,2,107,19,11,63.3,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,23-166,23.8,3,0,0,21,33,13,36,5,23,0,0,0,78,82,69,54.3,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31-348,21.3,2,0,0,8,4,0,9,24,19,0,1,1,50,63,43,59.4,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,27-025,15.6,5,0,0,12,6,1,14,12,17,0,0,0,42,27,22,55.1,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,21-072,14.3,6,0,0,16,12,2,16,12,25,0,0,0,96,8,8,50.0,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25-322,12.2,2,0,0,6,10,0,31,4,8,0,0,0,39,10,14,41.7,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,29-131,9.3,2,0,0,7,10,0,31,8,10,0,0,0,45,8,5,61.5,Matches,Brentford,Premier-League
97,Michael Kayode,it ITA,DF,20-306,4.2,2,0,0,7,2,0,9,5,10,0,0,0,29,6,2,75.0,Matches,Brentford,Premier-League
98,Fabio Carvalho,pt POR,"FW,MF",22-255,5.1,1,0,0,5,10,1,10,3,9,0,0,0,30,2,6,25.0,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,35-233,2.0,2,0,0,5,0,0,0,4,2,0,0,0,11,5,5,50.0,Matches,Brentford,Premier-League
100,Thiago,br BRA,FW,23-320,1.6,0,0,0,3,3,1,1,2,3,0,0,0,10,6,5,54.5,Matches,Brentford,Premier-League
101,Hákon Rafn Valdimarsson,is ISL,GK,23-211,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",24-004,1.3,0,0,0,2,4,0,3,1,1,0,0,0,7,1,3,25.0,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27-308,0.9,0,0,0,1,1,0,0,1,0,0,0,0,4,1,1,50.0,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",19-122,0.5,0,0,0,3,1,0,0,0,4,0,0,0,2,5,9,35.7,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,20-139,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,27-131,0.3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",19-173,0.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18-318,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,22-061,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,22-267,34.0,5,0,0,0,2,0,0,0,0,0,0,0,58,10,1,90.9,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24-338,30.9,8,1,1,23,24,0,11,23,27,0,0,0,122,78,48,61.9,Matches,Brighton-and-Hove-Albion,Premier-League
112,Carlos Baleba,cm CMR,MF,21-129,27.6,8,1,1,39,45,0,9,43,42,0,2,0,184,38,24,61.3,Matches,Brighton-and-Hove-Albion,Premier-League
113,Kaoru Mitoma,jp JPN,"FW,MF",27-357,28.1,1,0,0,39,23,5,72,13,26,0,0,0,93,25,27,48.1,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,27-111,25.7,5,0,0,35,19,3,116,36,40,0,0,0,140,45,26,63.4,Matches,Brighton-and-Hove-Albion,Premier-League
115,Lewis Dunk,eng ENG,DF,33-172,23.1,5,0,0,7,11,2,5,13,10,0,0,1,104,51,31,62.2,Matches,Brighton-and-Hove-Albion,Premier-League
116,Danny Welbeck,eng ENG,FW,34-167,22.6,5,0,0,11,22,4,3,5,15,0,0,0,43,16,31,34.0,Matches,Brighton-and-Hove-Albion,Premier-League
117,João Pedro,br BRA,"FW,MF",23-228,21.6,4,1,0,26,46,2,22,9,12,3,1,0,59,41,43,48.8,Matches,Brighton-and-Hove-Albion,Premier-League
118,Jack Hinshelwood,eng ENG,"DF,MF",20-031,19.4,5,0,0,16,7,0,26,15,18,0,0,0,58,19,15,55.9,Matches,Brighton-and-Hove-Albion,Premier-League
119,Yasin Ayari,se SWE,MF,21-218,20.5,3,0,0,35,23,3,64,20,31,0,1,0,113,15,20,42.9,Matches,Brighton-and-Hove-Albion,Premier-League
120,Joël Veltman,nl NED,DF,33-117,18.5,4,0,0,27,42,0,23,18,28,0,1,0,68,21,18,53.8,Matches,Brighton-and-Hove-Albion,Premier-League
121,Georginio Rutter,fr FRA,"MF,FW",23-022,18.4,2,0,0,34,45,7,9,10,15,0,1,0,66,25,46,35.2,Matches,Brighton-and-Hove-Albion,Premier-League
122,Yankuba Minteh,gm GAM,"FW,MF",20-294,18.5,6,0,0,20,10,5,79,11,34,0,0,0,78,16,33,32.7,Matches,Brighton-and-Hove-Albion,Premier-League
123,Matt O'Riley,dk DEN,MF,24-172,10.1,1,0,0,15,13,1,46,13,9,1,0,1,28,5,8,38.5,Matches,Brighton-and-Hove-Albion,Premier-League
124,Simon Adingra,ci CIV,"FW,MF",23-131,11.0,0,0,0,12,3,2,36,8,14,0,0,0,43,6,4,60.0,Matches,Brighton-and-Hove-Albion,Premier-League
125,Tariq Lamptey,gh GHA,DF,24-224,9.6,0,0,0,15,10,0,28,7,11,0,1,0,39,1,14,6.7,Matches,Brighton-and-Hove-Albion,Premier-League
126,Igor,br BRA,DF,27-094,10.0,4,0,0,9,6,0,2,4,4,0,0,0,40,8,6,57.1,Matches,Brighton-and-Hove-Albion,Premier-League
127,Adam Webster,eng ENG,DF,30-128,7.9,0,0,0,6,2,1,1,18,6,0,1,0,26,17,6,73.9,Matches,Brighton-and-Hove-Albion,Premier-League
128,Mats Wieffer,nl NED,"MF,DF",25-177,9.3,6,0,0,21,8,1,7,14,27,1,0,0,60,27,22,55.1,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"MF,FW",20-346,6.0,0,0,0,6,9,1,20,2,6,0,0,0,20,3,4,42.9,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",25-217,4.3,1,0,0,5,3,1,9,8,6,0,0,0,14,3,1,75.0,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,22-046,5.0,0,0,0,7,2,1,9,7,10,0,0,0,32,8,4,66.7,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,39-128,1.9,1,0,0,3,1,0,8,2,2,0,0,0,2,0,1,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",21-109,3.3,0,0,0,3,7,0,20,0,0,0,0,0,15,6,5,54.5,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,20-205,2.7,0,0,0,3,1,0,0,0,3,0,0,0,10,4,9,30.8,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,34-267,2.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,50.0,Matches,Brighton-and-Hove-Albion,Premier-League
136,Solly March,eng ENG,"FW,MF",30-296,1.9,2,0,0,2,2,3,20,2,3,0,0,0,7,1,2,33.3,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23-335,1.1,0,0,0,2,3,0,1,0,3,0,0,0,5,0,0,,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,23-184,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,66.7,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,26-035,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22-330,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Brighton-and-Hove-Albion,Premier-League
141,Moisés Caicedo,ec ECU,"MF,DF",23-191,35.2,10,0,0,66,55,0,10,49,67,2,1,0,211,35,15,70.0,Matches,Chelsea,Premier-League
142,Cole Palmer,eng ENG,MF,23-006,33.5,6,0,0,14,58,6,138,11,17,1,0,0,100,2,7,22.2,Matches,Chelsea,Premier-League
143,Levi Colwill,eng ENG,DF,22-075,33.0,9,0,0,43,20,4,13,32,32,0,1,0,115,77,52,59.7,Matches,Chelsea,Premier-League
144,Marc Cucurella,es ESP,DF,26-294,31.2,10,1,1,34,34,3,31,25,39,0,0,0,121,30,54,35.7,Matches,Chelsea,Premier-League
145,Enzo Fernández,ar ARG,MF,24-115,30.7,8,0,0,48,50,1,108,13,32,0,0,0,148,14,28,33.3,Matches,Chelsea,Premier-League
146,Robert Sánchez,es ESP,GK,27-175,30.0,5,0,0,2,4,0,0,2,0,0,2,0,42,9,0,100.0,Matches,Chelsea,Premier-League
147,Nicolas Jackson,sn SEN,FW,23-326,24.7,7,1,0,35,29,23,3,3,13,0,0,0,48,21,36,36.8,Matches,Chelsea,Premier-League
148,Noni Madueke,eng ENG,FW,23-063,20.6,3,0,0,21,24,5,59,8,15,0,0,0,73,10,16,38.5,Matches,Chelsea,Premier-League
149,Pedro Neto,pt POR,FW,25-064,23.4,8,0,0,19,31,3,140,9,9,0,0,0,75,11,27,28.9,Matches,Chelsea,Premier-League
150,Malo Gusto,fr FRA,DF,21-358,20.5,4,0,0,20,19,2,52,24,28,0,0,0,116,9,15,37.5,Matches,Chelsea,Premier-League
151,Jadon Sancho,eng ENG,FW,25-048,18.9,2,0,0,6,11,6,24,2,7,2,0,0,97,6,10,37.5,Matches,Chelsea,Premier-League
152,Wesley Fofana,fr FRA,DF,24-146,13.0,7,0,0,24,16,0,1,14,12,0,0,0,54,27,12,69.2,Matches,Chelsea,Premier-League
153,Tosin Adarabioyo,eng ENG,DF,27-230,13.7,3,0,0,8,6,1,0,10,10,0,0,0,34,36,26,58.1,Matches,Chelsea,Premier-League
154,Trevoh Chalobah,eng ENG,DF,25-311,10.1,2,0,0,9,7,0,3,10,7,0,0,0,29,23,12,65.7,Matches,Chelsea,Premier-League
155,Roméo Lavia,be BEL,MF,21-126,8.4,4,0,0,15,6,0,0,16,13,0,1,0,39,12,3,80.0,Matches,Chelsea,Premier-League
156,Reece James,eng ENG,"DF,MF",25-155,9.8,1,0,0,6,11,0,41,13,9,0,0,0,57,22,6,78.6,Matches,Chelsea,Premier-League
157,Christopher Nkunku,fr FRA,FW,27-179,10.2,2,0,0,16,11,3,4,7,8,0,0,0,29,16,22,42.1,Matches,Chelsea,Premier-League
158,Filip Jørgensen,dk DEN,GK,23-026,6.0,0,0,0,1,1,0,0,0,0,0,1,0,5,0,0,,Matches,Chelsea,Premier-League
159,Axel Disasi,fr FRA,DF,27-062,4.0,1,0,0,2,0,0,0,2,4,0,0,0,15,5,2,71.4,Matches,Chelsea,Premier-League
160,João Félix,pt POR,"FW,MF",25-183,4.1,2,0,0,6,17,1,0,3,3,0,0,0,22,4,5,44.4,Matches,Chelsea,Premier-League
161,Benoît Badiashile,fr FRA,DF,24-047,3.7,0,0,0,6,2,0,0,6,6,0,0,0,18,8,2,80.0,Matches,Chelsea,Premier-League
162,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-248,2.9,0,0,0,4,6,0,2,1,5,0,0,0,9,0,1,0.0,Matches,Chelsea,Premier-League
163,Joshua Acheampong,eng ENG,DF,19-007,1.9,1,0,0,0,1,0,0,1,1,0,0,0,7,1,6,14.3,Matches,Chelsea,Premier-League
164,Renato Veiga,pt POR,"DF,MF",21-287,2.0,2,0,0,6,1,1,0,1,6,0,0,0,9,3,3,50.0,Matches,Chelsea,Premier-League
165,Mykhailo Mudryk,ua UKR,FW,24-127,1.7,0,0,0,2,2,1,7,0,2,0,0,0,9,2,4,33.3,Matches,Chelsea,Premier-League
166,Tyrique George,eng ENG,FW,19-097,1.1,1,0,0,2,0,1,3,1,0,0,0,0,3,0,3,0.0,Matches,Chelsea,Premier-League
167,Marc Guiu,es ESP,FW,19-128,0.8,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,Matches,Chelsea,Premier-League
168,Mathis Amougou,fr FRA,MF,19-114,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches,Chelsea,Premier-League
169,Shumaira Mheuka,eng ENG,MF,17-204,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches,Chelsea,Premier-League
170,Dean Henderson,eng ENG,GK,28-061,36.0,3,0,0,0,1,0,0,0,1,0,0,0,25,11,1,91.7,Matches,Crystal-Palace,Premier-League
