,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
12,Myles Lewis-Skelly,eng ENG,DF,18-235,15.0,3,2,0,11,45,0,10,7,14,0.0,1.0,0,51.0,10.0,10.0,50.0,Matches,Arsenal,Premier-League
13,Ben White,eng ENG,DF,27-223,12.3,2,0,0,9,5,1,14,16,12,0.0,0.0,0,33.0,15.0,6.0,71.4,Matches,Arsenal,Premier-League
14,Riccardo Calafiori,it ITA,DF,23-000,10.9,4,0,0,16,6,3,11,9,19,0.0,0.0,0,35.0,22.0,14.0,61.1,Matches,Arsenal,Premier-League
15,Ethan Nwaneri,eng ENG,"FW,MF",18-059,9.1,1,0,0,8,5,6,51,2,7,0.0,0.0,0,33.0,4.0,7.0,36.4,Matches,Arsenal,Premier-League
16,Jakub Kiwior,pl POL,DF,25-093,11.5,1,0,0,10,4,1,2,6,8,0.0,0.0,0,26.0,10.0,9.0,52.6,Matches,Arsenal,Premier-League
17,Jorginho,it ITA,MF,33-150,7.8,5,0,0,15,17,0,1,7,4,0.0,0.0,0,55.0,1.0,6.0,14.3,Matches,Arsenal,Premier-League
18,Gabriel Jesus,br BRA,FW,28-046,6.8,4,0,0,14,10,9,7,4,6,0.0,0.0,0,28.0,9.0,18.0,33.3,Matches,Arsenal,Premier-League
19,Raheem Sterling,eng ENG,"FW,MF",30-162,4.9,1,0,0,12,4,4,14,1,4,0.0,0.0,0,14.0,1.0,3.0,25.0,Matches,Arsenal,Premier-League
20,Oleksandr Zinchenko,ua UKR,"DF,MF",28-155,5.1,1,0,0,8,3,1,10,4,1,0.0,0.0,0,17.0,11.0,11.0,50.0,Matches,Arsenal,Premier-League
21,Kieran Tierney,sct SCO,"DF,FW",27-348,2.2,0,0,0,0,2,2,10,2,5,0.0,0.0,0,4.0,3.0,5.0,37.5,Matches,Arsenal,Premier-League
22,Nathan Butler-Oyedeji,eng ENG,FW,22-135,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Arsenal,Premier-League
23,Takehiro Tomiyasu,jp JPN,DF,26-195,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Arsenal,Premier-League
24,Reiss Nelson,eng ENG,FW,25-160,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Arsenal,Premier-League
25,Emiliano Martínez,ar ARG,GK,32-259,35.0,5,0,0,1,6,0,0,0,3,0.0,0.0,0,33.0,9.0,1.0,90.0,Matches,Aston-Villa,Premier-League
26,Morgan Rogers,eng ENG,"FW,MF",22-297,33.7,9,0,0,47,51,2,26,5,22,1.0,0.0,0,115.0,13.0,47.0,21.7,Matches,Aston-Villa,Premier-League
27,Youri Tielemans,be BEL,MF,28-012,33.3,4,0,0,41,56,0,118,22,57,0.0,0.0,0,145.0,22.0,18.0,55.0,Matches,Aston-Villa,Premier-League
28,Ezri Konsa,eng ENG,DF,27-208,31.6,1,0,0,9,47,1,5,22,18,0.0,0.0,0,97.0,31.0,22.0,58.5,Matches,Aston-Villa,Premier-League
29,Ollie Watkins,eng ENG,FW,29-140,27.9,2,0,0,28,32,13,7,8,7,2.0,0.0,0,42.0,50.0,63.0,44.2,Matches,Aston-Villa,Premier-League
30,Lucas Digne,fr FRA,DF,31-303,26.1,4,0,0,21,16,7,140,25,38,0.0,0.0,0,104.0,37.0,28.0,56.9,Matches,Aston-Villa,Premier-League
31,John McGinn,sct SCO,"MF,FW",30-213,24.0,7,0,0,43,68,3,58,14,24,1.0,0.0,0,97.0,17.0,11.0,60.7,Matches,Aston-Villa,Premier-League
32,Matty Cash,pl POL,DF,27-285,22.0,7,0,0,25,19,1,38,22,30,0.0,2.0,0,72.0,18.0,19.0,48.6,Matches,Aston-Villa,Premier-League
33,Pau Torres,es ESP,DF,28-123,21.4,1,0,0,8,7,0,3,9,15,0.0,0.0,0,61.0,17.0,28.0,37.8,Matches,Aston-Villa,Premier-League
34,Boubacar Kamara,fr FRA,MF,25-177,18.3,2,0,0,28,30,0,1,19,21,0.0,0.0,0,79.0,19.0,24.0,44.2,Matches,Aston-Villa,Premier-League
35,Jacob Ramsey,eng ENG,"FW,MF",23-356,17.7,4,1,1,13,28,5,12,8,15,1.0,0.0,0,81.0,7.0,11.0,38.9,Matches,Aston-Villa,Premier-League
36,Amadou Onana,be BEL,MF,23-276,17.3,4,0,0,32,29,0,2,26,28,0.0,0.0,0,71.0,30.0,20.0,60.0,Matches,Aston-Villa,Premier-League
37,Leon Bailey,jm JAM,"FW,MF",27-283,12.7,3,0,0,12,18,3,34,3,5,1.0,0.0,0,59.0,6.0,9.0,40.0,Matches,Aston-Villa,Premier-League
38,Tyrone Mings,eng ENG,DF,32-067,12.4,1,0,0,4,11,0,1,7,6,0.0,0.0,0,38.0,27.0,22.0,55.1,Matches,Aston-Villa,Premier-League
39,Ian Maatsen,nl NED,DF,23-070,11.7,2,0,0,10,9,3,51,15,17,0.0,0.0,0,64.0,9.0,6.0,60.0,Matches,Aston-Villa,Premier-League
40,Diego Carlos,br BRA,DF,32-065,9.2,1,0,0,11,1,1,0,5,3,0.0,0.0,0,36.0,11.0,10.0,52.4,Matches,Aston-Villa,Premier-League
41,Marco Asensio,es ESP,MF,29-118,7.8,2,0,0,11,8,2,36,2,5,0.0,0.0,0,25.0,0.0,1.0,0.0,Matches,Aston-Villa,Premier-League
42,Axel Disasi,fr FRA,DF,27-069,5.4,2,0,0,3,2,2,1,5,5,0.0,0.0,0,15.0,8.0,6.0,57.1,Matches,Aston-Villa,Premier-League
43,Lamare Bogarde,nl NED,"DF,MF",21-134,5.3,2,0,0,8,11,0,0,1,6,0.0,0.0,0,13.0,6.0,6.0,50.0,Matches,Aston-Villa,Premier-League
44,Andrés García,es ESP,"DF,MF",22-101,3.5,0,0,0,1,0,0,18,2,5,0.0,0.0,0,15.0,0.0,6.0,0.0,Matches,Aston-Villa,Premier-League
45,Jáder Durán,co COL,FW,21-157,7.1,3,1,0,14,15,5,3,0,7,0.0,0.0,0,19.0,19.0,19.0,50.0,Matches,Aston-Villa,Premier-League
46,Marcus Rashford,eng ENG,FW,27-200,4.9,0,0,0,1,3,1,28,1,7,0.0,0.0,0,14.0,1.0,8.0,11.1,Matches,Aston-Villa,Premier-League
47,Ross Barkley,eng ENG,MF,31-165,6.4,3,0,0,8,3,0,1,10,3,0.0,0.0,0,41.0,6.0,4.0,60.0,Matches,Aston-Villa,Premier-League
48,Jaden Philogene Bidace,eng ENG,"FW,MF",23-100,3.7,4,1,1,12,8,1,4,3,5,0.0,0.0,0,21.0,0.0,5.0,0.0,Matches,Aston-Villa,Premier-League
49,Donyell Malen,nl NED,FW,26-130,3.3,0,0,0,1,4,2,7,0,4,0.0,0.0,0,8.0,4.0,4.0,50.0,Matches,Aston-Villa,Premier-League
50,Robin Olsen,se SWE,GK,35-131,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Aston-Villa,Premier-League
51,Kosta Nedeljković,rs SRB,DF,19-154,1.4,0,0,0,0,1,0,1,0,5,0.0,0.0,0,4.0,0.0,1.0,0.0,Matches,Aston-Villa,Premier-League
52,Emi Buendía,ar ARG,"MF,FW",28-145,1.1,1,0,0,4,6,0,0,0,6,0.0,0.0,0,8.0,0.0,2.0,0.0,Matches,Aston-Villa,Premier-League
53,Milos Kerkez,hu HUN,DF,21-193,35.2,4,0,0,29,47,1,132,44,26,0.0,0.0,0,159.0,27.0,48.0,36.0,Matches,Bournemouth,Premier-League
54,Antoine Semenyo,gh GHA,FW,25-132,33.6,9,0,0,68,37,14,57,10,34,1.0,0.0,0,152.0,62.0,72.0,46.3,Matches,Bournemouth,Premier-League
55,Illia Zabarnyi,ua UKR,DF,22-260,32.5,4,1,0,19,6,0,6,39,33,0.0,0.0,0,147.0,72.0,42.0,63.2,Matches,Bournemouth,Premier-League
56,Lewis Cook,eng ENG,"MF,DF",28-105,32.3,8,0,0,48,10,3,132,40,42,0.0,1.0,0,186.0,41.0,34.0,54.7,Matches,Bournemouth,Premier-League
57,Kepa Arrizabalaga,es ESP,GK,30-228,29.0,3,0,0,2,5,0,0,0,0,0.0,2.0,0,54.0,7.0,1.0,87.5,Matches,Bournemouth,Premier-League
58,Justin Kluivert,nl NED,"MF,FW",26-014,24.5,8,0,0,43,31,5,81,13,9,1.0,0.0,0,74.0,7.0,25.0,21.9,Matches,Bournemouth,Premier-League
59,Ryan Christie,sct SCO,MF,30-086,23.5,9,0,0,43,31,1,48,30,33,0.0,0.0,0,182.0,20.0,28.0,41.7,Matches,Bournemouth,Premier-League
60,Evanilson,br BRA,FW,25-225,23.9,1,1,0,35,50,19,0,0,10,5.0,0.0,0,62.0,40.0,60.0,40.0,Matches,Bournemouth,Premier-League
61,Dean Huijsen,es ESP,DF,20-035,25.8,9,0,0,30,10,2,12,50,26,0.0,0.0,0,101.0,66.0,43.0,60.6,Matches,Bournemouth,Premier-League
62,Dango Ouattara,bf BFA,FW,23-097,22.3,3,0,0,16,19,14,88,11,26,0.0,0.0,0,92.0,45.0,63.0,41.7,Matches,Bournemouth,Premier-League
63,Tyler Adams,us USA,MF,26-094,19.8,7,0,0,42,20,0,3,32,48,0.0,1.0,0,105.0,29.0,18.0,61.7,Matches,Bournemouth,Premier-League
64,Marcus Tavernier,eng ENG,"FW,MF",26-058,19.6,5,0,0,29,23,4,99,5,24,0.0,0.0,0,107.0,25.0,33.0,43.1,Matches,Bournemouth,Premier-League
65,Adam Smith,eng ENG,DF,34-020,16.4,7,0,0,17,11,0,30,14,10,0.0,0.0,0,46.0,13.0,14.0,48.1,Matches,Bournemouth,Premier-League
66,Marcos Senesi,ar ARG,DF,28-009,11.4,5,0,0,20,7,0,11,11,21,0.0,0.0,0,69.0,24.0,28.0,46.2,Matches,Bournemouth,Premier-League
67,David Brooks,wls WAL,"FW,MF",27-315,9.5,3,0,0,8,16,0,45,5,5,0.0,0.0,0,45.0,7.0,10.0,41.2,Matches,Bournemouth,Premier-League
68,Alex Scott,eng ENG,MF,21-271,8.4,3,0,0,17,26,0,7,10,14,0.0,0.0,0,52.0,7.0,7.0,50.0,Matches,Bournemouth,Premier-League
69,James Hill,eng ENG,DF,23-129,5.0,1,0,0,7,5,0,10,9,8,0.0,0.0,0,13.0,14.0,12.0,53.8,Matches,Bournemouth,Premier-League
70,Julian Araujo,mx MEX,DF,23-279,4.8,1,0,0,5,1,0,7,6,3,0.0,0.0,0,28.0,2.0,7.0,22.2,Matches,Bournemouth,Premier-League
71,Mark Travers,ie IRL,GK,26-001,5.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,3.0,1.0,0.0,100.0,Matches,Bournemouth,Premier-League
72,Enes Ünal,tr TUR,"FW,MF",28-009,3.8,2,0,0,6,9,1,4,0,0,0.0,0.0,0,16.0,24.0,22.0,52.2,Matches,Bournemouth,Premier-League
73,Neto,br BRA,GK,35-304,2.0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,,Matches,Bournemouth,Premier-League
74,Luis Sinisterra,co COL,"FW,MF",25-336,2.6,0,0,0,4,2,1,7,1,2,0.0,0.0,0,17.0,3.0,7.0,30.0,Matches,Bournemouth,Premier-League
75,Philip Billing,dk DEN,MF,28-342,2.0,1,0,0,3,2,0,10,5,5,0.0,0.0,0,14.0,6.0,4.0,60.0,Matches,Bournemouth,Premier-League
76,Max Aarons,eng ENG,DF,25-135,1.0,0,0,0,0,2,0,2,1,2,0.0,0.0,0,7.0,0.0,0.0,,Matches,Bournemouth,Premier-League
77,Daniel Jebbison,eng ENG,FW,21-279,0.9,1,0,0,2,2,0,1,1,2,0.0,0.0,0,8.0,2.0,10.0,16.7,Matches,Bournemouth,Premier-League
78,Ben Winterburn,eng ENG,"FW,MF",20-257,0.3,0,0,0,0,1,0,0,2,0,0.0,0.0,0,2.0,1.0,0.0,100.0,Matches,Bournemouth,Premier-League
79,Julio Soler,ar ARG,FW,20-092,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,,Matches,Bournemouth,Premier-League
80,Remy Rees-Dottin,eng ENG,FW,19-074,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Bournemouth,Premier-League
81,Zain Silcott-Duberry,ms MSR,FW,19-314,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0.0,1.0,0.0,Matches,Bournemouth,Premier-League
82,Nathan Collins,ie IRL,DF,24-019,37.0,5,0,0,27,29,6,8,34,23,2.0,0.0,0,158.0,117.0,66.0,63.9,Matches,Brentford,Premier-League
83,Bryan Mbeumo,cm CMR,FW,25-285,36.9,3,0,0,24,44,11,197,14,29,0.0,0.0,0,149.0,34.0,73.0,31.8,Matches,Brentford,Premier-League
84,Mark Flekken,nl NED,GK,31-340,35.4,1,0,0,0,3,0,0,0,4,0.0,0.0,0,38.0,4.0,0.0,100.0,Matches,Brentford,Premier-League
85,Keane Lewis-Potter,eng ENG,"DF,FW",24-086,33.4,7,0,0,18,30,4,76,19,26,1.0,0.0,0,142.0,27.0,34.0,44.3,Matches,Brentford,Premier-League
86,Mikkel Damsgaard,dk DEN,"MF,FW",24-320,31.5,2,0,0,18,27,6,141,26,44,0.0,0.0,0,169.0,12.0,27.0,30.8,Matches,Brentford,Premier-League
87,Yoane Wissa,cd COD,FW,28-258,31.4,4,0,0,32,50,14,20,8,12,1.0,0.0,0,75.0,30.0,36.0,45.5,Matches,Brentford,Premier-League
88,Christian Nørgaard,dk DEN,MF,31-070,30.3,8,1,0,44,28,1,17,48,46,0.0,0.0,0,188.0,48.0,29.0,62.3,Matches,Brentford,Premier-League
89,Sepp van den Berg,nl NED,DF,23-150,27.7,3,0,0,22,5,1,7,20,23,1.0,0.0,0,94.0,88.0,72.0,55.0,Matches,Brentford,Premier-League
90,Vitaly Janelt,de GER,MF,27-009,25.0,3,0,0,24,15,1,30,27,22,0.0,0.0,2,107.0,19.0,11.0,63.3,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,23-173,24.6,3,0,0,21,36,13,37,5,23,1.0,0.0,0,81.0,85.0,72.0,54.1,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31-355,21.3,2,0,0,8,4,0,9,24,19,0.0,1.0,1,50.0,63.0,43.0,59.4,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,27-032,15.9,5,0,0,13,6,1,14,12,18,0.0,0.0,0,42.0,27.0,23.0,54.0,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,21-079,15.1,6,0,0,17,13,2,16,13,26,0.0,0.0,0,104.0,8.0,9.0,47.1,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25-329,12.2,2,0,0,6,10,0,31,4,8,0.0,0.0,0,39.0,10.0,14.0,41.7,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,29-138,9.5,2,0,0,7,10,0,32,8,10,0.0,0.0,0,47.0,8.0,5.0,61.5,Matches,Brentford,Premier-League
97,Michael Kayode,it ITA,DF,20-313,4.9,2,0,0,7,2,0,10,5,10,0.0,0.0,0,31.0,8.0,2.0,80.0,Matches,Brentford,Premier-League
98,Fabio Carvalho,pt POR,"FW,MF",22-262,5.1,1,0,0,5,10,1,10,3,9,0.0,0.0,0,30.0,2.0,6.0,25.0,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,35-240,2.0,2,0,0,5,0,0,0,4,2,0.0,0.0,0,11.0,5.0,5.0,50.0,Matches,Brentford,Premier-League
100,Thiago,br BRA,"FW,MF",23-327,1.8,0,0,0,3,3,1,1,2,3,0.0,0.0,0,11.0,6.0,5.0,54.5,Matches,Brentford,Premier-League
101,Hákon Rafn Valdimarsson,is ISL,GK,23-218,1.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,100.0,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",24-011,1.3,0,0,0,2,4,0,3,1,1,0.0,0.0,0,7.0,1.0,3.0,25.0,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27-315,1.1,0,0,0,2,2,0,2,1,2,0.0,0.0,0,7.0,2.0,1.0,66.7,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",19-129,0.5,0,0,0,3,1,0,0,0,4,0.0,0.0,0,2.0,5.0,9.0,35.7,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,20-146,0.3,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,27-138,0.3,0,0,0,2,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",19-180,0.1,0,0,0,0,0,0,0,0,2,0.0,0.0,0,0.0,0.0,0.0,,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18-325,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,22-068,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,2.0,0.0,0.0,,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,22-274,34.0,5,0,0,0,2,0,0,0,0,0.0,0.0,0,58.0,10.0,1.0,90.9,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24-345,30.9,8,1,1,23,24,0,11,23,27,0.0,0.0,0,122.0,78.0,48.0,61.9,Matches,Brighton-and-Hove-Albion,Premier-League
112,Carlos Baleba,cm CMR,MF,21-136,27.6,8,1,1,39,45,0,9,43,42,0.0,2.0,0,184.0,38.0,24.0,61.3,Matches,Brighton-and-Hove-Albion,Premier-League
113,Kaoru Mitoma,jp JPN,"FW,MF",27-364,28.1,1,0,0,39,23,5,72,13,26,0.0,0.0,0,93.0,25.0,27.0,48.1,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,27-118,25.7,5,0,0,35,19,3,116,36,40,0.0,0.0,0,140.0,45.0,26.0,63.4,Matches,Brighton-and-Hove-Albion,Premier-League
115,Lewis Dunk,eng ENG,DF,33-179,23.1,5,0,0,7,11,2,5,13,10,0.0,0.0,1,104.0,51.0,31.0,62.2,Matches,Brighton-and-Hove-Albion,Premier-League
116,Danny Welbeck,eng ENG,FW,34-174,22.6,5,0,0,11,22,4,3,5,15,0.0,0.0,0,43.0,16.0,31.0,34.0,Matches,Brighton-and-Hove-Albion,Premier-League
117,João Pedro,br BRA,"FW,MF",23-235,21.6,4,1,0,26,46,2,22,9,12,3.0,1.0,0,59.0,41.0,43.0,48.8,Matches,Brighton-and-Hove-Albion,Premier-League
118,Jack Hinshelwood,eng ENG,"DF,MF",20-038,19.4,5,0,0,16,7,0,26,15,18,0.0,0.0,0,58.0,19.0,15.0,55.9,Matches,Brighton-and-Hove-Albion,Premier-League
119,Yasin Ayari,se SWE,MF,21-225,20.5,3,0,0,35,23,3,64,20,31,0.0,1.0,0,113.0,15.0,20.0,42.9,Matches,Brighton-and-Hove-Albion,Premier-League
120,Joël Veltman,nl NED,DF,33-124,18.5,4,0,0,27,42,0,23,18,28,0.0,1.0,0,68.0,21.0,18.0,53.8,Matches,Brighton-and-Hove-Albion,Premier-League
121,Georginio Rutter,fr FRA,"MF,FW",23-029,18.4,2,0,0,34,45,7,9,10,15,0.0,1.0,0,66.0,25.0,46.0,35.2,Matches,Brighton-and-Hove-Albion,Premier-League
122,Yankuba Minteh,gm GAM,"FW,MF",20-301,18.5,6,0,0,20,10,5,79,11,34,0.0,0.0,0,78.0,16.0,33.0,32.7,Matches,Brighton-and-Hove-Albion,Premier-League
123,Matt O'Riley,dk DEN,MF,24-179,10.1,1,0,0,15,13,1,46,13,9,1.0,0.0,1,28.0,5.0,8.0,38.5,Matches,Brighton-and-Hove-Albion,Premier-League
124,Simon Adingra,ci CIV,"FW,MF",23-138,11.0,0,0,0,12,3,2,36,8,14,0.0,0.0,0,43.0,6.0,4.0,60.0,Matches,Brighton-and-Hove-Albion,Premier-League
125,Tariq Lamptey,gh GHA,DF,24-231,9.6,0,0,0,15,10,0,28,7,11,0.0,1.0,0,39.0,1.0,14.0,6.7,Matches,Brighton-and-Hove-Albion,Premier-League
126,Igor,br BRA,DF,27-101,10.0,4,0,0,9,6,0,2,4,4,0.0,0.0,0,40.0,8.0,6.0,57.1,Matches,Brighton-and-Hove-Albion,Premier-League
127,Adam Webster,eng ENG,DF,30-135,7.9,0,0,0,6,2,1,1,18,6,0.0,1.0,0,26.0,17.0,6.0,73.9,Matches,Brighton-and-Hove-Albion,Premier-League
128,Mats Wieffer,nl NED,"MF,DF",25-184,9.3,6,0,0,21,8,1,7,14,27,1.0,0.0,0,60.0,27.0,22.0,55.1,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"MF,FW",20-353,6.0,0,0,0,6,9,1,20,2,6,0.0,0.0,0,20.0,3.0,4.0,42.9,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",25-224,4.3,1,0,0,5,3,1,9,8,6,0.0,0.0,0,14.0,3.0,1.0,75.0,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,22-053,5.0,0,0,0,7,2,1,9,7,10,0.0,0.0,0,32.0,8.0,4.0,66.7,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,39-135,1.9,1,0,0,3,1,0,8,2,2,0.0,0.0,0,2.0,0.0,1.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",21-116,3.3,0,0,0,3,7,0,20,0,0,0.0,0.0,0,15.0,6.0,5.0,54.5,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,20-212,2.7,0,0,0,3,1,0,0,0,3,0.0,0.0,0,10.0,4.0,9.0,30.8,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,34-274,2.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,7.0,1.0,1.0,50.0,Matches,Brighton-and-Hove-Albion,Premier-League
136,Solly March,eng ENG,"FW,MF",30-303,1.9,2,0,0,2,2,3,20,2,3,0.0,0.0,0,7.0,1.0,2.0,33.3,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23-342,1.1,0,0,0,2,3,0,1,0,3,0.0,0.0,0,5.0,0.0,0.0,,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,23-191,0.2,0,0,0,0,0,0,1,0,0,0.0,0.0,0,1.0,2.0,1.0,66.7,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,26-042,0.1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,2.0,0.0,1.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22-337,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Brighton-and-Hove-Albion,Premier-League
141,Moisés Caicedo,ec ECU,"MF,DF",23-198,36.2,10,0,0,68,57,0,10,49,70,2.0,1.0,0,223.0,35.0,16.0,68.6,Matches,Chelsea,Premier-League
142,Cole Palmer,eng ENG,MF,23-013,34.5,7,0,0,14,60,6,139,11,18,1.0,0.0,0,105.0,2.0,7.0,22.2,Matches,Chelsea,Premier-League
143,Levi Colwill,eng ENG,DF,22-082,34.0,9,0,0,43,21,5,13,32,34,0.0,1.0,0,119.0,79.0,53.0,59.8,Matches,Chelsea,Premier-League
144,Marc Cucurella,es ESP,DF,26-301,32.2,10,1,1,35,36,3,31,28,42,0.0,0.0,0,127.0,32.0,56.0,36.4,Matches,Chelsea,Premier-League
145,Enzo Fernández,ar ARG,MF,24-122,31.7,8,0,0,51,51,2,108,13,33,0.0,0.0,0,153.0,14.0,28.0,33.3,Matches,Chelsea,Premier-League
146,Robert Sánchez,es ESP,GK,27-182,31.0,5,0,0,2,4,0,0,2,0,0.0,2.0,0,43.0,10.0,0.0,100.0,Matches,Chelsea,Premier-League
147,Nicolas Jackson,sn SEN,FW,23-333,24.7,7,1,0,35,29,23,3,3,13,0.0,0.0,0,48.0,21.0,36.0,36.8,Matches,Chelsea,Premier-League
148,Noni Madueke,eng ENG,FW,23-070,21.6,3,0,0,21,24,5,63,9,16,0.0,0.0,0,77.0,11.0,18.0,37.9,Matches,Chelsea,Premier-League
149,Pedro Neto,pt POR,FW,25-071,24.4,8,0,0,21,32,3,147,9,9,0.0,0.0,0,78.0,11.0,28.0,28.2,Matches,Chelsea,Premier-League
150,Malo Gusto,fr FRA,DF,22-000,20.5,4,0,0,20,20,2,52,24,29,0.0,0.0,0,117.0,9.0,15.0,37.5,Matches,Chelsea,Premier-League
151,Jadon Sancho,eng ENG,FW,25-055,18.9,2,0,0,6,11,6,24,2,7,2.0,0.0,0,97.0,6.0,10.0,37.5,Matches,Chelsea,Premier-League
