,Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Squad,League
17,Christian Walton,eng ENG,GK,29-190,6,6,540,6.0,16,2.67,33,17,57.6,1,1,4,1,16.7,2,2,0,0,0.0,Matches,Ipswich-Town,Premier-League
18,Mads Hermansen,dk DEN,GK,24-311,27,27,2385,26.5,58,2.19,155,99,64.5,3,6,18,1,3.7,4,3,1,0,25.0,Matches,Leicester-City,Premier-League
19,Jakub Stolarczyk,pl POL,GK,24-150,8,8,720,8.0,14,1.75,35,21,60.0,2,1,5,1,12.5,0,0,0,0,,Matches,Leicester-City,Premier-League
20,Danny Ward,wls WAL,GK,31-330,2,1,135,1.5,6,4.0,10,4,40.0,0,0,1,0,0.0,0,0,0,0,,Matches,Leicester-City,Premier-League
21,Alisson,br BRA,GK,32-228,26,26,2328,25.9,25,0.97,83,60,71.1,18,6,2,9,34.6,1,1,0,0,0.0,Matches,Liverpool,Premier-League
22,Caoimhín Kelleher,ie IRL,GK,26-176,10,10,900,10.0,12,1.2,37,24,67.6,7,2,1,4,40.0,1,0,1,0,100.0,Matches,Liverpool,Premier-League
23,Vitezslav Jaros,cz CZE,GK,23-299,1,0,12,0.1,0,0.0,1,1,100.0,0,0,0,1,,0,0,0,0,,Matches,Liverpool,Premier-League
24,Ederson,br BRA,GK,31-274,24,24,2140,23.8,25,1.05,73,49,68.5,14,4,6,9,37.5,2,2,0,0,0.0,Matches,Manchester-City,Premier-League
25,Stefan Ortega,de GER,GK,32-193,13,12,1100,12.2,18,1.47,50,33,68.0,5,4,3,3,25.0,2,2,0,0,0.0,Matches,Manchester-City,Premier-League
26,André Onana,cm CMR,GK,29-046,34,34,3060,34.0,44,1.29,132,88,68.9,10,9,15,9,26.5,4,3,1,0,25.0,Matches,Manchester-United,Premier-League
27,Altay Bayındır,tr TUR,GK,27-034,3,3,270,3.0,10,3.33,16,7,37.5,0,0,3,0,0.0,0,0,0,0,,Matches,Manchester-United,Premier-League
28,Nick Pope,eng ENG,GK,33-029,26,26,2340,26.0,33,1.27,110,78,70.9,13,6,7,8,30.8,2,1,1,0,50.0,Matches,Newcastle-United,Premier-League
29,Martin Dúbravka,sk SVK,GK,36-123,10,10,900,10.0,12,1.2,41,29,70.7,7,0,3,5,50.0,0,0,0,0,,Matches,Newcastle-United,Premier-League
30,Matz Sels,be BEL,GK,33-081,36,36,3240,36.0,44,1.22,158,114,74.1,18,8,10,13,36.1,3,3,0,0,0.0,Matches,Nottingham-Forest,Premier-League
31,Aaron Ramsdale,eng ENG,GK,27-005,28,28,2520,28.0,62,2.21,177,113,67.8,2,5,21,3,10.7,7,5,2,0,28.6,Matches,Southampton,Premier-League
32,Alex McCarthy,eng ENG,GK,35-167,5,5,450,5.0,13,2.6,37,24,70.3,0,0,5,0,0.0,2,2,0,0,0.0,Matches,Southampton,Premier-League
33,Joe Lumley,eng ENG,GK,30-093,3,3,270,3.0,7,2.33,20,13,65.0,0,1,2,0,0.0,0,0,0,0,,Matches,Southampton,Premier-League
34,Guglielmo Vicario,it ITA,GK,28-223,23,23,2070,23.0,33,1.43,94,63,64.9,9,3,11,4,17.4,0,0,0,0,,Matches,Tottenham-Hotspur,Premier-League
35,Fraser Forster,eng ENG,GK,37-062,7,7,630,7.0,15,2.14,42,27,69.0,1,2,4,1,14.3,2,2,0,0,0.0,Matches,Tottenham-Hotspur,Premier-League
36,Antonín Kinský,cz CZE,GK,22-066,6,6,540,6.0,11,1.83,32,23,65.6,1,0,5,1,16.7,0,0,0,0,,Matches,Tottenham-Hotspur,Premier-League
37,Brandon Austin,eng ENG,GK,26-130,1,1,90,1.0,2,2.0,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,Tottenham-Hotspur,Premier-League
38,Alphonse Areola,fr FRA,GK,32-081,25,24,2170,24.1,39,1.62,110,74,64.5,5,7,12,5,20.8,0,0,0,0,,Matches,West-Ham-United,Premier-League
39,Łukasz Fabiański,pl POL,GK,40-031,13,12,1070,11.9,20,1.68,67,47,74.6,5,3,4,2,16.7,3,3,0,0,0.0,Matches,West-Ham-United,Premier-League
40,José Sá,pt POR,GK,32-121,28,28,2520,28.0,47,1.68,110,63,61.8,11,4,13,7,25.0,7,5,2,0,28.6,Matches,Wolverhampton-Wanderers,Premier-League
41,Sam Johnstone,eng ENG,GK,32-054,7,7,630,7.0,17,2.43,39,23,61.5,0,1,6,0,0.0,2,2,0,0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
42,Daniel Bentley,eng ENG,GK,31-309,1,1,90,1.0,0,0.0,2,2,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,Wolverhampton-Wanderers,Premier-League
43,Antonio Sivera,es ESP,GK,28-281,30,30,2630,29.2,38,1.3,106,70,72.6,8,9,13,7,23.3,9,9,0,0,0.0,Matches,Alaves,La-Liga
44,Jesús Owono,gq EQG,GK,24-079,6,5,487,5.4,7,1.29,14,7,57.1,1,1,3,0,0.0,1,1,0,0,0.0,Matches,Alaves,La-Liga
45,Adrian Rodriguez,es ESP,GK,24-158,2,1,122,1.4,2,1.48,6,4,83.3,0,1,0,1,100.0,1,1,0,0,0.0,Matches,Alaves,La-Liga
46,Unai Simón,es ESP,GK,27-341,19,19,1710,19.0,11,0.58,56,44,80.4,9,8,2,9,47.4,1,0,1,0,100.0,Matches,Athletic-Club,La-Liga
47,Julen Agirrezabala,es ESP,GK,24-143,14,14,1206,13.4,9,0.67,34,24,76.5,9,4,1,5,35.7,2,1,1,0,50.0,Matches,Athletic-Club,La-Liga
48,Alex Padilla,es ESP,GK,21-259,5,3,321,3.6,6,1.68,17,12,70.6,0,1,2,0,0.0,1,1,0,0,0.0,Matches,Athletic-Club,La-Liga
49,Jan Oblak,si SVN,GK,32-131,35,35,3150,35.0,29,0.83,107,80,77.6,19,10,6,15,42.9,5,5,0,0,0.0,Matches,Atletico-Madrid,La-Liga
50,Juan Musso,ar ARG,GK,31-012,1,1,90,1.0,0,0.0,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,Atletico-Madrid,La-Liga
51,Wojciech Szczęsny,pl POL,GK,35-030,15,15,1350,15.0,12,0.8,33,21,66.7,14,1,0,8,53.3,1,1,0,0,0.0,Matches,Barcelona,La-Liga
52,Iñaki Peña,es ESP,GK,26-077,15,14,1306,14.5,18,1.24,52,34,69.2,6,3,5,3,21.4,2,2,0,0,0.0,Matches,Barcelona,La-Liga
53,Marc-André ter Stegen,de GER,GK,33-018,7,7,584,6.5,6,0.92,19,13,73.7,7,0,0,1,14.3,1,1,0,0,0.0,Matches,Barcelona,La-Liga
54,Adrián,es ESP,GK,38-136,17,17,1530,17.0,22,1.29,63,41,66.7,10,4,3,3,17.6,1,1,0,0,0.0,Matches,Real-Betis,La-Liga
55,Rui Silva,pt POR,GK,31-101,15,15,1350,15.0,18,1.2,54,37,72.2,5,5,5,4,26.7,3,3,0,0,0.0,Matches,Real-Betis,La-Liga
56,Fran Vieites,es ESP,GK,26-012,4,4,360,4.0,5,1.25,11,6,54.5,1,2,1,0,0.0,0,0,0,0,,Matches,Real-Betis,La-Liga
57,Vicente Guaita,es ESP,GK,38-129,32,32,2880,32.0,45,1.41,124,79,66.1,13,7,12,8,25.0,3,3,0,0,0.0,Matches,Celta-Vigo,La-Liga
58,Iván Villar,es ESP,GK,27-314,4,4,360,4.0,9,2.25,18,10,50.0,2,0,2,0,0.0,1,0,1,0,100.0,Matches,Celta-Vigo,La-Liga
59,Joan García,es ESP,GK,24-015,36,36,3240,36.0,49,1.36,185,135,75.7,10,9,17,7,19.4,6,4,2,0,33.3,Matches,Espanyol,La-Liga
60,David Soria,es ESP,GK,32-045,36,36,3240,36.0,36,1.0,117,80,76.1,10,9,17,9,25.0,9,8,1,0,11.1,Matches,Getafe,La-Liga
61,Paulo Gazzaniga,ar ARG,GK,33-137,36,36,3195,35.5,51,1.44,143,90,65.7,11,8,17,8,22.2,5,2,3,0,60.0,Matches,Girona,La-Liga
62,Pau López,es ESP,GK,30-157,1,0,45,0.5,2,4.0,3,1,33.3,0,0,0,0,,0,0,0,0,,Matches,Girona,La-Liga
63,Jasper Cillessen,nl NED,GK,36-027,27,27,2335,25.9,42,1.62,128,85,70.3,6,8,13,3,11.1,8,4,3,1,42.9,Matches,Las-Palmas,La-Liga
64,Dinko Horkaš,hr CRO,GK,26-070,11,9,905,10.1,16,1.59,47,31,66.0,2,0,7,1,11.1,1,0,1,0,100.0,Matches,Las-Palmas,La-Liga
65,Marko Dmitrović,rs SRB,GK,33-114,30,30,2700,30.0,49,1.63,145,98,71.0,6,11,13,8,26.7,8,7,0,1,0.0,Matches,Leganes,La-Liga
66,Juan Soriano,es ESP,GK,27-268,6,6,540,6.0,7,1.17,25,19,72.0,1,2,3,1,16.7,0,0,0,0,,Matches,Leganes,La-Liga
67,Dominik Greif,sk SVK,GK,28-043,29,29,2610,29.0,32,1.1,104,73,71.2,11,7,11,6,20.7,2,2,0,0,0.0,Matches,Mallorca,La-Liga
68,Leo Román,es ESP,GK,24-317,7,7,630,7.0,10,1.43,49,39,81.6,2,1,4,2,28.6,1,1,0,0,0.0,Matches,Mallorca,La-Liga
69,Sergio Herrera,es ESP,GK,31-348,35,35,3150,35.0,51,1.46,171,121,73.7,11,14,10,7,20.0,6,6,0,0,0.0,Matches,Osasuna,La-Liga
70,Aitor Fernández,es ESP,GK,34-016,1,1,90,1.0,0,0.0,5,5,100.0,0,1,0,1,100.0,0,0,0,0,,Matches,Osasuna,La-Liga
71,Augusto Batalla,ar ARG,GK,29-019,30,30,2700,30.0,38,1.27,125,86,73.6,9,11,10,7,23.3,7,5,2,0,28.6,Matches,Rayo-Vallecano,La-Liga
72,Cárdenas,es ESP,GK,28-052,6,6,540,6.0,6,1.0,20,14,70.0,3,1,2,2,33.3,0,0,0,0,,Matches,Rayo-Vallecano,La-Liga
73,Thibaut Courtois,be BEL,GK,33-007,30,30,2700,30.0,29,0.97,104,76,75.0,20,6,4,11,36.7,3,3,0,0,0.0,Matches,Real-Madrid,La-Liga
74,Andriy Lunin,ua UKR,GK,26-096,5,5,450,5.0,7,1.4,18,11,61.1,4,0,1,2,40.0,0,0,0,0,,Matches,Real-Madrid,La-Liga
75,Fran,es ESP,GK,19-328,1,1,90,1.0,2,2.0,2,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches,Real-Madrid,La-Liga
76,Álex Remiro,es ESP,GK,30-056,35,35,3150,35.0,41,1.17,125,83,71.2,12,7,16,13,37.1,6,5,1,0,16.7,Matches,Real-Sociedad,La-Liga
77,Unai Marrero,es ESP,GK,23-222,1,1,90,1.0,1,1.0,4,3,75.0,0,0,1,0,0.0,0,0,0,0,,Matches,Real-Sociedad,La-Liga
78,Ørjan Nyland,no NOR,GK,34-251,29,29,2583,28.7,37,1.29,106,69,67.9,8,10,11,7,24.1,4,3,1,0,25.0,Matches,Sevilla,La-Liga
79,Álvaro Fernández,es ESP,GK,27-036,8,7,657,7.3,12,1.64,29,17,65.5,2,1,4,3,42.9,2,2,0,0,0.0,Matches,Sevilla,La-Liga
80,Giorgi Mamardashvili,ge GEO,GK,24-232,32,32,2880,32.0,46,1.44,128,83,68.0,11,10,11,8,25.0,7,5,2,0,28.6,Matches,Valencia,La-Liga
81,Stole Dimitrievski,mk MKD,GK,31-145,4,4,360,4.0,6,1.5,12,6,58.3,0,2,2,0,0.0,2,1,0,1,0.0,Matches,Valencia,La-Liga
82,Karl Jakob Hein,ee EST,GK,23-036,29,29,2610,29.0,64,2.21,153,90,60.1,4,4,21,5,17.2,3,3,0,0,0.0,Matches,Valladolid,La-Liga
83,André Ferreira,pt POR,GK,28-355,6,6,540,6.0,20,3.33,39,19,56.4,0,0,6,0,0.0,3,3,0,0,0.0,Matches,Valladolid,La-Liga
84,Arnau Rafús,es ESP,GK,22-022,1,1,90,1.0,2,2.0,2,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches,Valladolid,La-Liga
85,Diego Conde,es ESP,GK,26-203,21,21,1872,20.8,31,1.49,88,58,68.2,10,6,5,2,9.5,4,3,0,1,0.0,Matches,Villarreal,La-Liga
86,Luiz Lúcio Reis Júnior,br BRA,GK,24-125,16,15,1368,15.2,16,1.05,57,41,78.9,8,4,3,5,33.3,4,4,0,0,0.0,Matches,Villarreal,La-Liga
87,Marco Carnesecchi,it ITA,GK,24-322,33,33,2970,33.0,31,0.94,119,90,75.6,19,7,7,13,39.4,2,2,0,0,0.0,Matches,Atalanta,Serie-A
88,Rui Patrício,pt POR,GK,37-093,3,3,270,3.0,3,1.0,14,11,78.6,2,1,0,1,33.3,0,0,0,0,,Matches,Atalanta,Serie-A
89,Juan Musso,ar ARG,GK,31-013,1,1,90,1.0,0,0.0,4,4,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,Atalanta,Serie-A
90,Łukasz Skorupski,pl POL,GK,34-014,26,26,2274,25.3,30,1.19,77,48,62.3,11,12,3,8,30.8,2,1,1,0,50.0,Matches,Bologna,Serie-A
91,Federico Ravaglia,it ITA,GK,25-189,11,10,966,10.7,11,1.02,21,10,52.4,5,2,3,4,40.0,1,1,0,0,0.0,Matches,Bologna,Serie-A
92,Elia Caprile,it ITA,GK,23-267,17,17,1530,17.0,22,1.29,65,43,67.7,4,4,9,4,23.5,1,1,0,0,0.0,Matches,Cagliari,Serie-A
93,Simone Scuffet,it ITA,GK,28-353,13,13,1170,13.0,23,1.77,56,33,67.9,3,3,7,1,7.7,5,5,0,0,0.0,Matches,Cagliari,Serie-A
94,Alen Sherri,al ALB,GK,27-155,6,6,540,6.0,9,1.5,25,16,64.0,1,2,3,1,16.7,0,0,0,0,,Matches,Cagliari,Serie-A
95,Jean Butez,fr FRA,GK,29-344,17,17,1530,17.0,18,1.06,62,44,74.2,8,3,6,5,29.4,2,2,0,0,0.0,Matches,Como,Serie-A
96,Pepe Reina,es ESP,GK,42-260,11,11,990,11.0,13,1.18,38,25,68.4,3,4,4,2,18.2,1,1,0,0,0.0,Matches,Como,Serie-A
97,Emil Audero,id IDN,GK,28-120,8,8,720,8.0,18,2.25,34,16,58.8,2,2,4,0,0.0,4,4,0,0,0.0,Matches,Como,Serie-A
98,Devis Vásquez,co COL,GK,27-007,30,30,2700,30.0,42,1.4,119,76,65.5,5,12,13,6,20.0,3,1,1,1,50.0,Matches,Empoli,Serie-A
99,Marco Silvestri,it ITA,GK,34-078,5,5,450,5.0,11,2.2,27,17,59.3,0,1,4,0,0.0,0,0,0,0,,Matches,Empoli,Serie-A
100,Jacopo Seghetti,it ITA,GK,20-091,1,1,90,1.0,3,3.0,6,3,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,Empoli,Serie-A
101,David de Gea,es ESP,GK,34-192,33,33,2970,33.0,34,1.03,129,94,74.4,17,5,11,11,33.3,3,1,2,0,66.7,Matches,Fiorentina,Serie-A
102,Pietro Terracciano,it ITA,GK,35-071,3,3,270,3.0,3,1.0,13,10,76.9,0,3,0,1,33.3,0,0,0,0,,Matches,Fiorentina,Serie-A
103,Nicola Leali,it ITA,GK,32-091,29,29,2610,29.0,31,1.07,111,82,74.8,8,10,11,10,34.5,4,3,1,0,25.0,Matches,Genoa,Serie-A
104,Pierluigi Gollini,it ITA,GK,30-062,7,7,630,7.0,15,2.14,32,16,62.5,1,2,4,1,14.3,4,3,1,0,25.0,Matches,Genoa,Serie-A
105,Benjamin Siegrist,ch SUI,GK,33-108,1,1,90,1.0,2,2.0,10,8,80.0,0,1,0,0,0.0,0,0,0,0,,Matches,Genoa,Serie-A
106,Lorenzo Montipò,it ITA,GK,29-088,35,35,3150,35.0,63,1.8,156,93,60.9,9,6,20,8,22.9,4,2,1,1,33.3,Matches,Hellas-Verona,Serie-A
107,Simone Perilli,it ITA,GK,30-132,1,1,90,1.0,1,1.0,6,5,83.3,0,0,1,0,0.0,0,0,0,0,,Matches,Hellas-Verona,Serie-A
108,Yann Sommer,ch SUI,GK,36-152,31,31,2790,31.0,30,0.97,108,78,74.1,19,7,5,12,38.7,3,2,1,0,33.3,Matches,Internazionale,Serie-A
109,Josep Martinez,es ESP,GK,26-356,5,5,450,5.0,3,0.6,14,11,78.6,4,1,0,3,60.0,0,0,0,0,,Matches,Internazionale,Serie-A
110,Michele Di Gregorio,it ITA,GK,27-296,31,31,2790,31.0,30,0.97,96,66,74.0,14,13,4,13,41.9,5,5,0,0,0.0,Matches,Juventus,Serie-A
111,Mattia Perin,it ITA,GK,32-190,5,5,450,5.0,3,0.6,16,13,81.3,2,3,0,3,60.0,0,0,0,0,,Matches,Juventus,Serie-A
112,Ivan Provedel,it ITA,GK,31-063,29,29,2610,29.0,42,1.45,92,52,58.7,15,6,8,5,17.2,4,4,0,0,0.0,Matches,Lazio,Serie-A
113,Christos Mandas,gr GRE,GK,23-244,7,7,630,7.0,4,0.57,21,17,81.0,3,4,0,4,57.1,0,0,0,0,,Matches,Lazio,Serie-A
114,Wladimiro Falcone,it ITA,GK,30-036,36,36,3240,36.0,58,1.61,170,114,70.6,6,10,20,7,19.4,10,8,1,1,11.1,Matches,Lecce,Serie-A
115,Mike Maignan,fr FRA,GK,29-319,35,35,3114,34.6,38,1.1,128,92,71.1,16,9,10,11,31.4,2,1,1,0,50.0,Matches,Milan,Serie-A
116,Marco Sportiello,it ITA,GK,33-008,2,1,126,1.4,2,1.43,6,4,66.7,1,0,0,1,100.0,0,0,0,0,,Matches,Milan,Serie-A
117,Stefano Turati,it ITA,GK,23-256,30,30,2676,29.7,52,1.75,145,93,65.5,2,7,21,2,6.7,4,2,2,0,50.0,Matches,Monza,Serie-A
118,Semuel Pizzignacco,it ITA,GK,23-260,7,6,564,6.3,12,1.91,28,16,57.1,1,2,3,1,16.7,0,0,0,0,,Matches,Monza,Serie-A
119,Alex Meret,it ITA,GK,28-057,32,32,2825,31.4,25,0.8,79,54,69.6,20,8,4,14,43.8,4,1,2,1,66.7,Matches,Napoli,Serie-A
120,Elia Caprile,it ITA,GK,23-266,4,3,325,3.6,1,0.28,8,7,87.5,3,0,0,3,100.0,0,0,0,0,,Matches,Napoli,Serie-A
121,Simone Scuffet,it ITA,GK,28-352,1,1,90,1.0,1,1.0,4,3,75.0,0,1,0,0,0.0,0,0,0,0,,Matches,Napoli,Serie-A
122,Zion Suzuki,jp JPN,GK,22-270,34,34,3060,34.8,51,1.5,144,95,68.1,6,14,15,6,17.6,5,5,0,0,0.0,Matches,Parma,Serie-A
123,Leandro Chichizola,ar ARG,GK,35-052,1,1,90,1.0,3,3.0,6,3,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,Parma,Serie-A
124,Mile Svilar,rs SRB,GK,25-265,36,36,3240,36.0,34,0.94,144,111,79.2,18,9,9,15,41.7,4,4,0,0,0.0,Matches,Roma,Serie-A
125,Vanja Milinković-Savić,rs SRB,GK,28-088,35,35,3150,35.0,39,1.11,164,123,77.4,10,14,11,10,28.6,6,2,4,0,66.7,Matches,Torino,Serie-A
126,Alberto Paleari,it ITA,GK,32-263,1,1,90,1.0,3,3.0,7,4,57.1,0,0,1,0,0.0,0,0,0,0,,Matches,Torino,Serie-A
127,Maduka Okoye,ng NGA,GK,25-264,23,23,2070,23.0,35,1.52,92,60,66.3,6,4,13,4,17.4,5,4,0,1,0.0,Matches,Udinese,Serie-A
128,Razvan Sava,ro ROU,GK,22-332,12,12,1080,12.0,16,1.33,51,37,74.5,5,4,3,4,33.3,3,3,0,0,0.0,Matches,Udinese,Serie-A
129,Daniele Padelli,it ITA,GK,39-206,1,1,90,1.0,0,0.0,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,Udinese,Serie-A
130,Filip Stankovic,rs SRB,GK,23-083,16,16,1367,15.2,23,1.51,83,60,77.1,2,6,8,0,0.0,5,4,1,0,20.0,Matches,Venezia,Serie-A
131,Ionuț Radu,ro ROU,GK,27-356,13,13,1170,13.0,12,0.92,55,43,81.8,2,7,4,4,30.8,2,2,0,0,0.0,Matches,Venezia,Serie-A
132,Jesse Joronen,fi FIN,GK,32-059,8,7,703,7.8,15,1.92,40,27,70.0,1,1,5,2,28.6,3,3,0,0,0.0,Matches,Venezia,Serie-A
133,Yahia Fofana,ci CIV,GK,24-271,33,33,2970,33.0,51,1.55,186,135,74.2,10,6,17,7,21.2,4,3,0,1,0.0,Matches,Angers,Ligue-1
134,Melvin Zinga,fr FRA,GK,23-064,1,1,90,1.0,2,2.0,4,2,75.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches,Angers,Ligue-1
135,Donovan Léon,gf GUF,GK,32-197,32,32,2880,32.0,48,1.5,164,118,73.8,11,8,13,9,28.1,6,5,1,0,16.7,Matches,Auxerre,Ligue-1
136,Théo De Percin,mq MTQ,GK,24-106,2,2,180,2.0,3,1.5,9,5,77.8,0,1,1,1,50.0,2,1,1,0,50.0,Matches,Auxerre,Ligue-1
137,Marco Bizot,nl NED,GK,34-070,32,32,2880,32.0,54,1.69,128,74,64.1,14,5,13,10,31.3,10,8,1,1,11.1,Matches,Brest,Ligue-1
138,Grégoire Coudert,fr FRA,GK,26-046,2,2,180,2.0,5,2.5,13,9,61.5,1,0,1,0,0.0,0,0,0,0,,Matches,Brest,Ligue-1
139,Arthur Desmas,fr FRA,GK,31-042,18,18,1620,18.0,38,2.11,93,54,61.3,5,0,13,3,16.7,3,2,1,0,33.3,Matches,Le-Havre,Ligue-1
140,Mathieu Gorgelin,fr FRA,GK,34-287,16,16,1440,16.0,33,2.06,82,50,63.4,5,4,7,1,6.3,3,3,0,0,0.0,Matches,Le-Havre,Ligue-1
141,Brice Samba,fr FRA,GK,31-024,15,15,1350,15.0,14,0.93,54,40,81.5,6,6,3,7,46.7,4,4,0,0,0.0,Matches,Lens,Ligue-1
142,Mathew Ryan,au AUS,GK,33-041,14,14,1260,14.0,17,1.21,62,44,75.8,8,1,5,6,42.9,3,2,1,0,33.3,Matches,Lens,Ligue-1
143,Hervé Koffi,bf BFA,GK,28-215,5,5,450,5.0,8,1.6,26,18,76.9,1,0,4,0,0.0,2,2,0,0,0.0,Matches,Lens,Ligue-1
144,Lucas Chevalier,fr FRA,GK,23-193,34,34,3060,34.0,36,1.06,126,91,74.6,17,9,8,11,32.4,4,4,0,0,0.0,Matches,Lille,Ligue-1
145,Lucas Perri,br BRA,GK,27-159,33,33,2970,33.0,44,1.33,160,116,74.4,17,6,10,10,30.3,3,3,0,0,0.0,Matches,Lyon,Ligue-1
146,Rémy Descamps,fr FRA,GK,28-327,1,1,90,1.0,2,2.0,6,4,66.7,0,0,1,0,0.0,0,0,0,0,,Matches,Lyon,Ligue-1
147,Gerónimo Rulli,ar ARG,GK,32-363,34,34,3060,34.0,47,1.38,135,87,67.4,20,5,9,5,14.7,6,3,3,0,50.0,Matches,Marseille,Ligue-1
148,Philipp Köhn,ch SUI,GK,27-047,19,19,1710,19.0,19,1.0,63,44,71.4,11,5,3,8,42.1,1,1,0,0,0.0,Matches,Monaco,Ligue-1
149,Radosław Majecki,pl POL,GK,25-184,15,15,1350,15.0,22,1.47,65,43,69.2,7,2,6,3,20.0,2,2,0,0,0.0,Matches,Monaco,Ligue-1
150,Benjamin Lecomte,fr FRA,GK,34-023,30,30,2700,30.0,68,2.27,173,107,64.2,3,4,23,1,3.3,7,6,1,0,14.3,Matches,Montpellier,Ligue-1
151,Dimitry Bertaud,cd COD,GK,26-347,4,4,360,4.0,11,2.75,21,10,57.1,1,0,3,0,0.0,2,2,0,0,0.0,Matches,Montpellier,Ligue-1
152,Anthony Lopes,pt POR,GK,34-230,18,18,1563,17.4,26,1.5,71,46,69.0,5,6,7,3,16.7,5,4,0,1,0.0,Matches,Nantes,Ligue-1
153,Alban Lafont,fr FRA,GK,26-116,12,12,1080,12.0,19,1.58,49,32,67.3,2,4,6,2,16.7,3,3,0,0,0.0,Matches,Nantes,Ligue-1
154,Patrik Carlgren,se SWE,GK,33-131,5,4,417,4.6,7,1.51,28,21,75.0,1,2,1,1,25.0,0,0,0,0,,Matches,Nantes,Ligue-1
155,Marcin Bułka,pl POL,GK,25-227,34,34,3060,34.0,41,1.21,161,120,75.8,17,9,8,8,23.5,3,2,1,0,33.3,Matches,Nice,Ligue-1
156,Gianluigi Donnarumma,it ITA,GK,26-082,24,24,2091,23.2,25,1.08,74,49,67.6,18,5,1,4,16.7,1,1,0,0,0.0,Matches,Paris-Saint-Germain,Ligue-1
