,Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Squad,League
33,Joe Lumley,eng ENG,GK,29.0,3,3,270,3.0,7,2.33,20,13,65.0,0,1,2,0,0.0,0,0,0,0,,Matches,Southampton,Premier-League
34,Guglielmo Vicario,it ITA,GK,27.0,24,24,2160,24.0,37,1.54,102,67,64.7,9,3,12,4,16.7,1,1,0,0,0.0,Matches,Tottenham-Hotspur,Premier-League
35,Fraser Forster,eng ENG,GK,36.0,7,7,630,7.0,15,2.14,42,27,69.0,1,2,4,1,14.3,2,2,0,0,0.0,Matches,Tottenham-Hotspur,Premier-League
36,Antonín Kinský,cz CZE,GK,21.0,6,6,540,6.0,11,1.83,32,23,65.6,1,0,5,1,16.7,0,0,0,0,,Matches,Tottenham-Hotspur,Premier-League
37,Brandon Austin,eng ENG,GK,25.0,1,1,90,1.0,2,2.0,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,Tottenham-Hotspur,Premier-League
38,Alphonse Areola,fr FRA,GK,31.0,26,25,2260,25.1,41,1.63,115,77,64.3,5,7,13,5,20.0,0,0,0,0,,Matches,West-Ham-United,Premier-League
39,Łukasz Fabiański,pl POL,GK,39.0,14,13,1160,12.9,21,1.63,71,50,74.6,6,3,4,2,15.4,3,3,0,0,0.0,Matches,West-Ham-United,Premier-League
40,José Sá,pt POR,GK,31.0,29,29,2609,29.0,48,1.66,117,69,63.2,11,5,13,7,24.1,7,5,2,0,28.6,Matches,Wolverhampton-Wanderers,Premier-League
41,Sam Johnstone,eng ENG,GK,31.0,7,7,630,7.0,17,2.43,39,23,61.5,0,1,6,0,0.0,2,2,0,0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
42,Daniel Bentley,eng ENG,GK,31.0,2,2,180,2.0,4,2.0,12,8,66.7,1,0,1,1,50.0,0,0,0,0,,Matches,Wolverhampton-Wanderers,Premier-League
43,Tom King,wls WAL,GK,29.0,1,0,1,0.0,0,0.0,0,0,,0,0,0,0,,0,0,0,0,,Matches,Wolverhampton-Wanderers,Premier-League
44,Antonio Sivera,es ESP,GK,27.0,32,32,2810,31.2,39,1.25,112,75,73.2,9,10,13,8,25.0,9,9,0,0,0.0,Matches,Alaves,La-Liga
45,Jesús Owono,gq EQG,GK,23.0,6,5,487,5.4,7,1.29,14,7,57.1,1,1,3,0,0.0,1,1,0,0,0.0,Matches,Alaves,La-Liga
46,Adrian Rodriguez,es ESP,GK,23.0,2,1,122,1.4,2,1.48,6,4,83.3,0,1,0,1,100.0,1,1,0,0,0.0,Matches,Alaves,La-Liga
47,Unai Simón,es ESP,GK,27.0,21,21,1890,21.0,14,0.67,62,47,79.0,10,8,3,10,47.6,2,1,1,0,50.0,Matches,Athletic-Club,La-Liga
48,Julen Agirrezabala,es ESP,GK,23.0,14,14,1206,13.4,9,0.67,34,24,76.5,9,4,1,5,35.7,2,1,1,0,50.0,Matches,Athletic-Club,La-Liga
49,Alex Padilla,es ESP,GK,20.0,5,3,321,3.6,6,1.68,17,12,70.6,0,1,2,0,0.0,1,1,0,0,0.0,Matches,Athletic-Club,La-Liga
50,Jan Oblak,si SVN,GK,31.0,36,36,3240,36.0,30,0.83,114,86,78.1,20,10,6,15,41.7,5,5,0,0,0.0,Matches,Atletico-Madrid,La-Liga
51,Juan Musso,ar ARG,GK,30.0,2,2,180,2.0,0,0.0,2,2,100.0,2,0,0,2,100.0,0,0,0,0,,Matches,Atletico-Madrid,La-Liga
52,Iñaki Peña,es ESP,GK,25.0,16,15,1396,15.5,18,1.16,53,35,69.8,7,3,5,4,26.7,2,2,0,0,0.0,Matches,Barcelona,La-Liga
53,Wojciech Szczęsny,pl POL,GK,34.0,15,15,1350,15.0,12,0.8,33,21,66.7,14,1,0,8,53.3,1,1,0,0,0.0,Matches,Barcelona,La-Liga
54,Marc-André ter Stegen,de GER,GK,32.0,8,8,674,7.5,9,1.2,22,13,63.6,7,0,1,1,12.5,1,1,0,0,0.0,Matches,Barcelona,La-Liga
55,Adrián,es ESP,GK,37.0,19,19,1710,19.0,27,1.42,76,49,65.8,10,5,4,3,15.8,1,1,0,0,0.0,Matches,Real-Betis,La-Liga
56,Rui Silva,pt POR,GK,30.0,15,15,1350,15.0,18,1.2,54,37,72.2,5,5,5,4,26.7,3,3,0,0,0.0,Matches,Real-Betis,La-Liga
57,Fran Vieites,es ESP,GK,25.0,4,4,360,4.0,5,1.25,11,6,54.5,1,2,1,0,0.0,0,0,0,0,,Matches,Real-Betis,La-Liga
58,Vicente Guaita,es ESP,GK,37.0,34,34,3060,34.0,48,1.41,127,79,64.6,14,7,13,8,23.5,3,3,0,0,0.0,Matches,Celta-Vigo,La-Liga
59,Iván Villar,es ESP,GK,27.0,4,4,360,4.0,9,2.25,18,10,50.0,2,0,2,0,0.0,1,0,1,0,100.0,Matches,Celta-Vigo,La-Liga
60,Joan García,es ESP,GK,23.0,38,38,3420,38.0,51,1.34,192,140,75.5,11,9,18,8,21.1,6,4,2,0,33.3,Matches,Espanyol,La-Liga
61,David Soria,es ESP,GK,31.0,38,38,3420,38.0,39,1.03,126,86,75.4,11,9,18,9,23.7,9,8,1,0,11.1,Matches,Getafe,La-Liga
62,Paulo Gazzaniga,ar ARG,GK,32.0,36,36,3195,35.5,51,1.44,143,90,65.7,11,8,17,8,22.2,5,2,3,0,60.0,Matches,Girona,La-Liga
63,Krapyvtsov Vladyslav,ua UKR,GK,19.0,2,2,180,2.0,7,3.5,18,11,66.7,0,0,2,0,0.0,1,1,0,0,0.0,Matches,Girona,La-Liga
64,Pau López,es ESP,GK,29.0,1,0,45,0.5,2,4.0,3,1,33.3,0,0,0,0,,0,0,0,0,,Matches,Girona,La-Liga
65,Jasper Cillessen,nl NED,GK,35.0,27,27,2335,25.9,42,1.62,128,85,70.3,6,8,13,3,11.1,8,4,3,1,42.9,Matches,Las-Palmas,La-Liga
66,Dinko Horkaš,hr CRO,GK,25.0,13,11,1085,12.1,19,1.58,54,35,66.7,2,0,9,1,9.1,2,1,1,0,50.0,Matches,Las-Palmas,La-Liga
67,Marko Dmitrović,rs SRB,GK,32.0,32,32,2880,32.0,49,1.53,150,103,72.0,8,11,13,10,31.3,8,7,0,1,0.0,Matches,Leganes,La-Liga
68,Juan Soriano,es ESP,GK,26.0,6,6,540,6.0,7,1.17,25,19,72.0,1,2,3,1,16.7,0,0,0,0,,Matches,Leganes,La-Liga
69,Dominik Greif,sk SVK,GK,27.0,31,31,2790,31.0,34,1.1,116,83,72.4,11,8,12,7,22.6,2,2,0,0,0.0,Matches,Mallorca,La-Liga
70,Leo Román,es ESP,GK,24.0,7,7,630,7.0,10,1.43,49,39,81.6,2,1,4,2,28.6,1,1,0,0,0.0,Matches,Mallorca,La-Liga
71,Sergio Herrera,es ESP,GK,31.0,37,37,3330,37.0,52,1.41,182,131,75.3,12,15,10,8,21.6,7,7,0,0,0.0,Matches,Osasuna,La-Liga
72,Aitor Fernández,es ESP,GK,33.0,1,1,90,1.0,0,0.0,5,5,100.0,0,1,0,1,100.0,0,0,0,0,,Matches,Osasuna,La-Liga
73,Augusto Batalla,ar ARG,GK,28.0,32,32,2880,32.0,39,1.22,133,93,75.2,10,12,10,8,25.0,8,6,2,0,25.0,Matches,Rayo-Vallecano,La-Liga
74,Dani Cárdenas,es ESP,GK,27.0,6,6,540,6.0,6,1.0,20,14,70.0,3,1,2,2,33.3,0,0,0,0,,Matches,Rayo-Vallecano,La-Liga
75,Thibaut Courtois,be BEL,GK,32.0,30,30,2700,30.0,29,0.97,104,76,75.0,20,6,4,11,36.7,3,3,0,0,0.0,Matches,Real-Madrid,La-Liga
76,Andriy Lunin,ua UKR,GK,25.0,7,7,630,7.0,7,1.0,20,13,65.0,6,0,1,4,57.1,0,0,0,0,,Matches,Real-Madrid,La-Liga
77,Fran,es ESP,GK,19.0,1,1,90,1.0,2,2.0,2,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches,Real-Madrid,La-Liga
78,Álex Remiro,es ESP,GK,29.0,36,36,3240,36.0,43,1.19,130,86,70.8,13,7,16,13,36.1,6,5,1,0,16.7,Matches,Real-Sociedad,La-Liga
79,Unai Marrero,es ESP,GK,22.0,2,2,180,2.0,3,1.5,12,8,75.0,0,0,2,0,0.0,1,0,1,0,100.0,Matches,Real-Sociedad,La-Liga
80,Ørjan Nyland,no NOR,GK,33.0,30,30,2673,29.7,39,1.31,112,73,67.9,8,10,12,7,23.3,4,3,1,0,25.0,Matches,Sevilla,La-Liga
81,Álvaro Fernández,es ESP,GK,26.0,9,8,747,8.3,16,1.93,36,20,61.1,2,1,5,3,37.5,2,2,0,0,0.0,Matches,Sevilla,La-Liga
82,Giorgi Mamardashvili,ge GEO,GK,23.0,34,34,3060,34.0,48,1.41,136,89,68.4,11,11,12,8,23.5,7,5,2,0,28.6,Matches,Valencia,La-Liga
83,Stole Dimitrievski,mk MKD,GK,30.0,4,4,360,4.0,6,1.5,12,6,58.3,0,2,2,0,0.0,2,1,0,1,0.0,Matches,Valencia,La-Liga
84,Karl Jakob Hein,ee EST,GK,22.0,31,31,2790,31.0,68,2.19,163,96,60.7,4,4,23,5,16.1,4,4,0,0,0.0,Matches,Valladolid,La-Liga
85,André Ferreira,pt POR,GK,28.0,6,6,540,6.0,20,3.33,39,19,56.4,0,0,6,0,0.0,3,3,0,0,0.0,Matches,Valladolid,La-Liga
86,Arnau Rafús,es ESP,GK,21.0,1,1,90,1.0,2,2.0,2,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches,Valladolid,La-Liga
87,Diego Conde,es ESP,GK,25.0,22,22,1962,21.8,33,1.51,94,62,68.1,11,6,5,2,9.1,4,3,0,1,0.0,Matches,Villarreal,La-Liga
88,Luiz Lúcio Reis Júnior,br BRA,GK,23.0,17,16,1458,16.2,18,1.11,66,48,78.8,9,4,3,5,31.3,4,4,0,0,0.0,Matches,Villarreal,La-Liga
89,Marco Carnesecchi,it ITA,GK,24.0,34,34,3060,34.0,34,1.0,129,97,75.2,19,7,8,13,38.2,2,2,0,0,0.0,Matches,Atalanta,Serie-A
90,Rui Patrício,pt POR,GK,36.0,3,3,270,3.0,3,1.0,14,11,78.6,2,1,0,1,33.3,0,0,0,0,,Matches,Atalanta,Serie-A
91,Juan Musso,ar ARG,GK,30.0,1,1,90,1.0,0,0.0,4,4,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,Atalanta,Serie-A
92,Łukasz Skorupski,pl POL,GK,33.0,27,27,2364,26.3,33,1.26,82,50,61.0,11,12,4,8,29.6,2,1,1,0,50.0,Matches,Bologna,Serie-A
93,Federico Ravaglia,it ITA,GK,24.0,12,11,1056,11.7,14,1.19,24,10,45.8,5,2,4,4,36.4,1,1,0,0,0.0,Matches,Bologna,Serie-A
94,Elia Caprile,it ITA,GK,22.0,18,18,1620,18.0,22,1.22,66,44,68.2,5,4,9,5,27.8,1,1,0,0,0.0,Matches,Cagliari,Serie-A
95,Simone Scuffet,it ITA,GK,28.0,13,13,1170,13.0,23,1.77,56,33,67.9,3,3,7,1,7.7,5,5,0,0,0.0,Matches,Cagliari,Serie-A
96,Alen Sherri,al ALB,GK,26.0,7,7,621,6.9,11,1.59,31,20,64.5,1,2,4,1,14.3,0,0,0,0,,Matches,Cagliari,Serie-A
97,Giuseppe Ciocci,it ITA,GK,22.0,1,0,9,0.1,0,0.0,0,0,,0,0,0,0,,0,0,0,0,,Matches,Cagliari,Serie-A
98,Jean Butez,fr FRA,GK,29.0,19,18,1666,18.5,20,1.08,68,48,73.5,8,4,6,5,27.8,2,2,0,0,0.0,Matches,Como,Serie-A
99,Pepe Reina,es ESP,GK,41.0,12,12,1034,11.5,14,1.22,41,27,68.3,3,4,5,2,16.7,1,1,0,0,0.0,Matches,Como,Serie-A
100,Emil Audero,id IDN,GK,27.0,8,8,720,8.0,18,2.25,34,16,58.8,2,2,4,0,0.0,4,4,0,0,0.0,Matches,Como,Serie-A
101,Devis Vásquez,co COL,GK,26.0,32,32,2880,32.0,45,1.41,125,79,64.8,6,12,14,6,18.8,3,1,1,1,50.0,Matches,Empoli,Serie-A
102,Marco Silvestri,it ITA,GK,33.0,5,5,450,5.0,11,2.2,27,17,59.3,0,1,4,0,0.0,0,0,0,0,,Matches,Empoli,Serie-A
103,Jacopo Seghetti,it ITA,GK,19.0,1,1,90,1.0,3,3.0,6,3,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,Empoli,Serie-A
104,David de Gea,es ESP,GK,33.0,35,35,3150,35.0,38,1.09,135,96,72.6,19,5,11,11,31.4,3,1,2,0,66.7,Matches,Fiorentina,Serie-A
105,Pietro Terracciano,it ITA,GK,34.0,3,3,270,3.0,3,1.0,13,10,76.9,0,3,0,1,33.3,0,0,0,0,,Matches,Fiorentina,Serie-A
106,Nicola Leali,it ITA,GK,31.0,29,29,2610,29.0,31,1.07,111,82,74.8,8,10,11,10,34.5,4,3,1,0,25.0,Matches,Genoa,Serie-A
107,Pierluigi Gollini,it ITA,GK,29.0,7,7,630,7.0,15,2.14,32,16,62.5,1,2,4,1,14.3,4,3,1,0,25.0,Matches,Genoa,Serie-A
108,Benjamin Siegrist,ch SUI,GK,32.0,2,2,152,1.7,2,1.18,12,10,83.3,1,1,0,0,0.0,0,0,0,0,,Matches,Genoa,Serie-A
109,Daniele Sommariva,it ITA,GK,27.0,1,0,28,0.3,1,3.21,3,2,66.7,0,0,0,0,,0,0,0,0,,Matches,Genoa,Serie-A
110,Lorenzo Montipò,it ITA,GK,28.0,36,36,3240,36.0,64,1.78,161,97,61.5,9,7,20,8,22.2,4,2,1,1,33.3,Matches,Hellas-Verona,Serie-A
111,Simone Perilli,it ITA,GK,29.0,2,2,180,2.0,2,1.0,11,9,81.8,1,0,1,0,0.0,0,0,0,0,,Matches,Hellas-Verona,Serie-A
112,Yann Sommer,ch SUI,GK,35.0,33,33,2970,33.0,32,0.97,116,84,75.0,20,8,5,13,39.4,4,3,1,0,25.0,Matches,Internazionale,Serie-A
113,Josep Martinez,es ESP,GK,26.0,5,5,450,5.0,3,0.6,14,11,78.6,4,1,0,3,60.0,0,0,0,0,,Matches,Internazionale,Serie-A
114,Michele Di Gregorio,it ITA,GK,27.0,33,33,2970,33.0,32,0.97,103,71,73.8,16,13,4,14,42.4,5,5,0,0,0.0,Matches,Juventus,Serie-A
115,Mattia Perin,it ITA,GK,31.0,5,5,450,5.0,3,0.6,16,13,81.3,2,3,0,3,60.0,0,0,0,0,,Matches,Juventus,Serie-A
116,Ivan Provedel,it ITA,GK,30.0,29,29,2610,29.0,42,1.45,92,52,58.7,15,6,8,5,17.2,4,4,0,0,0.0,Matches,Lazio,Serie-A
117,Christos Mandas,gr GRE,GK,22.0,9,9,810,9.0,7,0.78,27,20,74.1,3,5,1,4,44.4,0,0,0,0,,Matches,Lazio,Serie-A
118,Wladimiro Falcone,it ITA,GK,29.0,38,38,3420,38.0,58,1.53,181,125,72.4,8,10,20,9,23.7,10,8,1,1,11.1,Matches,Lecce,Serie-A
119,Mike Maignan,fr FRA,GK,29.0,37,37,3294,36.6,41,1.12,136,97,70.6,17,9,11,12,32.4,2,1,1,0,50.0,Matches,Milan,Serie-A
120,Marco Sportiello,it ITA,GK,32.0,2,1,126,1.4,2,1.43,6,4,66.7,1,0,0,1,100.0,0,0,0,0,,Matches,Milan,Serie-A
121,Stefano Turati,it ITA,GK,22.0,30,30,2676,29.7,52,1.75,145,93,65.5,2,7,21,2,6.7,4,2,2,0,50.0,Matches,Monza,Serie-A
122,Semuel Pizzignacco,it ITA,GK,22.0,9,8,736,8.2,17,2.08,38,22,55.3,1,2,5,1,12.5,0,0,0,0,,Matches,Monza,Serie-A
123,Andrea Mazza,it ITA,GK,20.0,1,0,8,0.1,0,0.0,0,0,,0,0,0,0,,0,0,0,0,,Matches,Monza,Serie-A
124,Alex Meret,it ITA,GK,27.0,34,34,3005,33.4,25,0.75,84,59,71.4,21,9,4,16,47.1,4,1,2,1,66.7,Matches,Napoli,Serie-A
125,Elia Caprile,it ITA,GK,22.0,4,3,325,3.6,1,0.28,8,7,87.5,3,0,0,3,100.0,0,0,0,0,,Matches,Napoli,Serie-A
126,Simone Scuffet,it ITA,GK,28.0,1,1,90,1.0,1,1.0,4,3,75.0,0,1,0,0,0.0,0,0,0,0,,Matches,Napoli,Serie-A
127,Zion Suzuki,jp JPN,GK,21.0,36,36,3240,36.8,53,1.47,150,99,68.0,7,15,15,7,19.4,5,5,0,0,0.0,Matches,Parma,Serie-A
128,Leandro Chichizola,ar ARG,GK,34.0,1,1,90,1.0,3,3.0,6,3,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,Parma,Serie-A
129,Mile Svilar,rs SRB,GK,24.0,38,38,3420,38.0,35,0.92,151,117,79.5,20,9,9,16,42.1,4,4,0,0,0.0,Matches,Roma,Serie-A
130,Vanja Milinković-Savić,rs SRB,GK,27.0,37,37,3330,37.0,42,1.14,173,129,77.5,10,14,13,10,27.0,7,3,4,0,57.1,Matches,Torino,Serie-A
131,Alberto Paleari,it ITA,GK,31.0,1,1,90,1.0,3,3.0,7,4,57.1,0,0,1,0,0.0,0,0,0,0,,Matches,Torino,Serie-A
132,Maduka Okoye,ng NGA,GK,24.0,25,25,2250,25.0,40,1.6,110,73,67.3,6,4,15,4,16.0,5,4,0,1,0.0,Matches,Udinese,Serie-A
133,Razvan Sava,ro ROU,GK,22.0,12,12,1080,12.0,16,1.33,51,37,74.5,5,4,3,4,33.3,3,3,0,0,0.0,Matches,Udinese,Serie-A
134,Daniele Padelli,it ITA,GK,38.0,1,1,90,1.0,0,0.0,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,Udinese,Serie-A
135,Filip Stankovic,rs SRB,GK,22.0,16,16,1367,15.2,23,1.51,83,60,77.1,2,6,8,0,0.0,5,4,1,0,20.0,Matches,Venezia,Serie-A
136,Ionuț Radu,ro ROU,GK,27.0,15,15,1350,15.0,18,1.2,65,47,76.9,2,7,6,4,26.7,3,3,0,0,0.0,Matches,Venezia,Serie-A
137,Jesse Joronen,fi FIN,GK,31.0,8,7,703,7.8,15,1.92,40,27,70.0,1,1,5,2,28.6,3,3,0,0,0.0,Matches,Venezia,Serie-A
138,Yahia Fofana,ci CIV,GK,23.0,33,33,2970,33.0,51,1.55,186,135,74.2,10,6,17,7,21.2,4,3,0,1,0.0,Matches,Angers,Ligue-1
139,Melvin Zinga,fr FRA,GK,22.0,1,1,90,1.0,2,2.0,4,2,75.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches,Angers,Ligue-1
140,Donovan Léon,gf GUF,GK,31.0,32,32,2880,32.0,48,1.5,164,118,73.8,11,8,13,9,28.1,6,5,1,0,16.7,Matches,Auxerre,Ligue-1
141,Théo De Percin,mq MTQ,GK,23.0,2,2,180,2.0,3,1.5,9,5,77.8,0,1,1,1,50.0,2,1,1,0,50.0,Matches,Auxerre,Ligue-1
142,Marco Bizot,nl NED,GK,33.0,32,32,2880,32.0,54,1.69,128,74,64.1,14,5,13,10,31.3,10,8,1,1,11.1,Matches,Brest,Ligue-1
143,Grégoire Coudert,fr FRA,GK,25.0,2,2,180,2.0,5,2.5,13,9,61.5,1,0,1,0,0.0,0,0,0,0,,Matches,Brest,Ligue-1
144,Arthur Desmas,fr FRA,GK,30.0,18,18,1620,18.0,38,2.11,93,54,61.3,5,0,13,3,16.7,3,2,1,0,33.3,Matches,Le-Havre,Ligue-1
145,Mathieu Gorgelin,fr FRA,GK,33.0,16,16,1440,16.0,33,2.06,82,50,63.4,5,4,7,1,6.3,3,3,0,0,0.0,Matches,Le-Havre,Ligue-1
146,Brice Samba,fr FRA,GK,30.0,15,15,1350,15.0,14,0.93,54,40,81.5,6,6,3,7,46.7,4,4,0,0,0.0,Matches,Lens,Ligue-1
147,Mathew Ryan,au AUS,GK,32.0,14,14,1260,14.0,17,1.21,62,44,75.8,8,1,5,6,42.9,3,2,1,0,33.3,Matches,Lens,Ligue-1
148,Hervé Koffi,bf BFA,GK,27.0,5,5,450,5.0,8,1.6,26,18,76.9,1,0,4,0,0.0,2,2,0,0,0.0,Matches,Lens,Ligue-1
149,Lucas Chevalier,fr FRA,GK,22.0,34,34,3060,34.0,36,1.06,126,91,74.6,17,9,8,11,32.4,4,4,0,0,0.0,Matches,Lille,Ligue-1
150,Lucas Perri,br BRA,GK,26.0,33,33,2970,33.0,44,1.33,160,116,74.4,17,6,10,10,30.3,3,3,0,0,0.0,Matches,Lyon,Ligue-1
151,Rémy Descamps,fr FRA,GK,28.0,1,1,90,1.0,2,2.0,6,4,66.7,0,0,1,0,0.0,0,0,0,0,,Matches,Lyon,Ligue-1
152,Gerónimo Rulli,ar ARG,GK,32.0,34,34,3060,34.0,47,1.38,135,87,67.4,20,5,9,5,14.7,6,3,3,0,50.0,Matches,Marseille,Ligue-1
153,Philipp Köhn,ch SUI,GK,26.0,19,19,1710,19.0,19,1.0,63,44,71.4,11,5,3,8,42.1,1,1,0,0,0.0,Matches,Monaco,Ligue-1
154,Radosław Majecki,pl POL,GK,24.0,15,15,1350,15.0,22,1.47,65,43,69.2,7,2,6,3,20.0,2,2,0,0,0.0,Matches,Monaco,Ligue-1
155,Benjamin Lecomte,fr FRA,GK,33.0,30,30,2700,30.0,68,2.27,173,107,64.2,3,4,23,1,3.3,7,6,1,0,14.3,Matches,Montpellier,Ligue-1
156,Dimitry Bertaud,cd COD,GK,26.0,4,4,360,4.0,11,2.75,21,10,57.1,1,0,3,0,0.0,2,2,0,0,0.0,Matches,Montpellier,Ligue-1
157,Anthony Lopes,pt POR,GK,33.0,18,18,1563,17.4,26,1.5,71,46,69.0,5,6,7,3,16.7,5,4,0,1,0.0,Matches,Nantes,Ligue-1
