,Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Squad,League
32,Alex McCarthy,eng ENG,GK,35-173,5,5,450,5.0,13,2.6,37,24,70.3,0,0,5,0,0.0,2,2,0,0,0.0,Matches,Southampton,Premier-League
33,Joe Lumley,eng ENG,GK,30-099,3,3,270,3.0,7,2.33,20,13,65.0,0,1,2,0,0.0,0,0,0,0,,Matches,Southampton,Premier-League
34,Guglielmo Vicario,it ITA,GK,28-230,23,23,2070,23.0,33,1.43,94,63,64.9,9,3,11,4,17.4,0,0,0,0,,Matches,Tottenham-Hotspur,Premier-League
35,Fraser Forster,eng ENG,GK,37-069,7,7,630,7.0,15,2.14,42,27,69.0,1,2,4,1,14.3,2,2,0,0,0.0,Matches,Tottenham-Hotspur,Premier-League
36,Antonín Kinský,cz CZE,GK,22-073,6,6,540,6.0,11,1.83,32,23,65.6,1,0,5,1,16.7,0,0,0,0,,Matches,Tottenham-Hotspur,Premier-League
37,Brandon Austin,eng ENG,GK,26-137,1,1,90,1.0,2,2.0,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,Tottenham-Hotspur,Premier-League
38,Alphonse Areola,fr FRA,GK,32-087,26,25,2260,25.1,41,1.63,115,77,64.3,5,7,13,5,20.0,0,0,0,0,,Matches,West-Ham-United,Premier-League
39,Łukasz Fabiański,pl POL,GK,40-037,13,12,1070,11.9,20,1.68,67,47,74.6,5,3,4,2,16.7,3,3,0,0,0.0,Matches,West-Ham-United,Premier-League
40,José Sá,pt POR,GK,32-128,28,28,2520,28.0,47,1.68,110,63,61.8,11,4,13,7,25.0,7,5,2,0,28.6,Matches,Wolverhampton-Wanderers,Premier-League
41,Sam Johnstone,eng ENG,GK,32-061,7,7,630,7.0,17,2.43,39,23,61.5,0,1,6,0,0.0,2,2,0,0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
42,Daniel Bentley,eng ENG,GK,31-316,2,2,180,2.0,4,2.0,12,8,66.7,1,0,1,1,50.0,0,0,0,0,,Matches,Wolverhampton-Wanderers,Premier-League
43,Antonio Sivera,es ESP,GK,27.0,32,32,2810,31.2,39,1.25,112,75,73.2,9,10,13,8,25.0,9,9,0,0,0.0,Matches,Alaves,La-Liga
44,Jesús Owono,gq EQG,GK,23.0,6,5,487,5.4,7,1.29,14,7,57.1,1,1,3,0,0.0,1,1,0,0,0.0,Matches,Alaves,La-Liga
45,Adrian Rodriguez,es ESP,GK,23.0,2,1,122,1.4,2,1.48,6,4,83.3,0,1,0,1,100.0,1,1,0,0,0.0,Matches,Alaves,La-Liga
46,Unai Simón,es ESP,GK,27-348,20,20,1800,20.0,11,0.55,58,46,81.0,10,8,2,10,50.0,1,0,1,0,100.0,Matches,Athletic-Club,La-Liga
47,Julen Agirrezabala,es ESP,GK,24-150,14,14,1206,13.4,9,0.67,34,24,76.5,9,4,1,5,35.7,2,1,1,0,50.0,Matches,Athletic-Club,La-Liga
48,Alex Padilla,es ESP,GK,21-266,5,3,321,3.6,6,1.68,17,12,70.6,0,1,2,0,0.0,1,1,0,0,0.0,Matches,Athletic-Club,La-Liga
49,Jan Oblak,si SVN,GK,32-138,36,36,3240,36.0,30,0.83,114,86,78.1,20,10,6,15,41.7,5,5,0,0,0.0,Matches,Atletico-Madrid,La-Liga
50,Juan Musso,ar ARG,GK,31-019,1,1,90,1.0,0,0.0,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,Atletico-Madrid,La-Liga
51,Wojciech Szczęsny,pl POL,GK,35-037,15,15,1350,15.0,12,0.8,33,21,66.7,14,1,0,8,53.3,1,1,0,0,0.0,Matches,Barcelona,La-Liga
52,Iñaki Peña,es ESP,GK,26-084,15,14,1306,14.5,18,1.24,52,34,69.2,6,3,5,3,21.4,2,2,0,0,0.0,Matches,Barcelona,La-Liga
53,Marc-André ter Stegen,de GER,GK,33-025,8,8,674,7.5,9,1.2,22,13,63.6,7,0,1,1,12.5,1,1,0,0,0.0,Matches,Barcelona,La-Liga
54,Adrián,es ESP,GK,38-142,19,19,1710,19.0,27,1.42,76,49,65.8,10,5,4,3,15.8,1,1,0,0,0.0,Matches,Real-Betis,La-Liga
55,Rui Silva,pt POR,GK,31-107,15,15,1350,15.0,18,1.2,54,37,72.2,5,5,5,4,26.7,3,3,0,0,0.0,Matches,Real-Betis,La-Liga
56,Fran Vieites,es ESP,GK,26-018,4,4,360,4.0,5,1.25,11,6,54.5,1,2,1,0,0.0,0,0,0,0,,Matches,Real-Betis,La-Liga
57,Vicente Guaita,es ESP,GK,37.0,34,34,3060,34.0,48,1.41,127,79,64.6,14,7,13,8,23.5,3,3,0,0,0.0,Matches,Celta-Vigo,La-Liga
58,Iván Villar,es ESP,GK,27.0,4,4,360,4.0,9,2.25,18,10,50.0,2,0,2,0,0.0,1,0,1,0,100.0,Matches,Celta-Vigo,La-Liga
59,Joan García,es ESP,GK,23.0,38,38,3420,38.0,51,1.34,192,140,75.5,11,9,18,8,21.1,6,4,2,0,33.3,Matches,Espanyol,La-Liga
60,David Soria,es ESP,GK,31.0,38,38,3420,38.0,39,1.03,126,86,75.4,11,9,18,9,23.7,9,8,1,0,11.1,Matches,Getafe,La-Liga
61,Paulo Gazzaniga,ar ARG,GK,32.0,36,36,3195,35.5,51,1.44,143,90,65.7,11,8,17,8,22.2,5,2,3,0,60.0,Matches,Girona,La-Liga
62,Krapyvtsov Vladyslav,ua UKR,GK,19.0,1,1,90,1.0,3,3.0,7,4,71.4,0,0,1,0,0.0,1,1,0,0,0.0,Matches,Girona,La-Liga
63,Pau López,es ESP,GK,29.0,1,0,45,0.5,2,4.0,3,1,33.3,0,0,0,0,,0,0,0,0,,Matches,Girona,La-Liga
64,Jasper Cillessen,nl NED,GK,35.0,27,27,2335,25.9,42,1.62,128,85,70.3,6,8,13,3,11.1,8,4,3,1,42.9,Matches,Las-Palmas,La-Liga
65,Dinko Horkaš,hr CRO,GK,25.0,13,11,1085,12.1,19,1.58,54,35,66.7,2,0,9,1,9.1,2,1,1,0,50.0,Matches,Las-Palmas,La-Liga
66,Marko Dmitrović,rs SRB,GK,33-121,32,32,2880,32.0,49,1.53,150,103,72.0,8,11,13,10,31.3,8,7,0,1,0.0,Matches,Leganes,La-Liga
67,Juan Soriano,es ESP,GK,27-275,6,6,540,6.0,7,1.17,25,19,72.0,1,2,3,1,16.7,0,0,0,0,,Matches,Leganes,La-Liga
68,Dominik Greif,sk SVK,GK,27.0,31,31,2790,31.0,34,1.1,116,83,72.4,11,8,12,7,22.6,2,2,0,0,0.0,Matches,Mallorca,La-Liga
69,Leo Román,es ESP,GK,24.0,7,7,630,7.0,10,1.43,49,39,81.6,2,1,4,2,28.6,1,1,0,0,0.0,Matches,Mallorca,La-Liga
70,Sergio Herrera,es ESP,GK,31.0,37,37,3330,37.0,52,1.41,182,131,75.3,12,15,10,8,21.6,7,7,0,0,0.0,Matches,Osasuna,La-Liga
71,Aitor Fernández,es ESP,GK,33.0,1,1,90,1.0,0,0.0,5,5,100.0,0,1,0,1,100.0,0,0,0,0,,Matches,Osasuna,La-Liga
72,Augusto Batalla,ar ARG,GK,29-025,32,32,2880,32.0,39,1.22,133,93,75.2,10,12,10,8,25.0,8,6,2,0,25.0,Matches,Rayo-Vallecano,La-Liga
73,Cárdenas,es ESP,GK,28-058,6,6,540,6.0,6,1.0,20,14,70.0,3,1,2,2,33.3,0,0,0,0,,Matches,Rayo-Vallecano,La-Liga
74,Thibaut Courtois,be BEL,GK,33-014,30,30,2700,30.0,29,0.97,104,76,75.0,20,6,4,11,36.7,3,3,0,0,0.0,Matches,Real-Madrid,La-Liga
75,Andriy Lunin,ua UKR,GK,26-103,7,7,630,7.0,7,1.0,20,13,65.0,6,0,1,4,57.1,0,0,0,0,,Matches,Real-Madrid,La-Liga
76,Fran,es ESP,GK,19-335,1,1,90,1.0,2,2.0,2,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches,Real-Madrid,La-Liga
77,Álex Remiro,es ESP,GK,30-062,36,36,3240,36.0,43,1.19,130,86,70.8,13,7,16,13,36.1,6,5,1,0,16.7,Matches,Real-Sociedad,La-Liga
78,Unai Marrero,es ESP,GK,23-228,2,2,180,2.0,3,1.5,12,8,75.0,0,0,2,0,0.0,1,0,1,0,100.0,Matches,Real-Sociedad,La-Liga
79,Ørjan Nyland,no NOR,GK,33.0,30,30,2673,29.7,39,1.31,112,73,67.9,8,10,12,7,23.3,4,3,1,0,25.0,Matches,Sevilla,La-Liga
80,Álvaro Fernández,es ESP,GK,26.0,8,7,657,7.3,12,1.64,29,17,65.5,2,1,4,3,42.9,2,2,0,0,0.0,Matches,Sevilla,La-Liga
81,Giorgi Mamardashvili,ge GEO,GK,23.0,34,34,3060,34.0,48,1.41,136,89,68.4,11,11,12,8,23.5,7,5,2,0,28.6,Matches,Valencia,La-Liga
82,Stole Dimitrievski,mk MKD,GK,30.0,4,4,360,4.0,6,1.5,12,6,58.3,0,2,2,0,0.0,2,1,0,1,0.0,Matches,Valencia,La-Liga
83,Karl Jakob Hein,ee EST,GK,22.0,31,31,2790,31.0,68,2.19,163,96,60.7,4,4,23,5,16.1,4,4,0,0,0.0,Matches,Valladolid,La-Liga
84,André Ferreira,pt POR,GK,28.0,6,6,540,6.0,20,3.33,39,19,56.4,0,0,6,0,0.0,3,3,0,0,0.0,Matches,Valladolid,La-Liga
85,Arnau Rafús,es ESP,GK,21.0,1,1,90,1.0,2,2.0,2,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches,Valladolid,La-Liga
86,Diego Conde,es ESP,GK,25.0,21,21,1872,20.8,31,1.49,88,58,68.2,10,6,5,2,9.5,4,3,0,1,0.0,Matches,Villarreal,La-Liga
87,Luiz Lúcio Reis Júnior,br BRA,GK,23.0,17,16,1458,16.2,18,1.11,66,48,78.8,9,4,3,5,31.3,4,4,0,0,0.0,Matches,Villarreal,La-Liga
88,Marco Carnesecchi,it ITA,GK,24-328,33,33,2970,33.0,31,0.94,119,90,75.6,19,7,7,13,39.4,2,2,0,0,0.0,Matches,Atalanta,Serie-A
89,Rui Patrício,pt POR,GK,37-099,3,3,270,3.0,3,1.0,14,11,78.6,2,1,0,1,33.3,0,0,0,0,,Matches,Atalanta,Serie-A
90,Juan Musso,ar ARG,GK,31-019,1,1,90,1.0,0,0.0,4,4,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,Atalanta,Serie-A
91,Łukasz Skorupski,pl POL,GK,33.0,27,27,2364,26.3,33,1.26,82,50,61.0,11,12,4,8,29.6,2,1,1,0,50.0,Matches,Bologna,Serie-A
92,Federico Ravaglia,it ITA,GK,24.0,12,11,1056,11.7,14,1.19,24,10,45.8,5,2,4,4,36.4,1,1,0,0,0.0,Matches,Bologna,Serie-A
93,Elia Caprile,it ITA,GK,22.0,18,18,1620,18.0,22,1.22,66,44,68.2,5,4,9,5,27.8,1,1,0,0,0.0,Matches,Cagliari,Serie-A
94,Simone Scuffet,it ITA,GK,28.0,13,13,1170,13.0,23,1.77,56,33,67.9,3,3,7,1,7.7,5,5,0,0,0.0,Matches,Cagliari,Serie-A
95,Alen Sherri,al ALB,GK,26.0,7,7,621,6.9,11,1.59,31,20,64.5,1,2,4,1,14.3,0,0,0,0,,Matches,Cagliari,Serie-A
96,Giuseppe Ciocci,it ITA,GK,22.0,1,0,9,0.1,0,0.0,0,0,,0,0,0,0,,0,0,0,0,,Matches,Cagliari,Serie-A
97,Jean Butez,fr FRA,GK,29.0,19,18,1666,18.5,20,1.08,68,48,73.5,8,4,6,5,27.8,2,2,0,0,0.0,Matches,Como,Serie-A
98,Pepe Reina,es ESP,GK,41.0,12,12,1034,11.5,14,1.22,41,27,68.3,3,4,5,2,16.7,1,1,0,0,0.0,Matches,Como,Serie-A
99,Emil Audero,id IDN,GK,27.0,8,8,720,8.0,18,2.25,34,16,58.8,2,2,4,0,0.0,4,4,0,0,0.0,Matches,Como,Serie-A
100,Devis Vásquez,co COL,GK,26.0,31,31,2790,31.0,43,1.39,123,79,65.9,6,12,13,6,19.4,3,1,1,1,50.0,Matches,Empoli,Serie-A
101,Marco Silvestri,it ITA,GK,33.0,5,5,450,5.0,11,2.2,27,17,59.3,0,1,4,0,0.0,0,0,0,0,,Matches,Empoli,Serie-A
102,Jacopo Seghetti,it ITA,GK,19.0,1,1,90,1.0,3,3.0,6,3,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,Empoli,Serie-A
103,David de Gea,es ESP,GK,33.0,34,34,3060,34.0,36,1.06,132,95,73.5,18,5,11,11,32.4,3,1,2,0,66.7,Matches,Fiorentina,Serie-A
104,Pietro Terracciano,it ITA,GK,34.0,3,3,270,3.0,3,1.0,13,10,76.9,0,3,0,1,33.3,0,0,0,0,,Matches,Fiorentina,Serie-A
105,Nicola Leali,it ITA,GK,31.0,29,29,2610,29.0,31,1.07,111,82,74.8,8,10,11,10,34.5,4,3,1,0,25.0,Matches,Genoa,Serie-A
106,Pierluigi Gollini,it ITA,GK,29.0,7,7,630,7.0,15,2.14,32,16,62.5,1,2,4,1,14.3,4,3,1,0,25.0,Matches,Genoa,Serie-A
107,Benjamin Siegrist,ch SUI,GK,32.0,2,2,152,1.7,2,1.18,12,10,83.3,1,1,0,0,0.0,0,0,0,0,,Matches,Genoa,Serie-A
108,Daniele Sommariva,it ITA,GK,27.0,1,0,28,0.3,1,3.21,3,2,66.7,0,0,0,0,,0,0,0,0,,Matches,Genoa,Serie-A
109,Lorenzo Montipò,it ITA,GK,28.0,36,36,3240,36.0,64,1.78,161,97,61.5,9,7,20,8,22.2,4,2,1,1,33.3,Matches,Hellas-Verona,Serie-A
110,Simone Perilli,it ITA,GK,29.0,1,1,90,1.0,1,1.0,6,5,83.3,0,0,1,0,0.0,0,0,0,0,,Matches,Hellas-Verona,Serie-A
111,Yann Sommer,ch SUI,GK,36-159,33,33,2970,33.0,32,0.97,116,84,75.0,20,8,5,13,39.4,4,3,1,0,25.0,Matches,Internazionale,Serie-A
112,Josep Martinez,es ESP,GK,26-363,5,5,450,5.0,3,0.6,14,11,78.6,4,1,0,3,60.0,0,0,0,0,,Matches,Internazionale,Serie-A
113,Michele Di Gregorio,it ITA,GK,27-302,32,32,2880,32.0,30,0.94,98,68,74.5,15,13,4,14,43.8,5,5,0,0,0.0,Matches,Juventus,Serie-A
114,Mattia Perin,it ITA,GK,32-196,5,5,450,5.0,3,0.6,16,13,81.3,2,3,0,3,60.0,0,0,0,0,,Matches,Juventus,Serie-A
115,Ivan Provedel,it ITA,GK,30.0,29,29,2610,29.0,42,1.45,92,52,58.7,15,6,8,5,17.2,4,4,0,0,0.0,Matches,Lazio,Serie-A
116,Christos Mandas,gr GRE,GK,22.0,8,8,720,8.0,6,0.75,24,18,75.0,3,5,0,4,50.0,0,0,0,0,,Matches,Lazio,Serie-A
117,Wladimiro Falcone,it ITA,GK,29.0,37,37,3330,37.0,58,1.57,174,118,71.3,7,10,20,8,21.6,10,8,1,1,11.1,Matches,Lecce,Serie-A
118,Mike Maignan,fr FRA,GK,29.0,37,37,3294,36.6,41,1.12,136,97,70.6,17,9,11,12,32.4,2,1,1,0,50.0,Matches,Milan,Serie-A
119,Marco Sportiello,it ITA,GK,32.0,2,1,126,1.4,2,1.43,6,4,66.7,1,0,0,1,100.0,0,0,0,0,,Matches,Milan,Serie-A
120,Stefano Turati,it ITA,GK,22.0,30,30,2676,29.7,52,1.75,145,93,65.5,2,7,21,2,6.7,4,2,2,0,50.0,Matches,Monza,Serie-A
121,Semuel Pizzignacco,it ITA,GK,22.0,9,8,736,8.2,17,2.08,38,22,55.3,1,2,5,1,12.5,0,0,0,0,,Matches,Monza,Serie-A
122,Andrea Mazza,it ITA,GK,20.0,1,0,8,0.1,0,0.0,0,0,,0,0,0,0,,0,0,0,0,,Matches,Monza,Serie-A
123,Alex Meret,it ITA,GK,28-064,34,34,3005,33.4,25,0.75,84,59,71.4,21,9,4,16,47.1,4,1,2,1,66.7,Matches,Napoli,Serie-A
124,Elia Caprile,it ITA,GK,23-273,4,3,325,3.6,1,0.28,8,7,87.5,3,0,0,3,100.0,0,0,0,0,,Matches,Napoli,Serie-A
125,Simone Scuffet,it ITA,GK,28-359,1,1,90,1.0,1,1.0,4,3,75.0,0,1,0,0,0.0,0,0,0,0,,Matches,Napoli,Serie-A
126,Zion Suzuki,jp JPN,GK,22-277,35,35,3150,35.8,51,1.46,146,97,68.5,6,15,15,7,20.0,5,5,0,0,0.0,Matches,Parma,Serie-A
127,Leandro Chichizola,ar ARG,GK,35-059,1,1,90,1.0,3,3.0,6,3,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,Parma,Serie-A
128,Mile Svilar,rs SRB,GK,24.0,37,37,3330,37.0,35,0.95,147,113,78.9,19,9,9,15,40.5,4,4,0,0,0.0,Matches,Roma,Serie-A
129,Vanja Milinković-Savić,rs SRB,GK,28-094,36,36,3240,36.0,40,1.11,168,126,77.4,10,14,12,10,27.8,6,2,4,0,66.7,Matches,Torino,Serie-A
130,Alberto Paleari,it ITA,GK,32-269,1,1,90,1.0,3,3.0,7,4,57.1,0,0,1,0,0.0,0,0,0,0,,Matches,Torino,Serie-A
131,Maduka Okoye,ng NGA,GK,25-270,24,24,2160,24.0,37,1.54,99,65,66.7,6,4,14,4,16.7,5,4,0,1,0.0,Matches,Udinese,Serie-A
132,Razvan Sava,ro ROU,GK,22-338,12,12,1080,12.0,16,1.33,51,37,74.5,5,4,3,4,33.3,3,3,0,0,0.0,Matches,Udinese,Serie-A
133,Daniele Padelli,it ITA,GK,39-212,1,1,90,1.0,0,0.0,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,Udinese,Serie-A
134,Filip Stankovic,rs SRB,GK,22.0,16,16,1367,15.2,23,1.51,83,60,77.1,2,6,8,0,0.0,5,4,1,0,20.0,Matches,Venezia,Serie-A
135,Ionuț Radu,ro ROU,GK,27.0,14,14,1260,14.0,15,1.07,60,45,78.3,2,7,5,4,28.6,2,2,0,0,0.0,Matches,Venezia,Serie-A
136,Jesse Joronen,fi FIN,GK,31.0,8,7,703,7.8,15,1.92,40,27,70.0,1,1,5,2,28.6,3,3,0,0,0.0,Matches,Venezia,Serie-A
137,Yahia Fofana,ci CIV,GK,24-278,33,33,2970,33.0,51,1.55,186,135,74.2,10,6,17,7,21.2,4,3,0,1,0.0,Matches,Angers,Ligue-1
138,Melvin Zinga,fr FRA,GK,23-071,1,1,90,1.0,2,2.0,4,2,75.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches,Angers,Ligue-1
139,Donovan Léon,gf GUF,GK,32-204,32,32,2880,32.0,48,1.5,164,118,73.8,11,8,13,9,28.1,6,5,1,0,16.7,Matches,Auxerre,Ligue-1
140,Théo De Percin,mq MTQ,GK,24-113,2,2,180,2.0,3,1.5,9,5,77.8,0,1,1,1,50.0,2,1,1,0,50.0,Matches,Auxerre,Ligue-1
141,Marco Bizot,nl NED,GK,34-076,32,32,2880,32.0,54,1.69,128,74,64.1,14,5,13,10,31.3,10,8,1,1,11.1,Matches,Brest,Ligue-1
142,Grégoire Coudert,fr FRA,GK,26-052,2,2,180,2.0,5,2.5,13,9,61.5,1,0,1,0,0.0,0,0,0,0,,Matches,Brest,Ligue-1
143,Arthur Desmas,fr FRA,GK,31-049,18,18,1620,18.0,38,2.11,93,54,61.3,5,0,13,3,16.7,3,2,1,0,33.3,Matches,Le-Havre,Ligue-1
144,Mathieu Gorgelin,fr FRA,GK,34-294,16,16,1440,16.0,33,2.06,82,50,63.4,5,4,7,1,6.3,3,3,0,0,0.0,Matches,Le-Havre,Ligue-1
145,Brice Samba,fr FRA,GK,31-030,15,15,1350,15.0,14,0.93,54,40,81.5,6,6,3,7,46.7,4,4,0,0,0.0,Matches,Lens,Ligue-1
146,Mathew Ryan,au AUS,GK,33-047,14,14,1260,14.0,17,1.21,62,44,75.8,8,1,5,6,42.9,3,2,1,0,33.3,Matches,Lens,Ligue-1
147,Hervé Koffi,bf BFA,GK,28-221,5,5,450,5.0,8,1.6,26,18,76.9,1,0,4,0,0.0,2,2,0,0,0.0,Matches,Lens,Ligue-1
148,Lucas Chevalier,fr FRA,GK,23-200,34,34,3060,34.0,36,1.06,126,91,74.6,17,9,8,11,32.4,4,4,0,0,0.0,Matches,Lille,Ligue-1
149,Lucas Perri,br BRA,GK,27-166,33,33,2970,33.0,44,1.33,160,116,74.4,17,6,10,10,30.3,3,3,0,0,0.0,Matches,Lyon,Ligue-1
150,Rémy Descamps,fr FRA,GK,28-334,1,1,90,1.0,2,2.0,6,4,66.7,0,0,1,0,0.0,0,0,0,0,,Matches,Lyon,Ligue-1
151,Gerónimo Rulli,ar ARG,GK,33-006,34,34,3060,34.0,47,1.38,135,87,67.4,20,5,9,5,14.7,6,3,3,0,50.0,Matches,Marseille,Ligue-1
152,Philipp Köhn,ch SUI,GK,27-053,19,19,1710,19.0,19,1.0,63,44,71.4,11,5,3,8,42.1,1,1,0,0,0.0,Matches,Monaco,Ligue-1
153,Radosław Majecki,pl POL,GK,25-190,15,15,1350,15.0,22,1.47,65,43,69.2,7,2,6,3,20.0,2,2,0,0,0.0,Matches,Monaco,Ligue-1
154,Benjamin Lecomte,fr FRA,GK,34-030,30,30,2700,30.0,68,2.27,173,107,64.2,3,4,23,1,3.3,7,6,1,0,14.3,Matches,Montpellier,Ligue-1
155,Dimitry Bertaud,cd COD,GK,26-354,4,4,360,4.0,11,2.75,21,10,57.1,1,0,3,0,0.0,2,2,0,0,0.0,Matches,Montpellier,Ligue-1
156,Anthony Lopes,pt POR,GK,34-237,18,18,1563,17.4,26,1.5,71,46,69.0,5,6,7,3,16.7,5,4,0,1,0.0,Matches,Nantes,Ligue-1
157,Alban Lafont,fr FRA,GK,26-123,12,12,1080,12.0,19,1.58,49,32,67.3,2,4,6,2,16.7,3,3,0,0,0.0,Matches,Nantes,Ligue-1
