,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
22,Nathan Butler-Oyedeji,eng ENG,FW,22-121,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
23,Takehiro Tomiyasu,jp JPN,DF,26-181,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Arsenal,Premier-League
24,Reiss Nelson,eng ENG,FW,25-146,0.0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0,Matches,Arsenal,Premier-League
25,Youri Tielemans,be BEL,MF,27-363,33.3,83,57,31,44,8,40,73,54.8,33,37,16,21,22,105,47,4,Matches,Aston-Villa,Premier-League
26,Emiliano Martínez,ar ARG,GK,32-245,33.0,3,3,3,0,0,2,2,100.0,0,1,0,1,0,3,17,6,Matches,Aston-Villa,Premier-League
27,Morgan Rogers,eng ENG,"FW,MF",22-283,31.7,36,18,13,13,10,19,39,48.7,20,25,7,18,5,41,19,2,Matches,Aston-Villa,Premier-League
28,Ezri Konsa,eng ENG,DF,27-194,29.6,32,17,19,9,4,18,22,81.8,4,18,10,8,21,53,101,4,Matches,Aston-Villa,Premier-League
29,Ollie Watkins,eng ENG,FW,29-126,25.9,9,6,0,5,4,3,11,27.3,8,11,3,8,8,17,15,2,Matches,Aston-Villa,Premier-League
30,Lucas Digne,fr FRA,DF,31-289,25.1,63,37,38,16,9,43,64,67.2,21,23,4,19,25,88,85,1,Matches,Aston-Villa,Premier-League
31,John McGinn,sct SCO,"MF,FW",30-199,22.8,31,22,10,13,8,11,27,40.7,16,21,2,19,14,45,16,3,Matches,Aston-Villa,Premier-League
32,Pau Torres,es ESP,DF,28-109,20.2,20,14,11,7,2,9,15,60.0,6,14,10,4,9,29,65,2,Matches,Aston-Villa,Premier-League
33,Matty Cash,pl POL,DF,27-271,20.0,47,27,25,19,3,24,34,70.6,10,18,7,11,21,68,57,2,Matches,Aston-Villa,Premier-League
34,Jacob Ramsey,eng ENG,"FW,MF",23-342,16.8,30,15,14,10,6,10,20,50.0,10,21,3,18,7,37,8,1,Matches,Aston-Villa,Premier-League
35,Boubacar Kamara,fr FRA,MF,25-163,16.3,49,20,28,17,4,28,54,51.9,26,17,7,10,17,66,48,3,Matches,Aston-Villa,Premier-League
36,Amadou Onana,be BEL,MF,23-262,15.3,47,24,21,22,4,14,26,53.8,12,14,6,8,24,71,37,3,Matches,Aston-Villa,Premier-League
37,Leon Bailey,jm JAM,"FW,MF",27-269,12.6,6,4,1,3,2,2,10,20.0,8,6,0,6,3,9,12,0,Matches,Aston-Villa,Premier-League
38,Tyrone Mings,eng ENG,DF,32-053,11.7,6,5,5,1,0,2,2,100.0,0,13,11,2,7,13,58,1,Matches,Aston-Villa,Premier-League
39,Ian Maatsen,nl NED,DF,23-056,10.6,27,15,16,8,3,16,22,72.7,6,11,0,11,15,42,33,2,Matches,Aston-Villa,Premier-League
40,Diego Carlos,br BRA,DF,32-051,9.2,8,3,6,1,1,4,6,66.7,2,13,7,6,5,13,36,2,Matches,Aston-Villa,Premier-League
41,Marco Asensio,es ESP,"MF,FW",29-104,6.0,7,5,0,7,0,3,9,33.3,6,2,0,2,1,8,3,0,Matches,Aston-Villa,Premier-League
42,Axel Disasi,fr FRA,DF,27-055,5.4,8,5,7,1,0,3,7,42.9,4,4,1,3,5,13,18,0,Matches,Aston-Villa,Premier-League
43,Lamare Bogarde,nl NED,"DF,MF",21-120,5.3,14,6,6,6,2,10,16,62.5,6,5,3,2,1,15,13,0,Matches,Aston-Villa,Premier-League
44,Andrés García,es ESP,"DF,MF",22-087,3.5,9,5,5,3,1,4,8,50.0,4,2,0,2,2,11,10,2,Matches,Aston-Villa,Premier-League
45,Jáder Durán,co COL,FW,21-143,7.1,8,7,1,2,5,1,4,25.0,3,5,0,5,0,8,13,0,Matches,Aston-Villa,Premier-League
46,Marcus Rashford,eng ENG,FW,27-186,4.9,10,7,2,3,5,4,6,66.7,2,2,0,2,1,11,3,0,Matches,Aston-Villa,Premier-League
47,Ross Barkley,eng ENG,MF,31-151,6.3,14,3,4,10,0,9,14,64.3,5,9,3,6,10,24,5,0,Matches,Aston-Villa,Premier-League
48,Jaden Philogene Bidace,eng ENG,"FW,MF",23-086,3.7,11,5,4,7,0,4,6,66.7,2,5,0,5,3,14,2,1,Matches,Aston-Villa,Premier-League
49,Donyell Malen,nl NED,FW,26-116,3.3,7,4,3,3,1,1,4,25.0,3,1,0,1,0,7,1,0,Matches,Aston-Villa,Premier-League
50,Robin Olsen,se SWE,GK,35-117,2.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,1,Matches,Aston-Villa,Premier-League
51,Kosta Nedeljković,rs SRB,DF,19-140,1.4,7,5,1,3,3,2,3,66.7,1,1,0,1,0,7,3,0,Matches,Aston-Villa,Premier-League
52,Emi Buendía,ar ARG,"MF,FW",28-131,1.1,6,6,3,2,1,0,5,0.0,5,5,1,4,0,6,2,0,Matches,Aston-Villa,Premier-League
53,Milos Kerkez,hu HUN,DF,21-180,34.2,50,26,25,19,6,23,37,62.2,14,36,11,25,42,92,103,3,Matches,Bournemouth,Premier-League
54,Antoine Semenyo,gh GHA,FW,25-119,32.6,53,34,16,24,13,16,42,38.1,26,59,8,51,10,63,35,1,Matches,Bournemouth,Premier-League
55,Illia Zabarnyi,ua UKR,DF,22-247,31.6,46,32,26,19,1,30,44,68.2,14,33,20,13,38,84,165,2,Matches,Bournemouth,Premier-League
56,Lewis Cook,eng ENG,"MF,DF",28-092,31.3,80,42,41,35,4,36,66,54.5,30,30,11,19,40,120,66,0,Matches,Bournemouth,Premier-League
57,Kepa Arrizabalaga,es ESP,GK,30-215,28.0,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,14,3,Matches,Bournemouth,Premier-League
58,Justin Kluivert,nl NED,"MF,FW",26-001,24.0,21,9,4,10,7,4,21,19.0,17,24,0,24,13,34,23,1,Matches,Bournemouth,Premier-League
59,Ryan Christie,sct SCO,MF,30-073,23.5,54,33,19,27,8,27,64,42.2,37,44,11,33,30,84,51,3,Matches,Bournemouth,Premier-League
60,Evanilson,br BRA,FW,25-212,22.9,16,10,6,5,5,8,12,66.7,4,10,2,8,0,16,21,0,Matches,Bournemouth,Premier-League
61,Dean Huijsen,es ESP,DF,20-022,24.8,33,23,16,16,1,15,25,60.0,10,36,28,8,49,82,175,4,Matches,Bournemouth,Premier-League
62,Dango Ouattara,bf BFA,FW,23-084,22.3,35,26,14,11,10,17,41,41.5,24,36,10,26,11,46,51,0,Matches,Bournemouth,Premier-League
63,Tyler Adams,us USA,MF,26-081,19.0,75,46,24,44,7,35,66,53.0,31,33,10,23,32,107,38,0,Matches,Bournemouth,Premier-League
64,Marcus Tavernier,eng ENG,"FW,MF",26-045,18.6,41,24,14,18,9,10,26,38.5,16,16,3,13,5,46,11,0,Matches,Bournemouth,Premier-League
65,Adam Smith,eng ENG,DF,34-007,15.7,21,10,10,5,6,12,25,48.0,13,12,5,7,14,35,47,1,Matches,Bournemouth,Premier-League
66,Marcos Senesi,ar ARG,DF,27-361,11.3,35,21,22,11,2,14,30,46.7,16,15,7,8,11,46,54,0,Matches,Bournemouth,Premier-League
67,David Brooks,wls WAL,"FW,MF",27-302,9.2,11,4,2,6,3,1,14,7.1,13,16,2,14,5,16,8,1,Matches,Bournemouth,Premier-League
68,Alex Scott,eng ENG,MF,21-258,7.9,26,13,10,8,8,18,40,45.0,22,17,4,13,10,36,13,0,Matches,Bournemouth,Premier-League
69,James Hill,eng ENG,DF,23-116,5.0,15,8,6,6,3,3,11,27.3,8,5,0,5,9,24,31,0,Matches,Bournemouth,Premier-League
70,Julian Araujo,mx MEX,DF,23-266,4.7,8,3,4,4,0,5,12,41.7,7,3,0,3,6,14,16,0,Matches,Bournemouth,Premier-League
71,Mark Travers,ie IRL,GK,25-353,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches,Bournemouth,Premier-League
72,Enes Ünal,tr TUR,"FW,MF",27-361,3.8,1,0,0,0,1,0,3,0.0,3,1,0,1,0,1,6,0,Matches,Bournemouth,Premier-League
73,Neto,br BRA,GK,35-291,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches,Bournemouth,Premier-League
74,Luis Sinisterra,co COL,"FW,MF",25-323,2.6,7,2,3,2,2,0,4,0.0,4,3,0,3,1,8,8,0,Matches,Bournemouth,Premier-League
75,Philip Billing,dk DEN,MF,28-329,2.0,14,5,7,6,1,3,4,75.0,1,3,0,3,5,19,2,0,Matches,Bournemouth,Premier-League
76,Max Aarons,eng ENG,DF,25-122,1.0,2,2,1,1,0,1,1,100.0,0,3,1,2,1,3,0,0,Matches,Bournemouth,Premier-League
77,Daniel Jebbison,eng ENG,FW,21-266,0.9,3,2,2,1,0,3,5,60.0,2,2,1,1,1,4,1,0,Matches,Bournemouth,Premier-League
78,Ben Winterburn,eng ENG,"FW,MF",20-244,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0,Matches,Bournemouth,Premier-League
79,Julio Soler,ar ARG,FW,20-079,0.0,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches,Bournemouth,Premier-League
80,Remy Rees-Dottin,eng ENG,FW,19-061,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
81,Zain Silcott-Duberry,ms MSR,FW,19-301,0.0,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Bournemouth,Premier-League
82,Nathan Collins,ie IRL,DF,24-005,35.0,37,22,22,11,4,22,34,64.7,12,71,51,20,32,69,214,2,Matches,Brentford,Premier-League
83,Bryan Mbeumo,cm CMR,FW,25-271,34.9,45,29,17,14,14,18,31,58.1,13,24,3,21,14,59,48,1,Matches,Brentford,Premier-League
84,Mark Flekken,nl NED,GK,31-326,33.4,4,4,4,0,0,3,9,33.3,6,2,0,2,0,4,26,4,Matches,Brentford,Premier-League
85,Keane Lewis-Potter,eng ENG,"DF,FW",24-072,31.5,44,26,23,15,6,26,44,59.1,18,24,9,15,19,63,71,3,Matches,Brentford,Premier-League
86,Mikkel Damsgaard,dk DEN,"MF,FW",24-306,29.5,78,43,27,26,25,28,72,38.9,44,36,2,34,26,104,30,2,Matches,Brentford,Premier-League
87,Yoane Wissa,cd COD,FW,28-244,29.4,22,12,6,8,8,11,27,40.7,16,29,8,21,8,30,20,3,Matches,Brentford,Premier-League
88,Christian Nørgaard,dk DEN,MF,31-056,28.3,75,45,34,34,7,44,71,62.0,27,51,19,32,45,120,65,1,Matches,Brentford,Premier-League
89,Vitaly Janelt,de GER,MF,26-360,25.0,38,22,14,13,11,21,36,58.3,15,33,9,24,27,65,53,1,Matches,Brentford,Premier-League
90,Sepp van den Berg,nl NED,DF,23-136,25.7,37,22,23,10,4,18,27,66.7,9,50,36,14,20,57,118,2,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,23-159,23.0,35,23,14,10,11,12,20,60.0,8,17,2,15,5,40,31,0,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31-341,21.3,35,19,15,16,4,13,24,54.2,11,29,18,11,24,59,142,4,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,27-018,15.6,25,17,14,10,1,14,26,53.8,12,17,4,13,12,37,49,0,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,21-065,13.3,39,24,14,19,6,23,46,50.0,23,24,7,17,10,49,31,0,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25-315,12.2,18,8,14,3,1,11,28,39.3,17,12,5,7,4,22,35,0,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,29-124,9.1,13,9,6,5,2,7,15,46.7,8,13,4,9,8,21,13,1,Matches,Brentford,Premier-League
97,Fabio Carvalho,pt POR,"FW,MF",22-248,5.1,13,9,4,4,5,6,13,46.2,7,6,1,5,3,16,2,0,Matches,Brentford,Premier-League
98,Michael Kayode,it ITA,DF,20-299,3.2,13,8,9,4,0,7,7,100.0,0,0,0,0,4,17,13,0,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,35-226,2.0,2,2,0,2,0,1,1,100.0,0,3,3,0,4,6,7,0,Matches,Brentford,Premier-League
100,Hákon Rafn Valdimarsson,is ISL,GK,23-204,1.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Brentford,Premier-League
101,Thiago,br BRA,FW,23-313,1.6,3,2,1,0,2,0,1,0.0,1,2,0,2,2,5,2,1,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",23-362,1.3,2,1,0,2,0,1,3,33.3,2,2,2,0,1,3,2,0,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27-301,0.9,0,0,0,0,0,0,4,0.0,4,3,1,2,1,1,2,0,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",19-115,0.5,4,4,0,4,0,1,2,50.0,1,2,0,2,0,4,0,0,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,20-132,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,27-124,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",19-166,0.1,3,2,2,0,1,2,2,100.0,0,0,0,0,0,3,2,0,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18-311,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,22-054,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,22-261,33.0,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,28,5,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24-332,29.9,40,26,20,19,1,20,38,52.6,18,32,19,13,23,63,132,2,Matches,Brighton-and-Hove-Albion,Premier-League
112,Kaoru Mitoma,jp JPN,"FW,MF",27-351,28.0,43,26,14,13,16,18,46,39.1,28,46,3,43,13,56,10,0,Matches,Brighton-and-Hove-Albion,Premier-League
113,Carlos Baleba,cm CMR,MF,21-123,26.7,71,41,24,32,15,44,72,61.1,28,44,10,34,40,111,41,1,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,27-105,24.7,58,39,30,21,7,31,46,67.4,15,16,2,14,34,92,55,2,Matches,Brighton-and-Hove-Albion,Premier-League
115,Lewis Dunk,eng ENG,DF,33-166,23.1,17,10,8,7,2,11,19,57.9,8,28,18,10,13,30,79,2,Matches,Brighton-and-Hove-Albion,Premier-League
116,João Pedro,br BRA,"FW,MF",23-222,21.6,16,12,6,6,4,4,11,36.4,7,12,0,12,9,25,12,0,Matches,Brighton-and-Hove-Albion,Premier-League
117,Danny Welbeck,eng ENG,FW,34-161,21.6,23,14,6,12,5,7,18,38.9,11,17,2,15,5,28,13,0,Matches,Brighton-and-Hove-Albion,Premier-League
118,Jack Hinshelwood,eng ENG,"DF,MF",20-025,19.4,26,18,8,10,8,11,27,40.7,16,8,3,5,15,41,37,1,Matches,Brighton-and-Hove-Albion,Premier-League
119,Yasin Ayari,se SWE,MF,21-212,19.5,54,29,15,29,10,21,51,41.2,30,23,6,17,20,74,24,0,Matches,Brighton-and-Hove-Albion,Premier-League
120,Joël Veltman,nl NED,DF,33-111,18.5,42,28,23,16,3,30,51,58.8,21,22,7,15,18,60,66,0,Matches,Brighton-and-Hove-Albion,Premier-League
121,Georginio Rutter,fr FRA,"MF,FW",23-016,18.4,39,15,13,18,8,14,36,38.9,22,20,3,17,10,49,13,2,Matches,Brighton-and-Hove-Albion,Premier-League
122,Yankuba Minteh,gm GAM,"FW,MF",20-288,17.6,45,32,24,13,8,17,45,37.8,28,20,0,20,11,56,31,0,Matches,Brighton-and-Hove-Albion,Premier-League
123,Simon Adingra,ci CIV,"FW,MF",23-125,10.6,23,14,10,8,5,10,22,45.5,12,12,0,12,8,31,6,1,Matches,Brighton-and-Hove-Albion,Premier-League
124,Matt O'Riley,dk DEN,MF,24-166,9.4,15,9,4,8,3,4,12,33.3,8,7,3,4,13,28,8,1,Matches,Brighton-and-Hove-Albion,Premier-League
125,Igor,br BRA,DF,27-088,10.0,4,4,2,1,1,4,10,40.0,6,23,14,9,4,8,39,1,Matches,Brighton-and-Hove-Albion,Premier-League
126,Tariq Lamptey,gh GHA,DF,24-218,8.9,14,10,8,6,0,7,22,31.8,15,14,7,7,6,20,22,1,Matches,Brighton-and-Hove-Albion,Premier-League
127,Adam Webster,eng ENG,DF,30-122,6.9,8,5,4,3,1,5,11,45.5,6,12,9,3,14,22,28,1,Matches,Brighton-and-Hove-Albion,Premier-League
128,Mats Wieffer,nl NED,"MF,DF",25-171,8.3,37,22,15,18,4,19,31,61.3,12,13,1,12,13,50,18,3,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"FW,MF",20-340,5.6,14,6,6,5,3,7,14,50.0,7,8,0,8,2,16,5,1,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",25-211,4.3,10,6,4,5,1,6,15,40.0,9,2,2,0,8,18,17,0,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,22-040,4.9,17,10,8,7,2,9,18,50.0,9,11,0,11,7,24,9,1,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,39-122,1.9,5,2,1,3,1,3,3,100.0,0,4,2,2,2,7,2,1,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",21-103,3.3,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,20-199,2.7,4,3,0,3,1,2,5,40.0,3,3,1,2,0,4,4,0,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,34-261,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
136,Solly March,eng ENG,"FW,MF",30-290,1.9,6,3,2,2,2,5,8,62.5,3,3,0,3,2,8,2,1,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23-329,1.1,3,3,2,1,0,3,4,75.0,1,1,0,1,0,3,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,23-178,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,26-029,0.1,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,3,0,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22-324,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
141,Moisés Caicedo,ec ECU,"MF,DF",23-184,34.2,103,64,37,51,15,50,80,62.5,30,45,10,35,49,152,52,1,Matches,Chelsea,Premier-League
142,Cole Palmer,eng ENG,MF,22-364,32.5,27,17,11,9,7,9,23,39.1,14,14,1,13,11,38,18,1,Matches,Chelsea,Premier-League
143,Levi Colwill,eng ENG,DF,22-068,32.0,42,30,22,17,3,16,25,64.0,9,35,24,11,32,74,104,4,Matches,Chelsea,Premier-League
144,Marc Cucurella,es ESP,DF,26-287,30.2,59,39,30,24,5,26,53,49.1,27,45,14,31,25,84,84,3,Matches,Chelsea,Premier-League
145,Enzo Fernández,ar ARG,MF,24-108,29.7,63,32,17,29,17,31,83,37.3,52,36,7,29,13,76,22,4,Matches,Chelsea,Premier-League
146,Robert Sánchez,es ESP,GK,27-168,29.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,20,9,Matches,Chelsea,Premier-League
147,Nicolas Jackson,sn SEN,FW,23-319,24.3,22,13,6,7,9,5,10,50.0,5,14,2,12,3,25,15,0,Matches,Chelsea,Premier-League
148,Noni Madueke,eng ENG,FW,23-056,20.1,22,15,7,12,3,13,34,38.2,21,17,0,17,8,30,11,0,Matches,Chelsea,Premier-League
149,Pedro Neto,pt POR,FW,25-057,22.4,22,9,9,9,4,8,19,42.1,11,13,2,11,9,31,6,0,Matches,Chelsea,Premier-League
150,Malo Gusto,fr FRA,DF,21-351,20.4,43,28,26,15,2,24,47,51.1,23,29,8,21,23,66,48,5,Matches,Chelsea,Premier-League
151,Jadon Sancho,eng ENG,FW,25-041,18.7,10,6,3,2,5,5,12,41.7,7,9,0,9,2,12,6,2,Matches,Chelsea,Premier-League
152,Wesley Fofana,fr FRA,DF,24-139,13.0,13,12,6,7,0,6,14,42.9,8,14,9,5,14,27,55,2,Matches,Chelsea,Premier-League
153,Tosin Adarabioyo,eng ENG,DF,27-223,13.7,14,10,10,4,0,8,12,66.7,4,9,7,2,10,24,62,0,Matches,Chelsea,Premier-League
154,Reece James,eng ENG,"DF,MF",25-148,9.3,9,9,5,3,1,3,9,33.3,6,12,4,8,12,21,18,4,Matches,Chelsea,Premier-League
155,Trevoh Chalobah,eng ENG,DF,25-304,9.3,10,6,4,6,0,6,7,85.7,1,5,2,3,9,19,46,1,Matches,Chelsea,Premier-League
156,Roméo Lavia,be BEL,MF,21-119,7.6,21,13,5,12,4,9,19,47.4,10,6,0,6,14,35,8,0,Matches,Chelsea,Premier-League
157,Christopher Nkunku,fr FRA,FW,27-172,10.2,12,8,3,4,5,6,8,75.0,2,9,2,7,7,19,10,0,Matches,Chelsea,Premier-League
158,Filip Jørgensen,dk DEN,GK,23-019,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,Matches,Chelsea,Premier-League
159,Axel Disasi,fr FRA,DF,27-055,4.0,7,4,5,1,1,6,11,54.5,5,4,1,3,2,9,11,1,Matches,Chelsea,Premier-League
160,João Félix,pt POR,"FW,MF",25-176,4.1,8,3,2,5,1,5,9,55.6,4,2,0,2,3,11,2,0,Matches,Chelsea,Premier-League
161,Benoît Badiashile,fr FRA,DF,24-040,3.7,9,6,5,4,0,4,5,80.0,1,2,2,0,6,15,12,2,Matches,Chelsea,Premier-League
162,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-241,2.9,8,5,1,1,6,4,6,66.7,2,2,0,2,1,9,8,1,Matches,Chelsea,Premier-League
163,Joshua Acheampong,eng ENG,DF,19-000,1.9,2,1,2,0,0,2,2,100.0,0,1,0,1,1,3,2,0,Matches,Chelsea,Premier-League
164,Renato Veiga,pt POR,"DF,MF",21-280,2.0,9,6,6,3,0,4,12,33.3,8,3,1,2,1,10,2,0,Matches,Chelsea,Premier-League
165,Mykhailo Mudryk,ua UKR,FW,24-120,1.7,2,2,2,0,0,0,0,,0,3,1,2,0,2,1,0,Matches,Chelsea,Premier-League
166,Tyrique George,eng ENG,FW,19-090,1.1,2,0,2,0,0,2,3,66.7,1,0,0,0,1,3,1,0,Matches,Chelsea,Premier-League
167,Marc Guiu,es ESP,FW,19-121,0.8,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Chelsea,Premier-League
168,Mathis Amougou,fr FRA,MF,19-107,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
169,Shumaira Mheuka,eng ENG,MF,17-197,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
170,Dean Henderson,eng ENG,GK,28-054,34.0,2,1,2,0,0,2,6,33.3,4,0,0,0,0,2,21,0,Matches,Crystal-Palace,Premier-League
