,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
28,Ezri Konsa,eng ENG,DF,26.0,32.6,34,18,20,10,4,20,25,80.0,5,20,11,9,24,58,114,4,Matches,Aston-Villa,Premier-League
29,Ollie Watkins,eng ENG,FW,28.0,28.9,10,7,0,6,4,3,11,27.3,8,11,3,8,8,18,15,2,Matches,Aston-Villa,Premier-League
30,Lucas Digne,fr FRA,DF,31.0,26.1,65,38,40,16,9,44,66,66.7,22,23,4,19,25,90,89,1,Matches,Aston-Villa,Premier-League
31,John McGinn,sct SCO,"MF,FW",29.0,24.7,33,24,10,14,9,13,31,41.9,18,22,2,20,14,47,18,3,Matches,Aston-Villa,Premier-League
32,Matty Cash,pl POL,DF,26.0,23.0,56,32,29,21,6,31,43,72.1,12,22,8,14,23,79,70,2,Matches,Aston-Villa,Premier-League
33,Pau Torres,es ESP,DF,27.0,22.4,21,15,11,8,2,10,17,58.8,7,16,11,5,10,31,75,2,Matches,Aston-Villa,Premier-League
34,Boubacar Kamara,fr FRA,MF,24.0,19.2,50,21,28,18,4,29,56,51.8,27,19,7,12,19,69,51,3,Matches,Aston-Villa,Premier-League
35,Amadou Onana,be BEL,MF,22.0,18.0,55,30,23,26,6,16,29,55.2,13,16,7,9,26,81,41,3,Matches,Aston-Villa,Premier-League
36,Jacob Ramsey,eng ENG,"FW,MF",23.0,18.0,30,15,14,10,6,10,20,50.0,10,23,4,19,8,38,8,1,Matches,Aston-Villa,Premier-League
37,Leon Bailey,jm JAM,"FW,MF",26.0,12.7,7,5,2,3,2,3,11,27.3,8,6,0,6,3,10,12,0,Matches,Aston-Villa,Premier-League
38,Tyrone Mings,eng ENG,DF,31.0,12.4,7,6,6,1,0,2,2,100.0,0,13,11,2,7,14,61,1,Matches,Aston-Villa,Premier-League
39,Ian Maatsen,nl NED,DF,22.0,12.7,29,17,17,9,3,17,24,70.8,7,13,0,13,15,44,39,3,Matches,Aston-Villa,Premier-League
40,Marco Asensio,es ESP,MF,28.0,8.3,7,5,0,7,0,3,9,33.3,6,7,1,6,2,9,3,0,Matches,Aston-Villa,Premier-League
41,Diego Carlos,br BRA,DF,31.0,9.2,8,3,6,1,1,4,6,66.7,2,13,7,6,5,13,36,2,Matches,Aston-Villa,Premier-League
42,Axel Disasi,fr FRA,DF,26.0,5.4,8,5,7,1,0,3,7,42.9,4,4,1,3,5,13,18,0,Matches,Aston-Villa,Premier-League
43,Lamare Bogarde,nl NED,"DF,MF",20.0,5.3,14,6,6,6,2,10,16,62.5,6,5,3,2,1,15,13,0,Matches,Aston-Villa,Premier-League
44,Andrés García,es ESP,"DF,MF",21.0,3.5,9,5,5,3,1,4,8,50.0,4,2,0,2,2,11,10,2,Matches,Aston-Villa,Premier-League
45,Jáder Durán,co COL,FW,20.0,7.1,8,7,1,2,5,1,4,25.0,3,5,0,5,0,8,13,0,Matches,Aston-Villa,Premier-League
46,Marcus Rashford,eng ENG,FW,26.0,4.9,10,7,2,3,5,4,6,66.7,2,2,0,2,1,11,3,0,Matches,Aston-Villa,Premier-League
47,Ross Barkley,eng ENG,MF,30.0,6.5,14,3,4,10,0,9,14,64.3,5,9,3,6,10,24,5,0,Matches,Aston-Villa,Premier-League
48,Jaden Philogene Bidace,eng ENG,"FW,MF",22.0,3.7,11,5,4,7,0,4,6,66.7,2,5,0,5,3,14,2,1,Matches,Aston-Villa,Premier-League
49,Donyell Malen,nl NED,FW,25.0,3.4,7,4,3,3,1,1,4,25.0,3,2,0,2,0,7,1,0,Matches,Aston-Villa,Premier-League
50,Robin Olsen,se SWE,GK,34.0,2.5,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,1,Matches,Aston-Villa,Premier-League
51,Kosta Nedeljković,rs SRB,DF,18.0,1.4,7,5,1,3,3,2,3,66.7,1,1,0,1,0,7,3,0,Matches,Aston-Villa,Premier-League
52,Emi Buendía,ar ARG,"MF,FW",27.0,1.1,6,6,3,2,1,0,5,0.0,5,5,1,4,0,6,2,0,Matches,Aston-Villa,Premier-League
53,Milos Kerkez,hu HUN,DF,20.0,37.1,52,26,25,20,7,24,38,63.2,14,38,11,27,45,97,106,4,Matches,Bournemouth,Premier-League
54,Antoine Semenyo,gh GHA,FW,24.0,35.6,55,35,17,25,13,16,43,37.2,27,67,9,58,11,66,39,2,Matches,Bournemouth,Premier-League
55,Illia Zabarnyi,ua UKR,DF,21.0,34.5,52,36,31,20,1,34,50,68.0,16,33,20,13,41,93,182,2,Matches,Bournemouth,Premier-League
56,Lewis Cook,eng ENG,"MF,DF",27.0,33.1,81,42,41,36,4,37,67,55.2,30,30,11,19,41,122,70,0,Matches,Bournemouth,Premier-League
57,Kepa Arrizabalaga,es ESP,GK,29.0,31.0,1,0,1,0,0,0,2,0.0,2,2,0,2,0,1,15,3,Matches,Bournemouth,Premier-League
58,Justin Kluivert,nl NED,MF,25.0,26.0,23,11,4,11,8,4,22,18.2,18,24,0,24,14,37,24,1,Matches,Bournemouth,Premier-League
59,Evanilson,br BRA,FW,24.0,25.8,16,10,6,5,5,8,12,66.7,4,11,2,9,1,17,21,0,Matches,Bournemouth,Premier-League
60,Ryan Christie,sct SCO,MF,29.0,23.5,54,33,19,27,8,27,64,42.2,37,44,11,33,30,84,51,3,Matches,Bournemouth,Premier-League
61,Dean Huijsen,es ESP,DF,19.0,27.0,36,26,19,16,1,18,29,62.1,11,40,29,11,51,87,198,4,Matches,Bournemouth,Premier-League
62,Dango Ouattara,bf BFA,FW,22.0,22.3,35,26,14,11,10,17,41,41.5,24,36,10,26,11,46,51,0,Matches,Bournemouth,Premier-League
63,Tyler Adams,us USA,MF,25.0,21.8,83,50,26,49,8,39,72,54.2,33,33,10,23,32,115,42,0,Matches,Bournemouth,Premier-League
64,Marcus Tavernier,eng ENG,"FW,MF",25.0,21.5,43,24,15,19,9,10,27,37.0,17,16,3,13,5,48,11,0,Matches,Bournemouth,Premier-League
65,Adam Smith,eng ENG,DF,33.0,17.7,24,12,11,7,6,14,27,51.9,13,13,5,8,15,39,49,1,Matches,Bournemouth,Premier-League
66,Marcos Senesi,ar ARG,DF,27.0,12.3,39,21,23,14,2,14,31,45.2,17,16,7,9,14,53,58,0,Matches,Bournemouth,Premier-League
67,David Brooks,wls WAL,"FW,MF",27.0,10.7,14,6,2,8,4,2,16,12.5,14,18,2,16,5,19,9,1,Matches,Bournemouth,Premier-League
68,Alex Scott,eng ENG,MF,20.0,8.4,27,14,11,8,8,19,42,45.2,23,17,4,13,10,37,15,0,Matches,Bournemouth,Premier-League
69,Julian Araujo,mx MEX,DF,22.0,5.5,10,5,4,6,0,5,12,41.7,7,3,0,3,6,16,18,0,Matches,Bournemouth,Premier-League
70,James Hill,eng ENG,DF,22.0,5.0,15,8,6,6,3,3,11,27.3,8,5,0,5,9,24,31,0,Matches,Bournemouth,Premier-League
71,Mark Travers,ie IRL,GK,25.0,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches,Bournemouth,Premier-League
72,Enes Ünal,tr TUR,"FW,MF",27.0,3.8,1,0,0,0,1,0,3,0.0,3,1,0,1,0,1,6,0,Matches,Bournemouth,Premier-League
73,Neto,br BRA,GK,35.0,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches,Bournemouth,Premier-League
74,Luis Sinisterra,co COL,"FW,MF",25.0,2.6,7,2,3,2,2,0,4,0.0,4,3,0,3,1,8,8,0,Matches,Bournemouth,Premier-League
75,Philip Billing,dk DEN,MF,28.0,2.0,14,5,7,6,1,3,4,75.0,1,3,0,3,5,19,2,0,Matches,Bournemouth,Premier-League
76,Max Aarons,eng ENG,DF,24.0,1.0,2,2,1,1,0,1,1,100.0,0,3,1,2,1,3,0,0,Matches,Bournemouth,Premier-League
77,Daniel Jebbison,ca CAN,FW,20.0,1.3,5,3,3,2,0,4,6,66.7,2,2,1,1,1,6,1,0,Matches,Bournemouth,Premier-League
78,Ben Winterburn,eng ENG,"MF,FW",19.0,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0,Matches,Bournemouth,Premier-League
79,Julio Soler,ar ARG,"DF,FW",19.0,0.1,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches,Bournemouth,Premier-League
80,Remy Rees-Dottin,eng ENG,FW,18.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
81,Zain Silcott-Duberry,ms MSR,FW,19.0,0.0,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Bournemouth,Premier-League
82,Nathan Collins,ie IRL,DF,23.0,38.0,40,24,23,12,5,22,36,61.1,14,77,57,20,34,74,226,3,Matches,Brentford,Premier-League
83,Bryan Mbeumo,cm CMR,FW,24.0,37.9,49,31,18,15,16,21,35,60.0,14,26,3,23,14,63,55,1,Matches,Brentford,Premier-League
84,Mark Flekken,nl NED,GK,31.0,36.4,4,4,4,0,0,3,9,33.3,6,2,0,2,0,4,26,4,Matches,Brentford,Premier-League
85,Keane Lewis-Potter,eng ENG,"DF,FW",23.0,34.4,49,27,26,16,7,31,50,62.0,19,28,10,18,21,70,76,3,Matches,Brentford,Premier-League
86,Yoane Wissa,cd COD,FW,27.0,32.4,22,12,6,8,8,11,27,40.7,16,29,8,21,8,30,21,3,Matches,Brentford,Premier-League
87,Mikkel Damsgaard,dk DEN,"MF,FW",24.0,32.3,83,44,27,29,27,31,81,38.3,50,40,3,37,27,110,31,2,Matches,Brentford,Premier-League
88,Christian Nørgaard,dk DEN,MF,30.0,31.3,79,49,37,35,7,48,81,59.3,33,52,20,32,49,128,70,1,Matches,Brentford,Premier-League
89,Sepp van den Berg,nl NED,DF,22.0,28.7,39,24,25,10,4,19,29,65.5,10,52,38,14,21,60,134,3,Matches,Brentford,Premier-League
90,Vitaly Janelt,de GER,MF,26.0,25.0,38,22,14,13,11,21,36,58.3,15,33,9,24,27,65,53,1,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,22.0,25.5,39,25,17,10,12,13,23,56.5,10,19,4,15,5,44,34,0,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31.0,21.3,35,19,15,16,4,13,24,54.2,11,29,18,11,24,59,142,4,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,26.0,16.0,26,18,14,11,1,14,27,51.9,13,17,4,13,12,38,50,0,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,20.0,16.1,49,28,21,21,7,28,55,50.9,27,26,9,17,13,62,33,0,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25.0,12.2,18,8,14,3,1,11,28,39.3,17,12,5,7,4,22,35,0,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,28.0,9.6,14,10,6,6,2,8,16,50.0,8,15,4,11,8,22,13,2,Matches,Brentford,Premier-League
97,Michael Kayode,it ITA,DF,20.0,5.9,17,11,12,5,0,9,13,69.2,4,3,0,3,7,24,19,0,Matches,Brentford,Premier-League
98,Fabio Carvalho,pt POR,"FW,MF",21.0,5.1,13,9,4,4,5,6,13,46.2,7,6,1,5,3,16,2,0,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,34.0,2.0,2,2,0,2,0,1,1,100.0,0,3,3,0,4,6,7,0,Matches,Brentford,Premier-League
100,Thiago,br BRA,"FW,MF",23.0,1.9,5,3,2,1,2,0,1,0.0,1,3,0,3,2,7,3,1,Matches,Brentford,Premier-League
101,Hákon Valdimarsson,is ISL,GK,22.0,1.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",23.0,1.3,2,1,0,2,0,1,3,33.3,2,2,2,0,1,3,2,0,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27.0,1.1,2,2,1,0,1,0,4,0.0,4,4,1,3,1,3,2,0,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",18.0,0.5,4,4,0,4,0,1,2,50.0,1,2,0,2,0,4,0,0,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,19.0,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,26.0,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",18.0,0.1,3,2,2,0,1,2,2,100.0,0,0,0,0,0,3,2,0,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,21.0,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,21.0,36.0,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,29,5,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24.0,32.9,45,29,24,19,2,23,41,56.1,18,37,22,15,24,69,142,2,Matches,Brighton-and-Hove-Albion,Premier-League
112,Carlos Baleba,cm CMR,MF,20.0,29.6,79,46,26,37,16,48,80,60.0,32,47,11,36,46,125,44,1,Matches,Brighton-and-Hove-Albion,Premier-League
113,Kaoru Mitoma,jp JPN,"FW,MF",27.0,28.9,45,27,15,14,16,19,49,38.8,30,48,3,45,14,59,10,0,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,26.0,26.7,65,43,33,25,7,34,51,66.7,17,20,5,15,37,102,65,2,Matches,Brighton-and-Hove-Albion,Premier-League
115,Danny Welbeck,eng ENG,FW,33.0,23.5,26,16,6,15,5,8,20,40.0,12,19,4,15,5,31,14,0,Matches,Brighton-and-Hove-Albion,Premier-League
116,Lewis Dunk,eng ENG,DF,32.0,23.1,17,10,8,7,2,11,19,57.9,8,28,18,10,13,30,79,2,Matches,Brighton-and-Hove-Albion,Premier-League
117,João Pedro,br BRA,"FW,MF",22.0,21.6,16,12,6,6,4,4,11,36.4,7,12,0,12,9,25,12,0,Matches,Brighton-and-Hove-Albion,Premier-League
118,Yasin Ayari,se SWE,MF,20.0,21.8,59,32,15,31,13,26,56,46.4,30,24,6,18,20,79,26,0,Matches,Brighton-and-Hove-Albion,Premier-League
119,Jack Hinshelwood,eng ENG,"MF,DF",19.0,20.5,27,19,8,10,9,11,27,40.7,16,10,3,7,16,43,37,1,Matches,Brighton-and-Hove-Albion,Premier-League
120,Yankuba Minteh,gm GAM,"FW,MF",20.0,20.4,48,35,25,13,10,17,45,37.8,28,22,0,22,11,59,31,0,Matches,Brighton-and-Hove-Albion,Premier-League
121,Joël Veltman,nl NED,DF,32.0,18.9,43,29,24,16,3,31,52,59.6,21,22,7,15,19,62,66,0,Matches,Brighton-and-Hove-Albion,Premier-League
122,Georginio Rutter,fr FRA,"MF,FW",22.0,18.4,39,15,13,18,8,14,36,38.9,22,20,3,17,10,49,13,2,Matches,Brighton-and-Hove-Albion,Premier-League
123,Simon Adingra,ci CIV,"FW,MF",22.0,12.2,23,14,10,8,5,10,26,38.5,16,12,0,12,8,31,6,2,Matches,Brighton-and-Hove-Albion,Premier-League
124,Matt O'Riley,dk DEN,MF,23.0,10.4,16,9,4,8,4,4,13,30.8,9,7,3,4,13,29,9,1,Matches,Brighton-and-Hove-Albion,Premier-League
125,Adam Webster,eng ENG,DF,29.0,9.9,10,6,5,4,1,6,14,42.9,8,16,9,7,20,30,41,2,Matches,Brighton-and-Hove-Albion,Premier-League
126,Mats Wieffer,nl NED,"DF,MF",24.0,11.3,58,34,27,27,4,32,47,68.1,15,18,2,16,17,75,28,3,Matches,Brighton-and-Hove-Albion,Premier-League
127,Igor,br BRA,DF,26.0,10.7,5,5,2,2,1,4,10,40.0,6,24,14,10,4,9,39,1,Matches,Brighton-and-Hove-Albion,Premier-League
128,Tariq Lamptey,gh GHA,DF,23.0,9.6,17,11,8,9,0,9,25,36.0,16,15,7,8,7,24,23,1,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"MF,FW",20.0,7.6,16,8,6,6,4,7,14,50.0,7,8,0,8,2,18,5,1,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",24.0,4.3,10,6,4,5,1,6,15,40.0,9,2,2,0,8,18,17,0,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,21.0,5.7,21,13,11,8,2,12,22,54.5,10,13,0,13,8,29,10,1,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,38.0,1.9,5,2,1,3,1,3,3,100.0,0,4,2,2,2,7,2,1,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",20.0,3.3,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,19.0,2.7,4,3,0,3,1,2,5,40.0,3,3,1,2,0,4,4,0,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,33.0,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
136,Solly March,eng ENG,"FW,MF",30.0,1.9,6,3,2,2,2,5,8,62.5,3,3,0,3,2,8,2,1,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23.0,1.1,3,3,2,1,0,3,4,75.0,1,1,0,1,0,3,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,22.0,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,25.0,0.1,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,3,0,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
141,Harry Howell,eng ENG,FW,15.0,0.1,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
142,Moisés Caicedo,ec ECU,"MF,DF",22.0,37.2,114,73,44,54,16,54,86,62.8,32,49,10,39,49,163,60,1,Matches,Chelsea,Premier-League
143,Cole Palmer,eng ENG,"MF,FW",22.0,35.5,34,20,12,10,12,12,27,44.4,15,16,1,15,11,45,20,1,Matches,Chelsea,Premier-League
144,Levi Colwill,eng ENG,DF,21.0,35.0,47,34,25,19,3,18,27,66.7,9,37,25,12,33,80,118,4,Matches,Chelsea,Premier-League
145,Marc Cucurella,es ESP,DF,26.0,33.2,67,45,31,31,5,32,61,52.5,29,49,16,33,28,95,95,3,Matches,Chelsea,Premier-League
146,Enzo Fernández,ar ARG,MF,23.0,32.7,65,33,17,30,18,31,84,36.9,53,43,7,36,13,78,23,4,Matches,Chelsea,Premier-League
147,Robert Sánchez,es ESP,GK,26.0,32.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,24,10,Matches,Chelsea,Premier-League
148,Nicolas Jackson,sn SEN,FW,23.0,24.7,22,13,6,7,9,5,10,50.0,5,15,2,13,3,25,15,0,Matches,Chelsea,Premier-League
149,Noni Madueke,eng ENG,FW,22.0,22.6,25,18,8,12,5,14,38,36.8,24,17,0,17,10,35,11,0,Matches,Chelsea,Premier-League
150,Pedro Neto,pt POR,FW,24.0,25.2,23,9,9,9,5,9,21,42.9,12,14,2,12,9,32,6,0,Matches,Chelsea,Premier-League
151,Malo Gusto,fr FRA,DF,21.0,20.7,45,29,27,15,3,25,48,52.1,23,29,8,21,24,69,49,5,Matches,Chelsea,Premier-League
152,Jadon Sancho,eng ENG,FW,24.0,19.6,13,7,3,3,7,5,12,41.7,7,11,0,11,2,15,8,2,Matches,Chelsea,Premier-League
153,Tosin Adarabioyo,eng ENG,DF,26.0,15.7,17,13,11,6,0,8,12,66.7,4,9,7,2,11,28,80,0,Matches,Chelsea,Premier-League
154,Wesley Fofana,fr FRA,DF,23.0,13.0,13,12,6,7,0,6,14,42.9,8,14,9,5,14,27,55,2,Matches,Chelsea,Premier-League
155,Reece James,eng ENG,"DF,MF",24.0,11.8,10,9,6,3,1,3,9,33.3,6,14,6,8,13,23,23,4,Matches,Chelsea,Premier-League
156,Trevoh Chalobah,eng ENG,DF,25.0,10.1,11,7,5,6,0,7,8,87.5,1,6,3,3,10,21,48,1,Matches,Chelsea,Premier-League
157,Roméo Lavia,be BEL,MF,20.0,8.9,22,13,5,13,4,10,21,47.6,11,6,0,6,16,38,10,1,Matches,Chelsea,Premier-League
158,Christopher Nkunku,fr FRA,FW,26.0,10.2,12,8,3,4,5,6,8,75.0,2,9,2,7,7,19,10,0,Matches,Chelsea,Premier-League
159,Filip Jørgensen,dk DEN,GK,22.0,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,Matches,Chelsea,Premier-League
160,Axel Disasi,fr FRA,DF,26.0,4.0,7,4,5,1,1,6,11,54.5,5,4,1,3,2,9,11,1,Matches,Chelsea,Premier-League
161,João Félix,pt POR,"FW,MF",24.0,4.1,8,3,2,5,1,5,9,55.6,4,2,0,2,3,11,2,0,Matches,Chelsea,Premier-League
162,Benoît Badiashile,fr FRA,DF,23.0,3.7,9,6,5,4,0,4,5,80.0,1,2,2,0,6,15,12,2,Matches,Chelsea,Premier-League
163,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",25.0,2.9,8,5,1,1,6,4,6,66.7,2,2,0,2,2,10,9,1,Matches,Chelsea,Premier-League
164,Joshua Acheampong,eng ENG,DF,18.0,1.9,2,1,2,0,0,2,2,100.0,0,1,0,1,1,3,2,0,Matches,Chelsea,Premier-League
165,Tyrique George,eng ENG,FW,18.0,2.0,2,0,2,0,0,2,3,66.7,1,1,0,1,2,4,1,0,Matches,Chelsea,Premier-League
166,Renato Veiga,pt POR,"DF,MF",21.0,2.0,9,6,6,3,0,4,12,33.3,8,3,1,2,1,10,2,0,Matches,Chelsea,Premier-League
167,Mykhailo Mudryk,ua UKR,FW,23.0,1.7,2,2,2,0,0,0,0,,0,3,1,2,0,2,1,0,Matches,Chelsea,Premier-League
168,Marc Guiu,es ESP,FW,18.0,0.8,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Chelsea,Premier-League
169,Mathis Amougou,fr FRA,MF,18.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
170,Shumaira Mheuka,eng ENG,MF,16.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
