,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
23,Takehiro Tomiyasu,jp JPN,DF,26-187,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Arsenal,Premier-League
24,Reiss Nelson,eng ENG,FW,25-152,0.0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0,Matches,Arsenal,Premier-League
25,Emiliano Martínez,ar ARG,GK,32-251,34.0,3,3,3,0,0,2,2,100.0,0,1,0,1,0,3,17,6,Matches,Aston-Villa,Premier-League
26,Youri Tielemans,be BEL,MF,28-004,33.3,83,57,31,44,8,40,73,54.8,33,37,16,21,22,105,47,4,Matches,Aston-Villa,Premier-League
27,Morgan Rogers,eng ENG,"FW,MF",22-289,32.7,40,21,15,14,11,22,44,50.0,22,26,7,19,5,45,20,2,Matches,Aston-Villa,Premier-League
28,Ezri Konsa,eng ENG,DF,27-200,30.6,32,17,19,9,4,18,23,78.3,5,18,10,8,21,53,107,4,Matches,Aston-Villa,Premier-League
29,Ollie Watkins,eng ENG,FW,29-132,26.9,10,7,0,6,4,3,11,27.3,8,11,3,8,8,18,15,2,Matches,Aston-Villa,Premier-League
30,Lucas Digne,fr FRA,DF,31-295,26.1,65,38,40,16,9,44,66,66.7,22,23,4,19,25,90,89,1,Matches,Aston-Villa,Premier-League
31,John McGinn,sct SCO,"MF,FW",30-205,23.0,31,22,10,13,8,11,29,37.9,18,21,2,19,14,45,17,3,Matches,Aston-Villa,Premier-League
32,Matty Cash,pl POL,DF,27-277,21.0,50,29,26,20,4,25,36,69.4,11,20,8,12,21,71,63,2,Matches,Aston-Villa,Premier-League
33,Pau Torres,es ESP,DF,28-115,20.4,20,14,11,7,2,9,15,60.0,6,14,10,4,9,29,66,2,Matches,Aston-Villa,Premier-League
34,Jacob Ramsey,eng ENG,"FW,MF",23-348,17.7,30,15,14,10,6,10,20,50.0,10,23,4,19,8,38,8,1,Matches,Aston-Villa,Premier-League
35,Boubacar Kamara,fr FRA,MF,25-169,17.3,49,20,28,17,4,28,55,50.9,27,17,7,10,19,68,50,3,Matches,Aston-Villa,Premier-League
36,Amadou Onana,be BEL,MF,23-268,16.3,49,24,22,23,4,14,27,51.9,13,15,7,8,25,74,41,3,Matches,Aston-Villa,Premier-League
37,Leon Bailey,jm JAM,"FW,MF",27-275,12.6,6,4,1,3,2,2,10,20.0,8,6,0,6,3,9,12,0,Matches,Aston-Villa,Premier-League
38,Tyrone Mings,eng ENG,DF,32-059,12.4,7,6,6,1,0,2,2,100.0,0,13,11,2,7,14,61,1,Matches,Aston-Villa,Premier-League
39,Ian Maatsen,nl NED,DF,23-062,10.7,27,15,16,8,3,16,22,72.7,6,11,0,11,15,42,34,2,Matches,Aston-Villa,Premier-League
40,Diego Carlos,br BRA,DF,32-057,9.2,8,3,6,1,1,4,6,66.7,2,13,7,6,5,13,36,2,Matches,Aston-Villa,Premier-League
41,Marco Asensio,es ESP,MF,29-110,6.8,7,5,0,7,0,3,9,33.3,6,4,0,4,2,9,3,0,Matches,Aston-Villa,Premier-League
42,Axel Disasi,fr FRA,DF,27-061,5.4,8,5,7,1,0,3,7,42.9,4,4,1,3,5,13,18,0,Matches,Aston-Villa,Premier-League
43,Lamare Bogarde,nl NED,"DF,MF",21-126,5.3,14,6,6,6,2,10,16,62.5,6,5,3,2,1,15,13,0,Matches,Aston-Villa,Premier-League
44,Andrés García,es ESP,"DF,MF",22-093,3.5,9,5,5,3,1,4,8,50.0,4,2,0,2,2,11,10,2,Matches,Aston-Villa,Premier-League
45,Jáder Durán,co COL,FW,21-149,7.1,8,7,1,2,5,1,4,25.0,3,5,0,5,0,8,13,0,Matches,Aston-Villa,Premier-League
46,Marcus Rashford,eng ENG,FW,27-192,4.9,10,7,2,3,5,4,6,66.7,2,2,0,2,1,11,3,0,Matches,Aston-Villa,Premier-League
47,Ross Barkley,eng ENG,MF,31-157,6.3,14,3,4,10,0,9,14,64.3,5,9,3,6,10,24,5,0,Matches,Aston-Villa,Premier-League
48,Jaden Philogene Bidace,eng ENG,"FW,MF",23-092,3.7,11,5,4,7,0,4,6,66.7,2,5,0,5,3,14,2,1,Matches,Aston-Villa,Premier-League
49,Donyell Malen,nl NED,FW,26-122,3.3,7,4,3,3,1,1,4,25.0,3,1,0,1,0,7,1,0,Matches,Aston-Villa,Premier-League
50,Robin Olsen,se SWE,GK,35-123,2.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,1,Matches,Aston-Villa,Premier-League
51,Kosta Nedeljković,rs SRB,DF,19-146,1.4,7,5,1,3,3,2,3,66.7,1,1,0,1,0,7,3,0,Matches,Aston-Villa,Premier-League
52,Emi Buendía,ar ARG,"MF,FW",28-137,1.1,6,6,3,2,1,0,5,0.0,5,5,1,4,0,6,2,0,Matches,Aston-Villa,Premier-League
53,Milos Kerkez,hu HUN,DF,21-186,35.2,52,26,25,20,7,24,38,63.2,14,36,11,25,44,96,103,3,Matches,Bournemouth,Premier-League
54,Antoine Semenyo,gh GHA,FW,25-125,33.6,53,34,16,24,13,16,42,38.1,26,61,8,53,10,63,38,2,Matches,Bournemouth,Premier-League
55,Illia Zabarnyi,ua UKR,DF,22-253,32.5,48,33,28,19,1,32,47,68.1,15,33,20,13,39,87,175,2,Matches,Bournemouth,Premier-League
56,Lewis Cook,eng ENG,"MF,DF",28-098,32.3,81,42,41,36,4,37,67,55.2,30,30,11,19,40,121,68,0,Matches,Bournemouth,Premier-League
57,Kepa Arrizabalaga,es ESP,GK,30-221,29.0,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,15,3,Matches,Bournemouth,Premier-League
58,Justin Kluivert,nl NED,"MF,FW",26-007,24.5,21,9,4,10,7,4,21,19.0,17,24,0,24,13,34,23,1,Matches,Bournemouth,Premier-League
59,Ryan Christie,sct SCO,MF,30-079,23.5,54,33,19,27,8,27,64,42.2,37,44,11,33,30,84,51,3,Matches,Bournemouth,Premier-League
60,Evanilson,br BRA,FW,25-218,23.9,16,10,6,5,5,8,12,66.7,4,11,2,9,0,16,21,0,Matches,Bournemouth,Premier-League
61,Dean Huijsen,es ESP,DF,20-028,25.8,36,26,19,16,1,18,28,64.3,10,36,28,8,50,86,185,4,Matches,Bournemouth,Premier-League
62,Dango Ouattara,bf BFA,FW,23-090,22.3,35,26,14,11,10,17,41,41.5,24,36,10,26,11,46,51,0,Matches,Bournemouth,Premier-League
63,Tyler Adams,us USA,MF,26-087,19.8,78,48,24,47,7,36,68,52.9,32,33,10,23,32,110,40,0,Matches,Bournemouth,Premier-League
64,Marcus Tavernier,eng ENG,"FW,MF",26-051,19.6,42,24,14,19,9,10,26,38.5,16,16,3,13,5,47,11,0,Matches,Bournemouth,Premier-League
65,Adam Smith,eng ENG,DF,34-013,16.4,22,10,11,5,6,12,25,48.0,13,12,5,7,14,36,48,1,Matches,Bournemouth,Premier-League
66,Marcos Senesi,ar ARG,DF,28-002,11.4,36,21,23,11,2,14,30,46.7,16,15,7,8,11,47,56,0,Matches,Bournemouth,Premier-League
67,David Brooks,wls WAL,"FW,MF",27-308,9.5,12,5,2,7,3,1,14,7.1,13,16,2,14,5,17,8,1,Matches,Bournemouth,Premier-League
68,Alex Scott,eng ENG,MF,21-264,8.4,27,14,11,8,8,19,42,45.2,23,17,4,13,10,37,15,0,Matches,Bournemouth,Premier-League
69,James Hill,eng ENG,DF,23-122,5.0,15,8,6,6,3,3,11,27.3,8,5,0,5,9,24,31,0,Matches,Bournemouth,Premier-League
70,Julian Araujo,mx MEX,DF,23-272,4.8,8,3,4,4,0,5,12,41.7,7,3,0,3,6,14,16,0,Matches,Bournemouth,Premier-League
71,Mark Travers,ie IRL,GK,25-359,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches,Bournemouth,Premier-League
72,Enes Ünal,tr TUR,"FW,MF",28-002,3.8,1,0,0,0,1,0,3,0.0,3,1,0,1,0,1,6,0,Matches,Bournemouth,Premier-League
73,Neto,br BRA,GK,35-297,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches,Bournemouth,Premier-League
74,Luis Sinisterra,co COL,"FW,MF",25-329,2.6,7,2,3,2,2,0,4,0.0,4,3,0,3,1,8,8,0,Matches,Bournemouth,Premier-League
75,Philip Billing,dk DEN,MF,28-335,2.0,14,5,7,6,1,3,4,75.0,1,3,0,3,5,19,2,0,Matches,Bournemouth,Premier-League
76,Max Aarons,eng ENG,DF,25-128,1.0,2,2,1,1,0,1,1,100.0,0,3,1,2,1,3,0,0,Matches,Bournemouth,Premier-League
77,Daniel Jebbison,eng ENG,FW,21-272,0.9,3,2,2,1,0,3,5,60.0,2,2,1,1,1,4,1,0,Matches,Bournemouth,Premier-League
78,Ben Winterburn,eng ENG,"FW,MF",20-250,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0,Matches,Bournemouth,Premier-League
79,Julio Soler,ar ARG,FW,20-085,0.0,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches,Bournemouth,Premier-League
80,Remy Rees-Dottin,eng ENG,FW,19-067,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
81,Zain Silcott-Duberry,ms MSR,FW,19-307,0.0,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Bournemouth,Premier-League
82,Nathan Collins,ie IRL,DF,24-011,36.0,37,22,22,11,4,22,35,62.9,13,72,52,20,33,70,219,2,Matches,Brentford,Premier-League
83,Bryan Mbeumo,cm CMR,FW,25-277,35.9,45,29,17,14,14,18,31,58.1,13,24,3,21,14,59,52,1,Matches,Brentford,Premier-League
84,Mark Flekken,nl NED,GK,31-332,34.4,4,4,4,0,0,3,9,33.3,6,2,0,2,0,4,26,4,Matches,Brentford,Premier-League
85,Keane Lewis-Potter,eng ENG,"DF,FW",24-078,32.5,46,26,25,15,6,28,46,60.9,18,26,9,17,19,65,72,3,Matches,Brentford,Premier-League
86,Mikkel Damsgaard,dk DEN,"MF,FW",24-312,30.5,80,43,27,27,26,30,77,39.0,47,39,2,37,26,106,30,2,Matches,Brentford,Premier-League
87,Yoane Wissa,cd COD,FW,28-250,30.4,22,12,6,8,8,11,27,40.7,16,29,8,21,8,30,20,3,Matches,Brentford,Premier-League
88,Christian Nørgaard,dk DEN,MF,31-062,29.3,76,46,35,34,7,45,74,60.8,29,51,19,32,46,122,65,1,Matches,Brentford,Premier-League
89,Sepp van den Berg,nl NED,DF,23-142,26.7,37,22,23,10,4,18,27,66.7,9,51,37,14,20,57,124,3,Matches,Brentford,Premier-League
90,Vitaly Janelt,de GER,MF,27-001,25.0,38,22,14,13,11,21,36,58.3,15,33,9,24,27,65,53,1,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,23-165,23.8,36,23,14,10,12,12,20,60.0,8,17,2,15,5,41,32,0,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31-347,21.3,35,19,15,16,4,13,24,54.2,11,29,18,11,24,59,142,4,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,27-024,15.6,25,17,14,10,1,14,26,53.8,12,17,4,13,12,37,49,0,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,21-071,14.3,42,25,16,20,6,25,49,51.0,24,24,7,17,12,54,31,0,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25-321,12.2,18,8,14,3,1,11,28,39.3,17,12,5,7,4,22,35,0,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,29-130,9.3,14,10,6,6,2,8,16,50.0,8,13,4,9,8,22,13,1,Matches,Brentford,Premier-League
97,Michael Kayode,it ITA,DF,20-305,4.2,15,10,11,4,0,9,11,81.8,2,2,0,2,5,20,15,0,Matches,Brentford,Premier-League
98,Fabio Carvalho,pt POR,"FW,MF",22-254,5.1,13,9,4,4,5,6,13,46.2,7,6,1,5,3,16,2,0,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,35-232,2.0,2,2,0,2,0,1,1,100.0,0,3,3,0,4,6,7,0,Matches,Brentford,Premier-League
100,Thiago,br BRA,FW,23-319,1.6,4,3,1,1,2,0,1,0.0,1,2,0,2,2,6,2,1,Matches,Brentford,Premier-League
101,Hákon Rafn Valdimarsson,is ISL,GK,23-210,1.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",24-003,1.3,2,1,0,2,0,1,3,33.3,2,2,2,0,1,3,2,0,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27-307,0.9,0,0,0,0,0,0,4,0.0,4,3,1,2,1,1,2,0,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",19-121,0.5,4,4,0,4,0,1,2,50.0,1,2,0,2,0,4,0,0,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,20-138,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,27-130,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",19-172,0.1,3,2,2,0,1,2,2,100.0,0,0,0,0,0,3,2,0,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18-317,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,22-060,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,22-266,34.0,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,28,5,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24-337,30.9,41,27,21,19,1,21,39,53.8,18,33,19,14,23,64,138,2,Matches,Brighton-and-Hove-Albion,Premier-League
112,Carlos Baleba,cm CMR,MF,21-128,27.6,73,42,25,33,15,46,76,60.5,30,44,10,34,43,116,42,1,Matches,Brighton-and-Hove-Albion,Premier-League
113,Kaoru Mitoma,jp JPN,"FW,MF",27-356,28.1,44,26,15,13,16,19,48,39.6,29,48,3,45,13,57,10,0,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,27-110,25.7,60,40,31,22,7,32,47,68.1,15,17,3,14,36,96,63,2,Matches,Brighton-and-Hove-Albion,Premier-League
115,Lewis Dunk,eng ENG,DF,33-171,23.1,17,10,8,7,2,11,19,57.9,8,28,18,10,13,30,79,2,Matches,Brighton-and-Hove-Albion,Premier-League
116,Danny Welbeck,eng ENG,FW,34-166,22.6,24,15,6,13,5,7,19,36.8,12,18,3,15,5,29,14,0,Matches,Brighton-and-Hove-Albion,Premier-League
117,João Pedro,br BRA,"FW,MF",23-227,21.6,16,12,6,6,4,4,11,36.4,7,12,0,12,9,25,12,0,Matches,Brighton-and-Hove-Albion,Premier-League
118,Jack Hinshelwood,eng ENG,"DF,MF",20-030,19.4,26,18,8,10,8,11,27,40.7,16,8,3,5,15,41,37,1,Matches,Brighton-and-Hove-Albion,Premier-League
119,Yasin Ayari,se SWE,MF,21-217,20.5,56,31,15,30,11,23,53,43.4,30,23,6,17,20,76,25,0,Matches,Brighton-and-Hove-Albion,Premier-League
120,Joël Veltman,nl NED,DF,33-116,18.5,42,28,23,16,3,30,51,58.8,21,22,7,15,18,60,66,0,Matches,Brighton-and-Hove-Albion,Premier-League
121,Georginio Rutter,fr FRA,"MF,FW",23-021,18.4,39,15,13,18,8,14,36,38.9,22,20,3,17,10,49,13,2,Matches,Brighton-and-Hove-Albion,Premier-League
122,Yankuba Minteh,gm GAM,"FW,MF",20-293,18.5,47,34,25,13,9,17,45,37.8,28,21,0,21,11,58,31,0,Matches,Brighton-and-Hove-Albion,Premier-League
123,Matt O'Riley,dk DEN,MF,24-171,10.1,16,9,4,8,4,4,13,30.8,9,7,3,4,13,29,9,1,Matches,Brighton-and-Hove-Albion,Premier-League
124,Simon Adingra,ci CIV,"FW,MF",23-130,11.0,23,14,10,8,5,10,24,41.7,14,12,0,12,8,31,6,2,Matches,Brighton-and-Hove-Albion,Premier-League
125,Tariq Lamptey,gh GHA,DF,24-223,9.6,17,11,8,9,0,9,25,36.0,16,15,7,8,7,24,23,1,Matches,Brighton-and-Hove-Albion,Premier-League
126,Igor,br BRA,DF,27-093,10.0,4,4,2,1,1,4,10,40.0,6,23,14,9,4,8,39,1,Matches,Brighton-and-Hove-Albion,Premier-League
127,Adam Webster,eng ENG,DF,30-127,7.9,9,6,5,3,1,5,12,41.7,7,12,9,3,18,27,33,1,Matches,Brighton-and-Hove-Albion,Premier-League
128,Mats Wieffer,nl NED,"MF,DF",25-176,9.3,46,27,20,22,4,26,38,68.4,12,15,1,14,14,60,24,3,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"MF,FW",20-345,6.0,14,6,6,5,3,7,14,50.0,7,8,0,8,2,16,5,1,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",25-216,4.3,10,6,4,5,1,6,15,40.0,9,2,2,0,8,18,17,0,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,22-045,5.0,17,10,8,7,2,9,19,47.4,10,12,0,12,7,24,10,1,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,39-127,1.9,5,2,1,3,1,3,3,100.0,0,4,2,2,2,7,2,1,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",21-108,3.3,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,20-204,2.7,4,3,0,3,1,2,5,40.0,3,3,1,2,0,4,4,0,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,34-266,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
136,Solly March,eng ENG,"FW,MF",30-295,1.9,6,3,2,2,2,5,8,62.5,3,3,0,3,2,8,2,1,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23-334,1.1,3,3,2,1,0,3,4,75.0,1,1,0,1,0,3,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,23-183,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,26-034,0.1,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,3,0,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22-329,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
141,Moisés Caicedo,ec ECU,"MF,DF",23-190,34.2,103,64,37,51,15,50,80,62.5,30,45,10,35,49,152,52,1,Matches,Chelsea,Premier-League
142,Cole Palmer,eng ENG,MF,23-005,32.5,27,17,11,9,7,9,23,39.1,14,14,1,13,11,38,18,1,Matches,Chelsea,Premier-League
143,Levi Colwill,eng ENG,DF,22-074,32.0,42,30,22,17,3,16,25,64.0,9,35,24,11,32,74,104,4,Matches,Chelsea,Premier-League
144,Marc Cucurella,es ESP,DF,26-293,30.2,59,39,30,24,5,26,53,49.1,27,45,14,31,25,84,84,3,Matches,Chelsea,Premier-League
145,Enzo Fernández,ar ARG,MF,24-114,29.7,63,32,17,29,17,31,83,37.3,52,36,7,29,13,76,22,4,Matches,Chelsea,Premier-League
146,Robert Sánchez,es ESP,GK,27-174,29.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,20,9,Matches,Chelsea,Premier-League
147,Nicolas Jackson,sn SEN,FW,23-325,24.3,22,13,6,7,9,5,10,50.0,5,14,2,12,3,25,15,0,Matches,Chelsea,Premier-League
148,Noni Madueke,eng ENG,FW,23-062,20.1,22,15,7,12,3,13,34,38.2,21,17,0,17,8,30,11,0,Matches,Chelsea,Premier-League
149,Pedro Neto,pt POR,FW,25-063,22.4,22,9,9,9,4,8,19,42.1,11,13,2,11,9,31,6,0,Matches,Chelsea,Premier-League
150,Malo Gusto,fr FRA,DF,21-357,20.4,43,28,26,15,2,24,47,51.1,23,29,8,21,23,66,48,5,Matches,Chelsea,Premier-League
151,Jadon Sancho,eng ENG,FW,25-047,18.7,10,6,3,2,5,5,12,41.7,7,9,0,9,2,12,6,2,Matches,Chelsea,Premier-League
152,Wesley Fofana,fr FRA,DF,24-145,13.0,13,12,6,7,0,6,14,42.9,8,14,9,5,14,27,55,2,Matches,Chelsea,Premier-League
153,Tosin Adarabioyo,eng ENG,DF,27-229,13.7,14,10,10,4,0,8,12,66.7,4,9,7,2,10,24,62,0,Matches,Chelsea,Premier-League
154,Reece James,eng ENG,"DF,MF",25-154,9.3,9,9,5,3,1,3,9,33.3,6,12,4,8,12,21,18,4,Matches,Chelsea,Premier-League
155,Trevoh Chalobah,eng ENG,DF,25-310,9.3,10,6,4,6,0,6,7,85.7,1,5,2,3,9,19,46,1,Matches,Chelsea,Premier-League
156,Roméo Lavia,be BEL,MF,21-125,7.6,21,13,5,12,4,9,19,47.4,10,6,0,6,14,35,8,0,Matches,Chelsea,Premier-League
157,Christopher Nkunku,fr FRA,FW,27-178,10.2,12,8,3,4,5,6,8,75.0,2,9,2,7,7,19,10,0,Matches,Chelsea,Premier-League
158,Filip Jørgensen,dk DEN,GK,23-025,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,Matches,Chelsea,Premier-League
159,Axel Disasi,fr FRA,DF,27-061,4.0,7,4,5,1,1,6,11,54.5,5,4,1,3,2,9,11,1,Matches,Chelsea,Premier-League
160,João Félix,pt POR,"FW,MF",25-182,4.1,8,3,2,5,1,5,9,55.6,4,2,0,2,3,11,2,0,Matches,Chelsea,Premier-League
161,Benoît Badiashile,fr FRA,DF,24-046,3.7,9,6,5,4,0,4,5,80.0,1,2,2,0,6,15,12,2,Matches,Chelsea,Premier-League
162,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-247,2.9,8,5,1,1,6,4,6,66.7,2,2,0,2,1,9,8,1,Matches,Chelsea,Premier-League
163,Joshua Acheampong,eng ENG,DF,19-006,1.9,2,1,2,0,0,2,2,100.0,0,1,0,1,1,3,2,0,Matches,Chelsea,Premier-League
164,Renato Veiga,pt POR,"DF,MF",21-286,2.0,9,6,6,3,0,4,12,33.3,8,3,1,2,1,10,2,0,Matches,Chelsea,Premier-League
165,Mykhailo Mudryk,ua UKR,FW,24-126,1.7,2,2,2,0,0,0,0,,0,3,1,2,0,2,1,0,Matches,Chelsea,Premier-League
166,Tyrique George,eng ENG,FW,19-096,1.1,2,0,2,0,0,2,3,66.7,1,0,0,0,1,3,1,0,Matches,Chelsea,Premier-League
167,Marc Guiu,es ESP,FW,19-127,0.8,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Chelsea,Premier-League
168,Mathis Amougou,fr FRA,MF,19-113,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
169,Shumaira Mheuka,eng ENG,MF,17-203,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
170,Dean Henderson,eng ENG,GK,28-061,35.0,2,1,2,0,0,2,6,33.3,4,0,0,0,0,2,21,0,Matches,Crystal-Palace,Premier-League
