,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
28,Ezri Konsa,eng ENG,DF,26.0,34,33,2936.0,32.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.3,1.3,0.4,1.7,24.0,90.0,11.0,0.06,0.0,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05,Matches,Aston-Villa,Premier-League
29,Ollie Watkins,eng ENG,FW,28.0,38,31,2598.0,28.9,16.0,8.0,24.0,14.0,2.0,2.0,2.0,0.0,15.3,13.8,3.3,17.1,55.0,31.0,165.0,0.55,0.28,0.83,0.48,0.76,0.53,0.12,0.65,0.48,0.59,Matches,Aston-Villa,Premier-League
30,Lucas Digne,fr FRA,DF,31.0,32,28,2351.0,26.1,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,4.7,5.5,23.0,57.0,142.0,0.0,0.15,0.15,0.0,0.15,0.03,0.18,0.21,0.03,0.21,Matches,Aston-Villa,Premier-League
31,John McGinn,sct SCO,"MF,FW",29.0,34,27,2223.0,24.7,1.0,4.0,5.0,1.0,0.0,0.0,7.0,0.0,3.1,2.8,3.5,6.3,32.0,103.0,87.0,0.04,0.16,0.2,0.04,0.2,0.13,0.14,0.27,0.11,0.26,Matches,Aston-Villa,Premier-League
32,Matty Cash,pl POL,DF,26.0,27,24,2070.0,23.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.5,0.5,1.1,1.6,48.0,42.0,90.0,0.04,0.04,0.09,0.04,0.09,0.02,0.05,0.07,0.02,0.07,Matches,Aston-Villa,Premier-League
33,Pau Torres,es ESP,DF,27.0,24,23,2020.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,40.0,97.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Aston-Villa,Premier-League
34,Boubacar Kamara,fr FRA,MF,24.0,26,20,1726.0,19.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.9,1.7,19.0,85.0,7.0,0.05,0.0,0.05,0.05,0.05,0.04,0.05,0.09,0.04,0.09,Matches,Aston-Villa,Premier-League
35,Amadou Onana,be BEL,MF,22.0,26,20,1617.0,18.0,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.1,2.1,0.7,2.8,29.0,75.0,16.0,0.17,0.0,0.17,0.17,0.17,0.12,0.04,0.16,0.12,0.16,Matches,Aston-Villa,Premier-League
36,Jacob Ramsey,eng ENG,"FW,MF",23.0,29,19,1623.0,18.0,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.6,1.6,2.3,3.9,61.0,68.0,114.0,0.06,0.17,0.22,0.06,0.22,0.09,0.13,0.22,0.09,0.22,Matches,Aston-Villa,Premier-League
37,Leon Bailey,jm JAM,"FW,MF",26.0,24,14,1139.0,12.7,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,1.5,3.3,58.0,35.0,121.0,0.08,0.16,0.24,0.08,0.24,0.14,0.12,0.26,0.14,0.26,Matches,Aston-Villa,Premier-League
38,Tyrone Mings,eng ENG,DF,31.0,14,12,1120.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,1.0,7.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.08,0.07,0.08,Matches,Aston-Villa,Premier-League
39,Ian Maatsen,nl NED,DF,22.0,29,10,1139.0,12.7,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,2.7,3.6,31.0,50.0,104.0,0.08,0.16,0.24,0.08,0.24,0.07,0.22,0.28,0.07,0.28,Matches,Aston-Villa,Premier-League
40,Marco Asensio,es ESP,MF,28.0,13,9,743.0,8.3,3.0,1.0,4.0,3.0,0.0,2.0,2.0,0.0,4.4,2.9,1.0,3.8,22.0,45.0,38.0,0.36,0.12,0.48,0.36,0.48,0.54,0.12,0.66,0.35,0.47,Matches,Aston-Villa,Premier-League
41,Diego Carlos,br BRA,DF,31.0,10,8,830.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Aston-Villa,Premier-League
42,Axel Disasi,fr FRA,DF,26.0,7,5,490.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,10.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches,Aston-Villa,Premier-League
43,Lamare Bogarde,nl NED,"DF,MF",20.0,8,5,476.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.2,12.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Aston-Villa,Premier-League
44,Andrés García,es ESP,"DF,MF",21.0,7,5,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,26.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,Aston-Villa,Premier-League
45,Jáder Durán,co COL,FW,20.0,20,4,638.0,7.1,7.0,0.0,7.0,7.0,0.0,0.0,3.0,1.0,4.9,4.9,0.2,5.1,7.0,13.0,44.0,0.99,0.0,0.99,0.99,0.99,0.69,0.03,0.71,0.69,0.71,Matches,Aston-Villa,Premier-League
46,Marcus Rashford,eng ENG,FW,26.0,10,4,444.0,4.9,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,3.1,2.3,2.3,4.5,22.0,13.0,42.0,0.41,0.41,0.81,0.2,0.61,0.62,0.46,1.08,0.46,0.92,Matches,Aston-Villa,Premier-League
47,Ross Barkley,eng ENG,MF,30.0,20,3,581.0,6.5,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.8,1.8,0.6,2.4,15.0,36.0,10.0,0.46,0.15,0.62,0.46,0.62,0.27,0.1,0.37,0.27,0.37,Matches,Aston-Villa,Premier-League
48,Jaden Philogene Bidace,eng ENG,"FW,MF",22.0,11,2,332.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,0.3,0.8,7.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.2,0.13,0.2,Matches,Aston-Villa,Premier-League
49,Donyell Malen,nl NED,FW,25.0,14,2,305.0,3.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.2,2.2,0.2,2.4,12.0,6.0,30.0,0.89,0.0,0.89,0.89,0.89,0.64,0.05,0.69,0.64,0.69,Matches,Aston-Villa,Premier-League
50,Robin Olsen,se SWE,GK,34.0,4,1,226.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston-Villa,Premier-League
51,Kosta Nedeljković,rs SRB,DF,18.0,5,0,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston-Villa,Premier-League
52,Emi Buendía,ar ARG,"MF,FW",27.0,12,0,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.02,0.62,0.6,0.62,Matches,Aston-Villa,Premier-League
53,Milos Kerkez,hu HUN,DF,20.0,38,38,3336.0,37.1,2.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,0.6,0.5,3.9,4.4,106.0,159.0,197.0,0.05,0.13,0.19,0.05,0.19,0.02,0.1,0.12,0.01,0.12,Matches,Bournemouth,Premier-League
54,Antoine Semenyo,gh GHA,FW,24.0,37,36,3203.0,35.6,11.0,5.0,16.0,11.0,0.0,0.0,9.0,0.0,10.0,10.0,5.8,15.8,140.0,109.0,282.0,0.31,0.14,0.45,0.31,0.45,0.28,0.16,0.44,0.28,0.44,Matches,Bournemouth,Premier-League
55,Illia Zabarnyi,ua UKR,DF,21.0,36,35,3109.0,34.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.3,1.3,0.7,2.0,27.0,140.0,4.0,0.0,0.03,0.03,0.0,0.03,0.04,0.02,0.06,0.04,0.06,Matches,Bournemouth,Premier-League
56,Lewis Cook,eng ENG,"MF,DF",27.0,36,32,2978.0,33.1,1.0,3.0,4.0,1.0,0.0,0.0,8.0,1.0,0.9,0.9,4.1,5.1,33.0,158.0,52.0,0.03,0.09,0.12,0.03,0.12,0.03,0.12,0.15,0.03,0.15,Matches,Bournemouth,Premier-League
57,Kepa Arrizabalaga,es ESP,GK,29.0,31,31,2790.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
58,Justin Kluivert,nl NED,MF,25.0,34,29,2340.0,26.0,12.0,6.0,18.0,6.0,6.0,6.0,8.0,0.0,10.3,5.6,4.8,10.5,81.0,105.0,173.0,0.46,0.23,0.69,0.23,0.46,0.4,0.19,0.58,0.22,0.4,Matches,Bournemouth,Premier-League
59,Evanilson,br BRA,FW,24.0,31,28,2319.0,25.8,10.0,1.0,11.0,10.0,0.0,1.0,1.0,1.0,12.5,11.7,1.9,13.6,29.0,28.0,99.0,0.39,0.04,0.43,0.39,0.43,0.48,0.07,0.56,0.45,0.53,Matches,Bournemouth,Premier-League
60,Ryan Christie,sct SCO,MF,29.0,29,27,2117.0,23.5,2.0,3.0,5.0,2.0,0.0,0.0,9.0,0.0,1.8,1.8,3.5,5.4,34.0,137.0,44.0,0.09,0.13,0.21,0.09,0.21,0.08,0.15,0.23,0.08,0.23,Matches,Bournemouth,Premier-League
61,Dean Huijsen,es ESP,DF,19.0,32,26,2427.0,27.0,3.0,2.0,5.0,3.0,0.0,0.0,10.0,0.0,1.9,1.9,2.0,3.9,41.0,132.0,10.0,0.11,0.07,0.19,0.11,0.19,0.07,0.08,0.14,0.07,0.14,Matches,Bournemouth,Premier-League
62,Dango Ouattara,bf BFA,FW,22.0,32,21,2005.0,22.3,7.0,4.0,11.0,7.0,0.0,0.0,3.0,0.0,8.4,8.4,5.5,13.8,79.0,43.0,191.0,0.31,0.18,0.49,0.31,0.49,0.38,0.25,0.62,0.38,0.62,Matches,Bournemouth,Premier-League
63,Tyler Adams,us USA,MF,25.0,28,21,1965.0,21.8,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,1.6,1.6,1.0,2.6,14.0,76.0,10.0,0.0,0.14,0.14,0.0,0.14,0.07,0.05,0.12,0.07,0.12,Matches,Bournemouth,Premier-League
64,Marcus Tavernier,eng ENG,"FW,MF",25.0,29,20,1939.0,21.5,3.0,5.0,8.0,3.0,0.0,0.0,6.0,0.0,5.5,5.5,4.0,9.5,53.0,128.0,129.0,0.14,0.23,0.37,0.14,0.37,0.25,0.19,0.44,0.25,0.44,Matches,Bournemouth,Premier-League
65,Adam Smith,eng ENG,DF,33.0,25,19,1590.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.7,0.7,0.4,1.1,15.0,49.0,34.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,Bournemouth,Premier-League
66,Marcos Senesi,ar ARG,DF,27.0,17,13,1106.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.2,1.1,12.0,62.0,7.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Bournemouth,Premier-League
67,David Brooks,wls WAL,"FW,MF",27.0,29,9,960.0,10.7,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.5,2.5,1.9,4.4,35.0,35.0,83.0,0.19,0.0,0.19,0.19,0.19,0.24,0.18,0.41,0.24,0.41,Matches,Bournemouth,Premier-League
68,Alex Scott,eng ENG,MF,20.0,20,8,755.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.9,1.6,15.0,52.0,33.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.19,0.09,0.19,Matches,Bournemouth,Premier-League
69,Julian Araujo,mx MEX,DF,22.0,12,7,497.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,4.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Bournemouth,Premier-League
70,James Hill,eng ENG,DF,22.0,10,6,448.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,3.0,16.0,8.0,0.0,0.2,0.2,0.0,0.2,0.06,0.05,0.11,0.06,0.11,Matches,Bournemouth,Premier-League
71,Mark Travers,ie IRL,GK,25.0,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
72,Enes Ünal,tr TUR,"FW,MF",27.0,17,2,345.0,3.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,0.4,3.1,4.0,12.0,22.0,0.52,0.26,0.78,0.52,0.78,0.72,0.1,0.82,0.72,0.82,Matches,Bournemouth,Premier-League
73,Neto,br BRA,GK,35.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
74,Luis Sinisterra,co COL,"FW,MF",25.0,12,1,236.0,2.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,1.4,2.6,19.0,6.0,38.0,0.38,0.38,0.76,0.38,0.76,0.46,0.54,1.0,0.46,1.0,Matches,Bournemouth,Premier-League
75,Philip Billing,dk DEN,MF,28.0,10,1,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.1,1.7,3.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.28,0.54,0.82,0.28,0.82,Matches,Bournemouth,Premier-League
76,Max Aarons,eng ENG,DF,24.0,3,1,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
77,Daniel Jebbison,ca CAN,FW,20.0,16,0,119.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2,1.2,4.0,3.0,16.0,0.76,0.0,0.76,0.76,0.76,0.75,0.15,0.9,0.75,0.9,Matches,Bournemouth,Premier-League
78,Ben Winterburn,eng ENG,"MF,FW",19.0,4,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
79,Julio Soler,ar ARG,"DF,FW",19.0,3,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
80,Remy Rees-Dottin,eng ENG,FW,18.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
81,Zain Silcott-Duberry,ms MSR,FW,19.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
82,Nathan Collins,ie IRL,DF,23.0,38,38,3420.0,38.0,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,2.5,2.5,1.8,4.3,32.0,127.0,18.0,0.05,0.08,0.13,0.05,0.13,0.07,0.05,0.11,0.07,0.11,Matches,Brentford,Premier-League
83,Bryan Mbeumo,cm CMR,FW,24.0,38,38,3414.0,37.9,20.0,7.0,27.0,15.0,5.0,6.0,3.0,0.0,12.3,7.5,8.3,15.9,130.0,141.0,351.0,0.53,0.18,0.71,0.4,0.58,0.32,0.22,0.54,0.2,0.42,Matches,Brentford,Premier-League
84,Mark Flekken,nl NED,GK,31.0,37,37,3275.0,36.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.01,0.01,0.0,0.01,Matches,Brentford,Premier-League
85,Keane Lewis-Potter,eng ENG,"DF,FW",23.0,38,36,3093.0,34.4,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,3.1,3.1,3.2,6.3,98.0,98.0,156.0,0.03,0.09,0.12,0.03,0.12,0.09,0.09,0.18,0.09,0.18,Matches,Brentford,Premier-League
86,Yoane Wissa,cd COD,FW,27.0,35,34,2919.0,32.4,19.0,4.0,23.0,19.0,0.0,0.0,5.0,0.0,18.5,18.5,2.6,21.1,60.0,67.0,154.0,0.59,0.12,0.71,0.59,0.71,0.57,0.08,0.65,0.57,0.65,Matches,Brentford,Premier-League
87,Mikkel Damsgaard,dk DEN,"MF,FW",24.0,38,34,2911.0,32.3,2.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,2.8,2.8,8.4,11.2,73.0,234.0,137.0,0.06,0.31,0.37,0.06,0.37,0.09,0.26,0.35,0.09,0.35,Matches,Brentford,Premier-League
