,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
59,Evanilson,br BRA,FW,24.0,25.8,61,2.37,39,0,3,10,9,0,8,0.31,2,0,1,1,4,0,Matches,Bournemouth,Premier-League
60,Ryan Christie,sct SCO,MF,29.0,23.5,85,3.62,72,7,0,3,2,1,9,0.38,8,1,0,0,0,0,Matches,Bournemouth,Premier-League
61,Dean Huijsen,es ESP,DF,19.0,27.0,43,1.59,40,1,0,1,1,0,3,0.11,3,0,0,0,0,0,Matches,Bournemouth,Premier-League
62,Dango Ouattara,bf BFA,FW,22.0,22.3,72,3.23,57,0,3,10,1,1,6,0.27,4,0,1,1,0,0,Matches,Bournemouth,Premier-League
63,Tyler Adams,us USA,MF,25.0,21.8,41,1.88,35,0,0,1,1,4,4,0.18,3,0,0,0,0,1,Matches,Bournemouth,Premier-League
64,Marcus Tavernier,eng ENG,"FW,MF",25.0,21.5,98,4.55,68,12,3,10,5,0,11,0.51,5,3,0,2,1,0,Matches,Bournemouth,Premier-League
65,Adam Smith,eng ENG,DF,33.0,17.7,23,1.3,17,1,1,0,3,1,2,0.11,1,0,0,0,1,0,Matches,Bournemouth,Premier-League
66,Marcos Senesi,ar ARG,DF,27.0,12.3,16,1.3,16,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches,Bournemouth,Premier-League
67,David Brooks,wls WAL,"FW,MF",27.0,10.7,46,4.31,36,6,2,2,0,0,2,0.19,1,0,0,1,0,0,Matches,Bournemouth,Premier-League
68,Alex Scott,eng ENG,MF,20.0,8.4,29,3.45,19,2,0,2,3,3,2,0.24,2,0,0,0,0,0,Matches,Bournemouth,Premier-League
69,Julian Araujo,mx MEX,DF,22.0,5.5,5,0.91,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
70,James Hill,eng ENG,DF,22.0,5.0,8,1.61,5,2,0,0,0,1,1,0.2,1,0,0,0,0,0,Matches,Bournemouth,Premier-League
71,Mark Travers,ie IRL,GK,25.0,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
72,Enes Ünal,tr TUR,"FW,MF",27.0,3.8,9,2.35,6,0,0,2,1,0,3,0.78,2,0,0,0,1,0,Matches,Bournemouth,Premier-League
73,Neto,br BRA,GK,35.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
74,Luis Sinisterra,co COL,"FW,MF",25.0,2.6,14,5.29,11,0,1,2,0,0,1,0.38,1,0,0,0,0,0,Matches,Bournemouth,Premier-League
75,Philip Billing,dk DEN,MF,28.0,2.0,16,7.83,13,0,0,1,0,2,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
76,Max Aarons,eng ENG,DF,24.0,1.0,2,2.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
77,Daniel Jebbison,eng ENG,FW,20.0,1.3,6,4.54,4,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
78,Ben Winterburn,eng ENG,"MF,FW",19.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
79,Julio Soler,ar ARG,"DF,FW",19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
80,Remy Rees-Dottin,eng ENG,FW,18.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
81,Zain Silcott-Duberry,ms MSR,FW,19.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
82,Nathan Collins,ie IRL,DF,23.0,38.0,30,0.79,22,2,1,3,2,0,8,0.21,4,1,0,1,2,0,Matches,Brentford,Premier-League
83,Bryan Mbeumo,cm CMR,FW,24.0,37.9,144,3.8,98,23,11,8,4,0,20,0.53,11,3,2,3,1,0,Matches,Brentford,Premier-League
84,Mark Flekken,nl NED,GK,31.0,36.4,10,0.27,6,4,0,0,0,0,2,0.05,0,2,0,0,0,0,Matches,Brentford,Premier-League
85,Keane Lewis-Potter,eng ENG,"DF,FW",23.0,34.4,71,2.07,56,0,5,3,6,1,8,0.23,6,0,0,0,2,0,Matches,Brentford,Premier-League
86,Yoane Wissa,cd COD,FW,27.0,32.4,69,2.13,40,1,4,13,10,1,10,0.31,8,0,0,1,1,0,Matches,Brentford,Premier-League
87,Mikkel Damsgaard,dk DEN,"MF,FW",24.0,32.3,120,3.71,92,14,6,2,1,5,21,0.65,15,3,1,0,1,1,Matches,Brentford,Premier-League
88,Christian Nørgaard,dk DEN,MF,30.0,31.3,58,1.85,48,0,0,7,2,1,13,0.42,11,0,0,1,1,0,Matches,Brentford,Premier-League
89,Sepp van den Berg,nl NED,DF,22.0,28.7,22,0.77,19,0,0,2,1,0,2,0.07,1,0,0,0,1,0,Matches,Brentford,Premier-League
90,Vitaly Janelt,de GER,MF,26.0,25.0,32,1.28,31,1,0,0,0,0,3,0.12,3,0,0,0,0,0,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,22.0,25.5,57,2.24,35,6,6,4,5,1,9,0.35,5,0,1,3,0,0,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31.0,21.3,21,0.99,13,5,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,26.0,16.0,18,1.13,15,0,1,2,0,0,2,0.13,2,0,0,0,0,0,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,20.0,16.1,26,1.62,21,0,2,1,1,1,2,0.12,2,0,0,0,0,0,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25.0,12.2,21,1.72,18,0,1,1,1,0,2,0.16,2,0,0,0,0,0,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,28.0,9.6,41,4.28,29,11,1,0,0,0,5,0.52,2,2,1,0,0,0,Matches,Brentford,Premier-League
97,Michael Kayode,it ITA,DF,20.0,5.9,19,3.24,9,7,1,1,1,0,3,0.51,3,0,0,0,0,0,Matches,Brentford,Premier-League
98,Fabio Carvalho,pt POR,"FW,MF",21.0,5.1,10,1.97,7,0,1,2,0,0,1,0.2,1,0,0,0,0,0,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,34.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
100,Thiago,br BRA,"FW,MF",23.0,1.9,3,1.55,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
101,Hákon Rafn Valdimarsson,is ISL,GK,22.0,1.6,2,1.24,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",23.0,1.3,4,3.03,4,0,0,0,0,0,1,0.76,1,0,0,0,0,0,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27.0,1.1,2,1.84,2,0,0,0,0,0,1,0.92,1,0,0,0,0,0,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",18.0,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,19.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,26.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,21.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,21.0,36.0,5,0.14,5,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24.0,32.9,52,1.58,46,2,0,3,1,0,3,0.09,3,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
112,Carlos Baleba,cm CMR,MF,20.0,29.6,66,2.23,55,0,2,5,1,3,4,0.14,2,0,0,0,1,1,Matches,Brighton-and-Hove-Albion,Premier-League
113,Kaoru Mitoma,jp JPN,"FW,MF",27.0,28.9,87,3.01,73,0,6,3,4,1,10,0.35,9,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,26.0,26.7,58,2.17,39,13,0,2,4,0,4,0.15,3,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
115,Danny Welbeck,eng ENG,FW,33.0,23.5,53,2.26,39,1,3,4,6,0,8,0.34,7,0,0,1,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
116,Lewis Dunk,eng ENG,DF,32.0,23.1,19,0.82,17,0,0,2,0,0,3,0.13,2,0,0,1,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
117,João Pedro,br BRA,"FW,MF",22.0,21.6,72,3.32,56,0,3,2,10,1,9,0.42,6,0,0,0,3,0,Matches,Brighton-and-Hove-Albion,Premier-League
118,Yasin Ayari,se SWE,MF,20.0,21.8,61,2.79,36,13,3,3,4,2,6,0.27,4,2,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
119,Jack Hinshelwood,eng ENG,"MF,DF",19.0,20.5,35,1.71,28,4,0,2,1,0,3,0.15,3,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
120,Yankuba Minteh,gm GAM,"FW,MF",20.0,20.4,64,3.14,37,8,13,3,2,1,13,0.64,6,0,6,1,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
121,Joël Veltman,nl NED,DF,32.0,18.9,23,1.22,16,2,2,1,2,0,2,0.11,1,1,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
122,Georginio Rutter,fr FRA,"MF,FW",22.0,18.4,64,3.47,37,0,9,7,9,2,8,0.43,3,0,3,1,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
123,Simon Adingra,ci CIV,"FW,MF",22.0,12.2,47,3.86,33,0,6,8,0,0,7,0.57,5,0,1,1,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
124,Matt O'Riley,dk DEN,MF,23.0,10.4,40,3.84,23,11,1,2,1,2,5,0.48,4,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
125,Adam Webster,eng ENG,DF,29.0,9.9,14,1.42,10,2,0,2,0,0,4,0.41,2,1,0,1,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
126,Mats Wieffer,nl NED,"DF,MF",24.0,11.3,32,2.83,28,0,0,2,2,0,6,0.53,5,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
127,Igor,br BRA,DF,26.0,10.7,14,1.31,12,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
128,Tariq Lamptey,gh GHA,DF,23.0,9.6,17,1.78,14,1,0,0,1,1,3,0.31,2,0,0,0,0,1,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"MF,FW",20.0,7.6,39,5.1,29,6,3,0,1,0,6,0.78,4,2,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",24.0,4.3,13,3.03,11,0,0,0,1,1,2,0.47,2,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,21.0,5.7,19,3.32,14,3,0,1,1,0,4,0.7,2,1,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,38.0,1.9,8,4.24,5,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",20.0,3.3,12,3.69,5,1,3,1,2,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,19.0,2.7,4,1.47,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,33.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
136,Solly March,eng ENG,"FW,MF",30.0,1.9,7,3.77,6,1,0,0,0,0,2,1.08,2,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23.0,1.1,3,2.76,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,22.0,0.2,1,4.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,25.0,0.1,4,32.73,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
141,Harry Howell,eng ENG,FW,15.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
142,Moisés Caicedo,ec ECU,"MF,DF",22.0,37.2,98,2.63,86,0,2,0,3,7,9,0.24,6,0,0,0,2,1,Matches,Chelsea,Premier-League
143,Cole Palmer,eng ENG,"MF,FW",22.0,35.5,202,5.7,134,21,16,21,8,2,15,0.42,11,0,2,1,1,0,Matches,Chelsea,Premier-League
144,Levi Colwill,eng ENG,DF,21.0,35.0,38,1.09,34,2,0,1,0,1,3,0.09,2,0,0,0,0,1,Matches,Chelsea,Premier-League
145,Marc Cucurella,es ESP,DF,26.0,33.2,51,1.54,44,4,0,2,1,0,5,0.15,4,1,0,0,0,0,Matches,Chelsea,Premier-League
146,Enzo Fernández,ar ARG,MF,23.0,32.7,147,4.49,116,16,2,4,4,5,16,0.49,13,2,0,1,0,0,Matches,Chelsea,Premier-League
147,Robert Sánchez,es ESP,GK,26.0,32.0,7,0.22,6,1,0,0,0,0,2,0.06,1,1,0,0,0,0,Matches,Chelsea,Premier-League
148,Nicolas Jackson,sn SEN,FW,23.0,24.7,69,2.8,42,0,9,7,9,2,10,0.41,7,0,2,1,0,0,Matches,Chelsea,Premier-League
149,Noni Madueke,eng ENG,FW,22.0,22.6,79,3.5,57,0,10,7,4,1,8,0.35,5,0,0,1,1,1,Matches,Chelsea,Premier-League
150,Pedro Neto,pt POR,FW,24.0,25.2,90,3.57,64,9,6,7,4,0,9,0.36,5,1,2,1,0,0,Matches,Chelsea,Premier-League
151,Malo Gusto,fr FRA,DF,21.0,20.7,58,2.8,57,0,0,1,0,0,4,0.19,4,0,0,0,0,0,Matches,Chelsea,Premier-League
152,Jadon Sancho,eng ENG,FW,24.0,19.6,70,3.57,63,0,3,1,3,0,10,0.51,9,0,0,0,1,0,Matches,Chelsea,Premier-League
153,Tosin Adarabioyo,eng ENG,DF,26.0,15.7,15,0.96,8,0,0,6,0,1,1,0.06,0,0,0,1,0,0,Matches,Chelsea,Premier-League
154,Wesley Fofana,fr FRA,DF,23.0,13.0,15,1.15,12,1,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
155,Reece James,eng ENG,"DF,MF",24.0,11.8,18,1.52,11,5,1,1,0,0,3,0.25,1,0,1,1,0,0,Matches,Chelsea,Premier-League
156,Trevoh Chalobah,eng ENG,DF,25.0,10.1,13,1.29,10,0,0,2,0,1,3,0.3,1,0,0,1,0,1,Matches,Chelsea,Premier-League
157,Roméo Lavia,be BEL,MF,20.0,8.9,14,1.58,13,0,0,0,0,1,2,0.23,2,0,0,0,0,0,Matches,Chelsea,Premier-League
158,Christopher Nkunku,fr FRA,FW,26.0,10.2,34,3.32,21,0,5,5,1,2,4,0.39,1,0,1,1,1,0,Matches,Chelsea,Premier-League
159,Filip Jørgensen,dk DEN,GK,22.0,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
160,Axel Disasi,fr FRA,DF,26.0,4.0,2,0.49,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
161,João Félix,pt POR,"FW,MF",24.0,4.1,18,4.38,12,0,2,3,1,0,3,0.73,1,0,1,0,1,0,Matches,Chelsea,Premier-League
162,Benoît Badiashile,fr FRA,DF,23.0,3.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
163,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",25.0,2.9,5,1.7,5,0,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches,Chelsea,Premier-League
164,Joshua Acheampong,eng ENG,DF,18.0,1.9,2,1.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
165,Tyrique George,eng ENG,FW,18.0,2.0,7,3.44,6,0,1,0,0,0,1,0.49,1,0,0,0,0,0,Matches,Chelsea,Premier-League
