,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
59,Evanilson,br BRA,FW,24.0,25.8,61,2.37,39,0,3,10,9,0,8,0.31,2,0,1,1,4,0,Matches,Bournemouth,Premier-League
60,Ryan Christie,sct SCO,MF,29.0,23.5,85,3.62,72,7,0,3,2,1,9,0.38,8,1,0,0,0,0,Matches,Bournemouth,Premier-League
61,Dean Huijsen,es ESP,DF,19.0,27.0,43,1.59,40,1,0,1,1,0,3,0.11,3,0,0,0,0,0,Matches,Bournemouth,Premier-League
62,Dango Ouattara,bf BFA,FW,22.0,22.3,72,3.23,57,0,3,10,1,1,6,0.27,4,0,1,1,0,0,Matches,Bournemouth,Premier-League
63,Tyler Adams,us USA,MF,25.0,21.8,41,1.88,35,0,0,1,1,4,4,0.18,3,0,0,0,0,1,Matches,Bournemouth,Premier-League
64,Marcus Tavernier,eng ENG,"FW,MF",25.0,21.5,98,4.55,68,12,3,10,5,0,11,0.51,5,3,0,2,1,0,Matches,Bournemouth,Premier-League
65,Adam Smith,eng ENG,DF,33.0,17.7,23,1.3,17,1,1,0,3,1,2,0.11,1,0,0,0,1,0,Matches,Bournemouth,Premier-League
66,Marcos Senesi,ar ARG,DF,27.0,12.3,16,1.3,16,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches,Bournemouth,Premier-League
67,David Brooks,wls WAL,"FW,MF",27.0,10.7,46,4.31,36,6,2,2,0,0,2,0.19,1,0,0,1,0,0,Matches,Bournemouth,Premier-League
68,Alex Scott,eng ENG,MF,20.0,8.4,29,3.45,19,2,0,2,3,3,2,0.24,2,0,0,0,0,0,Matches,Bournemouth,Premier-League
69,Julian Araujo,mx MEX,DF,22.0,5.5,5,0.91,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
70,James Hill,eng ENG,DF,22.0,5.0,8,1.61,5,2,0,0,0,1,1,0.2,1,0,0,0,0,0,Matches,Bournemouth,Premier-League
71,Mark Travers,ie IRL,GK,25.0,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
72,Enes Ünal,tr TUR,"FW,MF",27.0,3.8,9,2.35,6,0,0,2,1,0,3,0.78,2,0,0,0,1,0,Matches,Bournemouth,Premier-League
73,Neto,br BRA,GK,35.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
74,Luis Sinisterra,co COL,"FW,MF",25.0,2.6,14,5.29,11,0,1,2,0,0,1,0.38,1,0,0,0,0,0,Matches,Bournemouth,Premier-League
75,Philip Billing,dk DEN,MF,28.0,2.0,16,7.83,13,0,0,1,0,2,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
76,Max Aarons,eng ENG,DF,24.0,1.0,2,2.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
77,Daniel Jebbison,ca CAN,FW,20.0,1.3,6,4.54,4,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
78,Ben Winterburn,eng ENG,"MF,FW",19.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
79,Julio Soler,ar ARG,"DF,FW",19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
80,Remy Rees-Dottin,eng ENG,FW,18.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
81,Zain Silcott-Duberry,ms MSR,FW,19.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
82,Nathan Collins,ie IRL,DF,23.0,38.0,30,0.79,22,2,1,3,2,0,8,0.21,4,1,0,1,2,0,Matches,Brentford,Premier-League
83,Bryan Mbeumo,cm CMR,FW,24.0,37.9,144,3.8,98,23,11,8,4,0,20,0.53,11,3,2,3,1,0,Matches,Brentford,Premier-League
84,Mark Flekken,nl NED,GK,31.0,36.4,10,0.27,6,4,0,0,0,0,2,0.05,0,2,0,0,0,0,Matches,Brentford,Premier-League
85,Keane Lewis-Potter,eng ENG,"DF,FW",23.0,34.4,71,2.07,56,0,5,3,6,1,8,0.23,6,0,0,0,2,0,Matches,Brentford,Premier-League
86,Yoane Wissa,cd COD,FW,27.0,32.4,69,2.13,40,1,4,13,10,1,10,0.31,8,0,0,1,1,0,Matches,Brentford,Premier-League
87,Mikkel Damsgaard,dk DEN,"MF,FW",24.0,32.3,120,3.71,92,14,6,2,1,5,21,0.65,15,3,1,0,1,1,Matches,Brentford,Premier-League
88,Christian Nørgaard,dk DEN,MF,30.0,31.3,58,1.85,48,0,0,7,2,1,13,0.42,11,0,0,1,1,0,Matches,Brentford,Premier-League
89,Sepp van den Berg,nl NED,DF,22.0,28.7,22,0.77,19,0,0,2,1,0,2,0.07,1,0,0,0,1,0,Matches,Brentford,Premier-League
90,Vitaly Janelt,de GER,MF,26.0,25.0,32,1.28,31,1,0,0,0,0,3,0.12,3,0,0,0,0,0,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,22.0,25.5,57,2.24,35,6,6,4,5,1,9,0.35,5,0,1,3,0,0,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31.0,21.3,21,0.99,13,5,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,26.0,16.0,18,1.13,15,0,1,2,0,0,2,0.13,2,0,0,0,0,0,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,20.0,16.1,26,1.62,21,0,2,1,1,1,2,0.12,2,0,0,0,0,0,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25.0,12.2,21,1.72,18,0,1,1,1,0,2,0.16,2,0,0,0,0,0,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,28.0,9.6,41,4.28,29,11,1,0,0,0,5,0.52,2,2,1,0,0,0,Matches,Brentford,Premier-League
97,Michael Kayode,it ITA,DF,20.0,5.9,19,3.24,9,7,1,1,1,0,3,0.51,3,0,0,0,0,0,Matches,Brentford,Premier-League
98,Fabio Carvalho,pt POR,"FW,MF",21.0,5.1,10,1.97,7,0,1,2,0,0,1,0.2,1,0,0,0,0,0,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,34.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
100,Thiago,br BRA,"FW,MF",23.0,1.9,3,1.55,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
101,Hákon Valdimarsson,is ISL,GK,22.0,1.6,2,1.24,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",23.0,1.3,4,3.03,4,0,0,0,0,0,1,0.76,1,0,0,0,0,0,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27.0,1.1,2,1.84,2,0,0,0,0,0,1,0.92,1,0,0,0,0,0,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",18.0,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,19.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,26.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,21.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
110,Moisés Caicedo,ec ECU,"MF,DF",22.0,37.2,98,2.63,86,0,2,0,3,7,9,0.24,6,0,0,0,2,1,Matches,Chelsea,Premier-League
111,Cole Palmer,eng ENG,"MF,FW",22.0,35.5,202,5.7,134,21,16,21,8,2,15,0.42,11,0,2,1,1,0,Matches,Chelsea,Premier-League
112,Levi Colwill,eng ENG,DF,21.0,35.0,38,1.09,34,2,0,1,0,1,3,0.09,2,0,0,0,0,1,Matches,Chelsea,Premier-League
113,Marc Cucurella,es ESP,DF,26.0,33.2,51,1.54,44,4,0,2,1,0,5,0.15,4,1,0,0,0,0,Matches,Chelsea,Premier-League
114,Enzo Fernández,ar ARG,MF,23.0,32.7,147,4.49,116,16,2,4,4,5,16,0.49,13,2,0,1,0,0,Matches,Chelsea,Premier-League
115,Robert Sánchez,es ESP,GK,26.0,32.0,7,0.22,6,1,0,0,0,0,2,0.06,1,1,0,0,0,0,Matches,Chelsea,Premier-League
116,Nicolas Jackson,sn SEN,FW,23.0,24.7,69,2.8,42,0,9,7,9,2,10,0.41,7,0,2,1,0,0,Matches,Chelsea,Premier-League
117,Noni Madueke,eng ENG,FW,22.0,22.6,79,3.5,57,0,10,7,4,1,8,0.35,5,0,0,1,1,1,Matches,Chelsea,Premier-League
118,Pedro Neto,pt POR,FW,24.0,25.2,90,3.57,64,9,6,7,4,0,9,0.36,5,1,2,1,0,0,Matches,Chelsea,Premier-League
119,Malo Gusto,fr FRA,DF,21.0,20.7,58,2.8,57,0,0,1,0,0,4,0.19,4,0,0,0,0,0,Matches,Chelsea,Premier-League
120,Jadon Sancho,eng ENG,FW,24.0,19.6,70,3.57,63,0,3,1,3,0,10,0.51,9,0,0,0,1,0,Matches,Chelsea,Premier-League
121,Tosin Adarabioyo,eng ENG,DF,26.0,15.7,15,0.96,8,0,0,6,0,1,1,0.06,0,0,0,1,0,0,Matches,Chelsea,Premier-League
122,Wesley Fofana,fr FRA,DF,23.0,13.0,15,1.15,12,1,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
123,Reece James,eng ENG,"DF,MF",24.0,11.8,18,1.52,11,5,1,1,0,0,3,0.25,1,0,1,1,0,0,Matches,Chelsea,Premier-League
124,Trevoh Chalobah,eng ENG,DF,25.0,10.1,13,1.29,10,0,0,2,0,1,3,0.3,1,0,0,1,0,1,Matches,Chelsea,Premier-League
125,Roméo Lavia,be BEL,MF,20.0,8.9,14,1.58,13,0,0,0,0,1,2,0.23,2,0,0,0,0,0,Matches,Chelsea,Premier-League
126,Christopher Nkunku,fr FRA,FW,26.0,10.2,34,3.32,21,0,5,5,1,2,4,0.39,1,0,1,1,1,0,Matches,Chelsea,Premier-League
127,Filip Jørgensen,dk DEN,GK,22.0,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
128,Axel Disasi,fr FRA,DF,26.0,4.0,2,0.49,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
129,João Félix,pt POR,"FW,MF",24.0,4.1,18,4.38,12,0,2,3,1,0,3,0.73,1,0,1,0,1,0,Matches,Chelsea,Premier-League
130,Benoît Badiashile,fr FRA,DF,23.0,3.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
131,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",25.0,2.9,5,1.7,5,0,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches,Chelsea,Premier-League
132,Joshua Acheampong,eng ENG,DF,18.0,1.9,2,1.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
133,Tyrique George,eng ENG,FW,18.0,2.0,7,3.44,6,0,1,0,0,0,1,0.49,1,0,0,0,0,0,Matches,Chelsea,Premier-League
134,Renato Veiga,pt POR,"DF,MF",21.0,2.0,1,0.49,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
135,Mykhailo Mudryk,ua UKR,FW,23.0,1.7,6,3.6,4,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
136,Marc Guiu,es ESP,FW,18.0,0.8,1,1.22,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
137,Mathis Amougou,fr FRA,MF,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
138,Shumaira Mheuka,eng ENG,MF,16.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
139,Dean Henderson,eng ENG,GK,27.0,38.0,4,0.11,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
140,Daniel Muñoz,co COL,DF,28.0,35.9,85,2.37,69,2,2,6,1,5,11,0.31,9,0,1,1,0,0,Matches,Crystal-Palace,Premier-League
141,Tyrick Mitchell,eng ENG,DF,24.0,34.4,72,2.1,65,1,0,3,2,1,7,0.2,6,0,0,0,1,0,Matches,Crystal-Palace,Premier-League
142,Maxence Lacroix,fr FRA,DF,24.0,34.6,28,0.81,23,1,0,4,0,0,4,0.12,2,1,0,1,0,0,Matches,Crystal-Palace,Premier-League
143,Marc Guéhi,eng ENG,DF,24.0,34.0,44,1.29,36,0,0,4,2,2,5,0.15,4,0,0,0,0,1,Matches,Crystal-Palace,Premier-League
144,Jean-Philippe Mateta,fr FRA,FW,27.0,29.4,65,2.21,44,0,5,11,5,0,10,0.34,5,0,3,2,0,0,Matches,Crystal-Palace,Premier-League
145,Eberechi Eze,eng ENG,"MF,FW",26.0,28.8,135,4.69,72,29,11,13,9,1,10,0.35,9,1,0,0,0,0,Matches,Crystal-Palace,Premier-League
146,Ismaila Sarr,sn SEN,MF,26.0,30.1,110,3.65,81,0,6,9,14,0,12,0.4,9,0,1,0,2,0,Matches,Crystal-Palace,Premier-League
147,Jefferson Lerma,co COL,"MF,DF",29.0,25.3,47,1.86,37,5,1,3,0,1,3,0.12,3,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
148,Will Hughes,eng ENG,MF,29.0,23.4,67,2.86,42,17,1,2,5,0,6,0.26,2,3,0,1,0,0,Matches,Crystal-Palace,Premier-League
149,Chris Richards,us USA,DF,24.0,21.4,9,0.42,5,0,0,2,1,1,2,0.09,0,0,0,2,0,0,Matches,Crystal-Palace,Premier-League
150,Adam Wharton,eng ENG,MF,20.0,14.6,59,4.03,45,11,0,2,0,1,6,0.41,4,2,0,0,0,0,Matches,Crystal-Palace,Premier-League
151,Daichi Kamada,jp JPN,MF,27.0,17.4,52,2.99,37,6,1,3,2,3,3,0.17,2,1,0,0,0,0,Matches,Crystal-Palace,Premier-League
152,Trevoh Chalobah,eng ENG,DF,25.0,11.8,11,0.93,10,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
153,Eddie Nketiah,eng ENG,"FW,MF",25.0,11.5,31,2.69,20,0,3,3,5,0,3,0.26,2,0,0,0,1,0,Matches,Crystal-Palace,Premier-League
154,Nathaniel Clyne,eng ENG,"DF,MF",33.0,5.4,3,0.56,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
155,Justin Devenny,nir NIR,MF,20.0,5.6,15,2.66,12,2,0,1,0,0,1,0.18,1,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
156,Cheick Doucouré,ml MLI,MF,24.0,5.0,9,1.79,5,0,0,2,1,1,3,0.6,1,0,0,1,1,0,Matches,Crystal-Palace,Premier-League
157,Ben Chilwell,eng ENG,DF,27.0,2.9,8,2.77,6,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
158,Romain Esse,eng ENG,MF,19.0,1.5,8,5.18,6,0,1,0,1,0,3,1.94,1,0,1,0,1,0,Matches,Crystal-Palace,Premier-League
159,Odsonne Édouard,fr FRA,"MF,FW",26.0,1.3,1,0.78,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
160,Joachim Andersen,dk DEN,DF,28.0,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
161,Chadi Riad,ma MAR,DF,21.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
162,Joel Ward,eng ENG,DF,34.0,0.8,1,1.27,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
163,Jeffrey Schlupp,gh GHA,"MF,DF",31.0,1.1,7,6.06,5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
164,Matheus França,br BRA,"MF,FW",20.0,0.6,3,4.91,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
165,Jordan Ayew,gh GHA,"FW,MF",32.0,0.2,1,4.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
166,Caleb Kporha,eng ENG,DF,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
167,Asher Agbinone,eng ENG,MF,18.0,0.1,1,15.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
168,Bernd Leno,de GER,GK,32.0,38.0,6,0.16,6,0,0,0,0,0,2,0.05,2,0,0,0,0,0,Matches,Fulham,Premier-League
