,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
12,Myles Lewis-Skelly,eng ENG,DF,18-227,13.0,24,1.85,18,0,1,0,5,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
13,Riccardo Calafiori,it ITA,DF,22-357,10.3,13,1.26,11,0,1,1,0,0,2,0.19,2,0,0,0,0,0,Matches,Arsenal,Premier-League
14,Ben White,eng ENG,DF,27-215,10.5,16,1.53,16,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Arsenal,Premier-League
15,Ethan Nwaneri,eng ENG,"FW,MF",18-051,9.1,22,2.41,12,4,3,2,1,0,3,0.33,3,0,0,0,0,0,Matches,Arsenal,Premier-League
16,Jorginho,it ITA,MF,33-142,7.8,12,1.55,10,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
17,Jakub Kiwior,pl POL,DF,25-085,9.5,6,0.63,5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
18,Gabriel Jesus,br BRA,FW,28-038,6.8,18,2.66,10,0,1,5,1,1,4,0.59,1,0,0,3,0,0,Matches,Arsenal,Premier-League
19,Raheem Sterling,eng ENG,"FW,MF",30-154,4.9,18,3.71,14,0,2,2,0,0,3,0.62,3,0,0,0,0,0,Matches,Arsenal,Premier-League
20,Oleksandr Zinchenko,ua UKR,"DF,MF",28-147,5.1,16,3.16,11,1,1,2,1,0,2,0.4,2,0,0,0,0,0,Matches,Arsenal,Premier-League
21,Kieran Tierney,sct SCO,"DF,FW",27-340,2.0,8,3.98,7,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
22,Nathan Butler-Oyedeji,eng ENG,FW,22-127,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
23,Takehiro Tomiyasu,jp JPN,DF,26-187,0.1,1,12.86,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
24,Reiss Nelson,eng ENG,FW,25-152,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
25,Emiliano Martínez,ar ARG,GK,32-251,34.0,6,0.18,5,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Aston-Villa,Premier-League
26,Youri Tielemans,be BEL,MF,28-004,33.3,119,3.57,78,31,3,4,2,1,12,0.36,9,3,0,0,0,0,Matches,Aston-Villa,Premier-League
27,Morgan Rogers,eng ENG,"FW,MF",22-289,32.7,102,3.12,77,0,13,7,5,0,15,0.46,13,0,1,0,1,0,Matches,Aston-Villa,Premier-League
28,Ezri Konsa,eng ENG,DF,27-200,30.6,23,0.75,18,2,1,2,0,0,3,0.1,3,0,0,0,0,0,Matches,Aston-Villa,Premier-League
29,Ollie Watkins,eng ENG,FW,29-132,26.9,51,1.89,34,0,4,7,6,0,11,0.41,7,0,1,1,2,0,Matches,Aston-Villa,Premier-League
30,Lucas Digne,fr FRA,DF,31-295,26.1,66,2.53,42,18,1,4,0,1,5,0.19,5,0,0,0,0,0,Matches,Aston-Villa,Premier-League
31,John McGinn,sct SCO,"MF,FW",30-205,23.0,68,2.95,52,6,0,4,5,1,7,0.3,6,1,0,0,0,0,Matches,Aston-Villa,Premier-League
32,Matty Cash,pl POL,DF,27-277,21.0,23,1.1,20,1,1,0,0,1,3,0.14,2,0,0,0,0,1,Matches,Aston-Villa,Premier-League
33,Pau Torres,es ESP,DF,28-115,20.4,12,0.59,9,0,0,3,0,0,2,0.1,1,0,0,1,0,0,Matches,Aston-Villa,Premier-League
34,Jacob Ramsey,eng ENG,"FW,MF",23-348,17.7,51,2.88,40,0,4,1,6,0,8,0.45,7,0,0,0,1,0,Matches,Aston-Villa,Premier-League
35,Boubacar Kamara,fr FRA,MF,25-169,17.3,25,1.45,18,1,1,2,1,2,2,0.12,2,0,0,0,0,0,Matches,Aston-Villa,Premier-League
36,Amadou Onana,be BEL,MF,23-268,16.3,29,1.78,22,2,1,4,0,0,4,0.25,2,1,0,1,0,0,Matches,Aston-Villa,Premier-League
37,Leon Bailey,jm JAM,"FW,MF",27-275,12.6,38,3.01,23,1,8,3,3,0,4,0.32,4,0,0,0,0,0,Matches,Aston-Villa,Premier-League
38,Tyrone Mings,eng ENG,DF,32-059,12.4,18,1.45,15,0,0,1,1,1,2,0.16,1,0,0,1,0,0,Matches,Aston-Villa,Premier-League
39,Ian Maatsen,nl NED,DF,23-062,10.7,49,4.59,36,3,4,5,0,1,7,0.66,6,0,1,0,0,0,Matches,Aston-Villa,Premier-League
40,Diego Carlos,br BRA,DF,32-057,9.2,4,0.43,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
41,Marco Asensio,es ESP,MF,29-110,6.8,28,4.14,17,7,0,1,2,1,3,0.44,2,0,0,1,0,0,Matches,Aston-Villa,Premier-League
42,Axel Disasi,fr FRA,DF,27-061,5.4,9,1.65,7,0,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
43,Lamare Bogarde,nl NED,"DF,MF",21-126,5.3,10,1.89,8,1,0,0,0,1,1,0.19,1,0,0,0,0,0,Matches,Aston-Villa,Premier-League
44,Andrés García,es ESP,"DF,MF",22-093,3.5,3,0.85,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
45,Jáder Durán,co COL,FW,21-149,7.1,18,2.54,9,0,0,4,3,2,1,0.14,0,0,0,0,0,1,Matches,Aston-Villa,Premier-League
46,Marcus Rashford,eng ENG,FW,27-192,4.9,27,5.49,14,5,3,2,3,0,3,0.61,2,0,0,1,0,0,Matches,Aston-Villa,Premier-League
47,Ross Barkley,eng ENG,MF,31-157,6.3,18,2.84,15,1,2,0,0,0,3,0.47,3,0,0,0,0,0,Matches,Aston-Villa,Premier-League
48,Jaden Philogene Bidace,eng ENG,"FW,MF",23-092,3.7,5,1.36,3,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
49,Donyell Malen,nl NED,FW,26-122,3.3,5,1.53,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
50,Robin Olsen,se SWE,GK,35-123,2.0,2,1.0,0,2,0,0,0,0,1,0.5,0,1,0,0,0,0,Matches,Aston-Villa,Premier-League
51,Kosta Nedeljković,rs SRB,DF,19-146,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
52,Emi Buendía,ar ARG,"MF,FW",28-137,1.1,3,2.76,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
53,Milos Kerkez,hu HUN,DF,21-186,35.2,77,2.19,62,4,1,2,5,3,9,0.26,7,0,1,0,0,1,Matches,Bournemouth,Premier-League
54,Antoine Semenyo,gh GHA,FW,25-125,33.6,127,3.78,82,4,19,15,5,2,13,0.39,7,1,2,1,2,0,Matches,Bournemouth,Premier-League
55,Illia Zabarnyi,ua UKR,DF,22-253,32.5,28,0.86,25,1,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
56,Lewis Cook,eng ENG,"MF,DF",28-098,32.3,88,2.73,68,18,0,2,0,0,5,0.15,2,1,0,2,0,0,Matches,Bournemouth,Premier-League
57,Kepa Arrizabalaga,es ESP,GK,30-221,29.0,4,0.14,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
58,Justin Kluivert,nl NED,"MF,FW",26-007,24.5,97,3.96,71,8,6,6,5,1,11,0.45,10,0,0,0,1,0,Matches,Bournemouth,Premier-League
59,Ryan Christie,sct SCO,MF,30-079,23.5,85,3.62,72,7,0,3,2,1,9,0.38,8,1,0,0,0,0,Matches,Bournemouth,Premier-League
60,Evanilson,br BRA,FW,25-218,23.9,56,2.35,35,0,3,9,9,0,8,0.34,2,0,1,1,4,0,Matches,Bournemouth,Premier-League
61,Dean Huijsen,es ESP,DF,20-028,25.8,42,1.63,39,1,0,1,1,0,3,0.12,3,0,0,0,0,0,Matches,Bournemouth,Premier-League
62,Dango Ouattara,bf BFA,FW,23-090,22.3,72,3.23,57,0,3,10,1,1,6,0.27,4,0,1,1,0,0,Matches,Bournemouth,Premier-League
63,Tyler Adams,us USA,MF,26-087,19.8,38,1.92,33,0,0,1,0,4,4,0.2,3,0,0,0,0,1,Matches,Bournemouth,Premier-League
64,Marcus Tavernier,eng ENG,"FW,MF",26-051,19.6,88,4.5,61,12,3,8,4,0,11,0.56,5,3,0,2,1,0,Matches,Bournemouth,Premier-League
65,Adam Smith,eng ENG,DF,34-013,16.4,20,1.22,15,1,1,0,2,1,2,0.12,1,0,0,0,1,0,Matches,Bournemouth,Premier-League
66,Marcos Senesi,ar ARG,DF,28-002,11.4,16,1.4,16,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches,Bournemouth,Premier-League
67,David Brooks,wls WAL,"FW,MF",27-308,9.5,39,4.11,33,3,2,1,0,0,2,0.21,1,0,0,1,0,0,Matches,Bournemouth,Premier-League
68,Alex Scott,eng ENG,MF,21-264,8.4,29,3.46,19,2,0,2,3,3,2,0.24,2,0,0,0,0,0,Matches,Bournemouth,Premier-League
69,James Hill,eng ENG,DF,23-122,5.0,8,1.61,5,2,0,0,0,1,1,0.2,1,0,0,0,0,0,Matches,Bournemouth,Premier-League
70,Julian Araujo,mx MEX,DF,23-272,4.8,4,0.84,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
71,Mark Travers,ie IRL,GK,25-359,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
72,Enes Ünal,tr TUR,"FW,MF",28-002,3.8,9,2.35,6,0,0,2,1,0,3,0.78,2,0,0,0,1,0,Matches,Bournemouth,Premier-League
73,Neto,br BRA,GK,35-297,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
74,Luis Sinisterra,co COL,"FW,MF",25-329,2.6,14,5.29,11,0,1,2,0,0,1,0.38,1,0,0,0,0,0,Matches,Bournemouth,Premier-League
75,Philip Billing,dk DEN,MF,28-335,2.0,16,7.83,13,0,0,1,0,2,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
76,Max Aarons,eng ENG,DF,25-128,1.0,2,2.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
77,Daniel Jebbison,eng ENG,FW,21-272,0.9,5,5.42,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
78,Ben Winterburn,eng ENG,"FW,MF",20-250,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
79,Julio Soler,ar ARG,FW,20-085,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
80,Remy Rees-Dottin,eng ENG,FW,19-067,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
81,Zain Silcott-Duberry,ms MSR,FW,19-307,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
82,Nathan Collins,ie IRL,DF,24-011,36.0,30,0.83,22,2,1,3,2,0,8,0.22,4,1,0,1,2,0,Matches,Brentford,Premier-League
83,Bryan Mbeumo,cm CMR,FW,25-277,35.9,138,3.84,93,23,10,8,4,0,19,0.53,10,3,2,3,1,0,Matches,Brentford,Premier-League
84,Mark Flekken,nl NED,GK,31-332,34.4,10,0.29,6,4,0,0,0,0,2,0.06,0,2,0,0,0,0,Matches,Brentford,Premier-League
85,Keane Lewis-Potter,eng ENG,"DF,FW",24-078,32.5,70,2.15,55,0,5,3,6,1,8,0.25,6,0,0,0,2,0,Matches,Brentford,Premier-League
86,Mikkel Damsgaard,dk DEN,"MF,FW",24-312,30.5,116,3.81,88,14,6,2,1,5,21,0.69,15,3,1,0,1,1,Matches,Brentford,Premier-League
87,Yoane Wissa,cd COD,FW,28-250,30.4,64,2.1,37,1,4,11,10,1,8,0.26,7,0,0,0,1,0,Matches,Brentford,Premier-League
88,Christian Nørgaard,dk DEN,MF,31-062,29.3,51,1.74,42,0,0,6,2,1,11,0.38,10,0,0,0,1,0,Matches,Brentford,Premier-League
89,Sepp van den Berg,nl NED,DF,23-142,26.7,21,0.79,19,0,0,1,1,0,2,0.07,1,0,0,0,1,0,Matches,Brentford,Premier-League
90,Vitaly Janelt,de GER,MF,27-001,25.0,32,1.28,31,1,0,0,0,0,3,0.12,3,0,0,0,0,0,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,23-165,23.8,54,2.27,33,6,6,4,4,1,9,0.38,5,0,1,3,0,0,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31-347,21.3,21,0.99,13,5,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,27-024,15.6,18,1.15,15,0,1,2,0,0,2,0.13,2,0,0,0,0,0,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,21-071,14.3,24,1.68,19,0,2,1,1,1,2,0.14,2,0,0,0,0,0,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25-321,12.2,21,1.72,18,0,1,1,1,0,2,0.16,2,0,0,0,0,0,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,29-130,9.3,38,4.09,27,10,1,0,0,0,5,0.54,2,2,1,0,0,0,Matches,Brentford,Premier-League
97,Michael Kayode,it ITA,DF,20-305,4.2,16,3.78,9,4,1,1,1,0,3,0.71,3,0,0,0,0,0,Matches,Brentford,Premier-League
98,Fabio Carvalho,pt POR,"FW,MF",22-254,5.1,10,1.97,7,0,1,2,0,0,1,0.2,1,0,0,0,0,0,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,35-232,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
100,Thiago,br BRA,FW,23-319,1.6,2,1.22,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
101,Hákon Rafn Valdimarsson,is ISL,GK,23-210,1.6,2,1.24,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",24-003,1.3,4,3.03,4,0,0,0,0,0,1,0.76,1,0,0,0,0,0,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27-307,0.9,1,1.08,1,0,0,0,0,0,1,1.08,1,0,0,0,0,0,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",19-121,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,20-138,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,27-130,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",19-172,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18-317,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,22-060,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,22-266,34.0,5,0.15,5,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24-337,30.9,48,1.55,42,2,0,3,1,0,3,0.1,3,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
112,Carlos Baleba,cm CMR,MF,21-128,27.6,61,2.21,51,0,2,4,1,3,4,0.15,2,0,0,0,1,1,Matches,Brighton-and-Hove-Albion,Premier-League
113,Kaoru Mitoma,jp JPN,"FW,MF",27-356,28.1,83,2.95,69,0,6,3,4,1,8,0.28,7,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,27-110,25.7,52,2.03,34,13,0,2,3,0,4,0.16,3,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
115,Lewis Dunk,eng ENG,DF,33-171,23.1,19,0.82,17,0,0,2,0,0,3,0.13,2,0,0,1,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
116,Danny Welbeck,eng ENG,FW,34-166,22.6,46,2.04,35,1,3,1,6,0,6,0.27,6,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
117,João Pedro,br BRA,"FW,MF",23-227,21.6,72,3.32,56,0,3,2,10,1,9,0.42,6,0,0,0,3,0,Matches,Brighton-and-Hove-Albion,Premier-League
118,Jack Hinshelwood,eng ENG,"DF,MF",20-030,19.4,33,1.7,27,4,0,1,1,0,3,0.15,3,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
119,Yasin Ayari,se SWE,MF,21-217,20.5,58,2.82,35,11,3,3,4,2,6,0.29,4,2,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
120,Joël Veltman,nl NED,DF,33-116,18.5,22,1.19,15,2,2,1,2,0,1,0.05,0,1,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
121,Georginio Rutter,fr FRA,"MF,FW",23-021,18.4,64,3.47,37,0,9,7,9,2,8,0.43,3,0,3,1,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
122,Yankuba Minteh,gm GAM,"FW,MF",20-293,18.5,56,3.03,33,8,11,2,1,1,11,0.59,5,0,5,1,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
123,Matt O'Riley,dk DEN,MF,24-171,10.1,38,3.78,22,10,1,2,1,2,4,0.4,3,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
124,Simon Adingra,ci CIV,"FW,MF",23-130,11.0,39,3.56,27,0,6,6,0,0,7,0.64,5,0,1,1,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
125,Tariq Lamptey,gh GHA,DF,24-223,9.6,17,1.78,14,1,0,0,1,1,3,0.31,2,0,0,0,0,1,Matches,Brighton-and-Hove-Albion,Premier-League
126,Igor,br BRA,DF,27-093,10.0,11,1.1,10,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
127,Adam Webster,eng ENG,DF,30-127,7.9,10,1.27,8,2,0,0,0,0,3,0.38,2,1,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
128,Mats Wieffer,nl NED,"MF,DF",25-176,9.3,28,3.01,25,0,0,2,1,0,6,0.65,5,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"MF,FW",20-345,6.0,27,4.49,21,3,2,0,1,0,4,0.67,3,1,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",25-216,4.3,13,3.03,11,0,0,0,1,1,2,0.47,2,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,22-045,5.0,14,2.78,12,1,0,1,0,0,3,0.6,2,1,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,39-127,1.9,8,4.26,5,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",21-108,3.3,12,3.69,5,1,3,1,2,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,20-204,2.7,4,1.47,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,34-266,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
136,Solly March,eng ENG,"FW,MF",30-295,1.9,7,3.77,6,1,0,0,0,0,2,1.08,2,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23-334,1.1,3,2.76,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,23-183,0.2,1,4.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,26-034,0.1,4,32.73,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22-329,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
141,Moisés Caicedo,ec ECU,"MF,DF",23-190,34.2,94,2.75,82,0,2,0,3,7,9,0.26,6,0,0,0,2,1,Matches,Chelsea,Premier-League
142,Cole Palmer,eng ENG,MF,23-005,32.5,190,5.86,126,21,15,19,7,2,15,0.46,11,0,2,1,1,0,Matches,Chelsea,Premier-League
143,Levi Colwill,eng ENG,DF,22-074,32.0,38,1.19,34,2,0,1,0,1,3,0.09,2,0,0,0,0,1,Matches,Chelsea,Premier-League
144,Marc Cucurella,es ESP,DF,26-293,30.2,48,1.59,42,3,0,2,1,0,5,0.17,4,1,0,0,0,0,Matches,Chelsea,Premier-League
145,Enzo Fernández,ar ARG,MF,24-114,29.7,141,4.74,111,15,2,4,4,5,16,0.54,13,2,0,1,0,0,Matches,Chelsea,Premier-League
146,Robert Sánchez,es ESP,GK,27-174,29.0,7,0.24,6,1,0,0,0,0,2,0.07,1,1,0,0,0,0,Matches,Chelsea,Premier-League
147,Nicolas Jackson,sn SEN,FW,23-325,24.3,68,2.8,41,0,9,7,9,2,10,0.41,7,0,2,1,0,0,Matches,Chelsea,Premier-League
148,Noni Madueke,eng ENG,FW,23-062,20.1,76,3.77,54,0,10,7,4,1,8,0.4,5,0,0,1,1,1,Matches,Chelsea,Premier-League
149,Pedro Neto,pt POR,FW,25-063,22.4,85,3.8,63,8,5,5,4,0,8,0.36,5,1,2,0,0,0,Matches,Chelsea,Premier-League
150,Malo Gusto,fr FRA,DF,21-357,20.4,57,2.8,56,0,0,1,0,0,4,0.2,4,0,0,0,0,0,Matches,Chelsea,Premier-League
151,Jadon Sancho,eng ENG,FW,25-047,18.7,67,3.57,60,0,3,1,3,0,10,0.53,9,0,0,0,1,0,Matches,Chelsea,Premier-League
152,Wesley Fofana,fr FRA,DF,24-145,13.0,15,1.15,12,1,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
153,Tosin Adarabioyo,eng ENG,DF,27-229,13.7,12,0.88,7,0,0,5,0,0,1,0.07,0,0,0,1,0,0,Matches,Chelsea,Premier-League
154,Reece James,eng ENG,"DF,MF",25-154,9.3,15,1.61,9,5,0,1,0,0,1,0.11,0,0,0,1,0,0,Matches,Chelsea,Premier-League
155,Trevoh Chalobah,eng ENG,DF,25-310,9.3,12,1.29,9,0,0,2,0,1,3,0.32,1,0,0,1,0,1,Matches,Chelsea,Premier-League
156,Roméo Lavia,be BEL,MF,21-125,7.6,13,1.71,12,0,0,0,0,1,2,0.26,2,0,0,0,0,0,Matches,Chelsea,Premier-League
157,Christopher Nkunku,fr FRA,FW,27-178,10.2,34,3.32,21,0,5,5,1,2,4,0.39,1,0,1,1,1,0,Matches,Chelsea,Premier-League
158,Filip Jørgensen,dk DEN,GK,23-025,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
159,Axel Disasi,fr FRA,DF,27-061,4.0,2,0.49,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
160,João Félix,pt POR,"FW,MF",25-182,4.1,18,4.38,12,0,2,3,1,0,3,0.73,1,0,1,0,1,0,Matches,Chelsea,Premier-League
161,Benoît Badiashile,fr FRA,DF,24-046,3.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
162,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-247,2.9,5,1.73,5,0,0,0,0,0,1,0.35,1,0,0,0,0,0,Matches,Chelsea,Premier-League
163,Joshua Acheampong,eng ENG,DF,19-006,1.9,2,1.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
164,Renato Veiga,pt POR,"DF,MF",21-286,2.0,1,0.49,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
165,Mykhailo Mudryk,ua UKR,FW,24-126,1.7,6,3.6,4,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
