,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
28,Ezri Konsa,eng ENG,DF,27-194,29.6,23,0.78,18,2,1,2,0,0,3,0.1,3,0,0,0,0,0,Matches,Aston-Villa,Premier-League
29,Ollie Watkins,eng ENG,FW,29-126,25.9,51,1.97,34,0,4,7,6,0,11,0.42,7,0,1,1,2,0,Matches,Aston-Villa,Premier-League
30,Lucas Digne,fr FRA,DF,31-289,25.1,63,2.51,39,18,1,4,0,1,5,0.2,5,0,0,0,0,0,Matches,Aston-Villa,Premier-League
31,John McGinn,sct SCO,"MF,FW",30-199,22.8,68,2.98,52,6,0,4,5,1,7,0.31,6,1,0,0,0,0,Matches,Aston-Villa,Premier-League
32,Pau Torres,es ESP,DF,28-109,20.2,12,0.59,9,0,0,3,0,0,2,0.1,1,0,0,1,0,0,Matches,Aston-Villa,Premier-League
33,Matty Cash,pl POL,DF,27-271,20.0,22,1.1,20,1,1,0,0,0,2,0.1,2,0,0,0,0,0,Matches,Aston-Villa,Premier-League
34,Jacob Ramsey,eng ENG,"FW,MF",23-342,16.8,51,3.03,40,0,4,1,6,0,8,0.47,7,0,0,0,1,0,Matches,Aston-Villa,Premier-League
35,Boubacar Kamara,fr FRA,MF,25-163,16.3,24,1.48,18,1,1,1,1,2,2,0.12,2,0,0,0,0,0,Matches,Aston-Villa,Premier-League
36,Amadou Onana,be BEL,MF,23-262,15.3,27,1.76,21,2,0,4,0,0,4,0.26,2,1,0,1,0,0,Matches,Aston-Villa,Premier-League
37,Leon Bailey,jm JAM,"FW,MF",27-269,12.6,38,3.01,23,1,8,3,3,0,4,0.32,4,0,0,0,0,0,Matches,Aston-Villa,Premier-League
38,Tyrone Mings,eng ENG,DF,32-053,11.7,17,1.45,14,0,0,1,1,1,2,0.17,1,0,0,1,0,0,Matches,Aston-Villa,Premier-League
39,Ian Maatsen,nl NED,DF,23-056,10.6,49,4.6,36,3,4,5,0,1,7,0.66,6,0,1,0,0,0,Matches,Aston-Villa,Premier-League
40,Diego Carlos,br BRA,DF,32-051,9.2,4,0.43,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
41,Marco Asensio,es ESP,"MF,FW",29-104,6.0,27,4.5,16,7,0,1,2,1,3,0.5,2,0,0,1,0,0,Matches,Aston-Villa,Premier-League
42,Axel Disasi,fr FRA,DF,27-055,5.4,9,1.65,7,0,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
43,Lamare Bogarde,nl NED,"DF,MF",21-120,5.3,10,1.89,8,1,0,0,0,1,1,0.19,1,0,0,0,0,0,Matches,Aston-Villa,Premier-League
44,Andrés García,es ESP,"DF,MF",22-087,3.5,3,0.85,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
45,Jáder Durán,co COL,FW,21-143,7.1,18,2.54,9,0,0,4,3,2,1,0.14,0,0,0,0,0,1,Matches,Aston-Villa,Premier-League
46,Marcus Rashford,eng ENG,FW,27-186,4.9,27,5.49,14,5,3,2,3,0,3,0.61,2,0,0,1,0,0,Matches,Aston-Villa,Premier-League
47,Ross Barkley,eng ENG,MF,31-151,6.3,18,2.84,15,1,2,0,0,0,3,0.47,3,0,0,0,0,0,Matches,Aston-Villa,Premier-League
48,Jaden Philogene Bidace,eng ENG,"FW,MF",23-086,3.7,5,1.36,3,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
49,Donyell Malen,nl NED,FW,26-116,3.3,5,1.53,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
50,Robin Olsen,se SWE,GK,35-117,2.0,2,1.0,0,2,0,0,0,0,1,0.5,0,1,0,0,0,0,Matches,Aston-Villa,Premier-League
51,Kosta Nedeljković,rs SRB,DF,19-140,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
52,Emi Buendía,ar ARG,"MF,FW",28-131,1.1,3,2.76,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
53,Milos Kerkez,hu HUN,DF,21-180,34.2,76,2.22,61,4,1,2,5,3,9,0.26,7,0,1,0,0,1,Matches,Bournemouth,Premier-League
54,Antoine Semenyo,gh GHA,FW,25-119,32.6,123,3.77,79,4,19,14,5,2,13,0.4,7,1,2,1,2,0,Matches,Bournemouth,Premier-League
55,Illia Zabarnyi,ua UKR,DF,22-247,31.6,28,0.89,25,1,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
56,Lewis Cook,eng ENG,"MF,DF",28-092,31.3,87,2.78,67,18,0,2,0,0,5,0.16,2,1,0,2,0,0,Matches,Bournemouth,Premier-League
57,Kepa Arrizabalaga,es ESP,GK,30-215,28.0,4,0.14,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
58,Justin Kluivert,nl NED,"MF,FW",26-001,24.0,95,3.95,69,8,6,6,5,1,11,0.46,10,0,0,0,1,0,Matches,Bournemouth,Premier-League
59,Ryan Christie,sct SCO,MF,30-073,23.5,85,3.62,72,7,0,3,2,1,9,0.38,8,1,0,0,0,0,Matches,Bournemouth,Premier-League
60,Evanilson,br BRA,FW,25-212,22.9,56,2.45,35,0,3,9,9,0,8,0.35,2,0,1,1,4,0,Matches,Bournemouth,Premier-League
61,Dean Huijsen,es ESP,DF,20-022,24.8,40,1.61,37,1,0,1,1,0,3,0.12,3,0,0,0,0,0,Matches,Bournemouth,Premier-League
62,Dango Ouattara,bf BFA,FW,23-084,22.3,72,3.23,57,0,3,10,1,1,6,0.27,4,0,1,1,0,0,Matches,Bournemouth,Premier-League
63,Tyler Adams,us USA,MF,26-081,19.0,37,1.95,32,0,0,1,0,4,4,0.21,3,0,0,0,0,1,Matches,Bournemouth,Premier-League
64,Marcus Tavernier,eng ENG,"FW,MF",26-045,18.6,85,4.58,58,12,3,8,4,0,11,0.59,5,3,0,2,1,0,Matches,Bournemouth,Premier-League
65,Adam Smith,eng ENG,DF,34-007,15.7,20,1.28,15,1,1,0,2,1,2,0.13,1,0,0,0,1,0,Matches,Bournemouth,Premier-League
66,Marcos Senesi,ar ARG,DF,27-361,11.3,16,1.42,16,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches,Bournemouth,Premier-League
67,David Brooks,wls WAL,"FW,MF",27-302,9.2,35,3.79,29,3,2,1,0,0,2,0.22,1,0,0,1,0,0,Matches,Bournemouth,Premier-League
68,Alex Scott,eng ENG,MF,21-258,7.9,28,3.55,18,2,0,2,3,3,2,0.25,2,0,0,0,0,0,Matches,Bournemouth,Premier-League
69,James Hill,eng ENG,DF,23-116,5.0,8,1.61,5,2,0,0,0,1,1,0.2,1,0,0,0,0,0,Matches,Bournemouth,Premier-League
70,Julian Araujo,mx MEX,DF,23-266,4.7,4,0.85,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
71,Mark Travers,ie IRL,GK,25-353,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
72,Enes Ünal,tr TUR,"FW,MF",27-361,3.8,9,2.35,6,0,0,2,1,0,3,0.78,2,0,0,0,1,0,Matches,Bournemouth,Premier-League
73,Neto,br BRA,GK,35-291,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
74,Luis Sinisterra,co COL,"FW,MF",25-323,2.6,14,5.29,11,0,1,2,0,0,1,0.38,1,0,0,0,0,0,Matches,Bournemouth,Premier-League
75,Philip Billing,dk DEN,MF,28-329,2.0,16,7.83,13,0,0,1,0,2,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
76,Max Aarons,eng ENG,DF,25-122,1.0,2,2.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
77,Daniel Jebbison,eng ENG,FW,21-266,0.9,5,5.63,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
78,Ben Winterburn,eng ENG,"FW,MF",20-244,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
79,Julio Soler,ar ARG,FW,20-079,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
80,Remy Rees-Dottin,eng ENG,FW,19-061,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
81,Zain Silcott-Duberry,ms MSR,FW,19-301,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
82,Nathan Collins,ie IRL,DF,24-005,35.0,30,0.86,22,2,1,3,2,0,8,0.23,4,1,0,1,2,0,Matches,Brentford,Premier-League
83,Bryan Mbeumo,cm CMR,FW,25-271,34.9,134,3.84,93,22,9,6,4,0,18,0.52,10,2,2,3,1,0,Matches,Brentford,Premier-League
84,Mark Flekken,nl NED,GK,31-326,33.4,10,0.3,6,4,0,0,0,0,2,0.06,0,2,0,0,0,0,Matches,Brentford,Premier-League
85,Keane Lewis-Potter,eng ENG,"DF,FW",24-072,31.5,67,2.12,53,0,4,3,6,1,8,0.25,6,0,0,0,2,0,Matches,Brentford,Premier-League
86,Mikkel Damsgaard,dk DEN,"MF,FW",24-306,29.5,114,3.86,86,14,6,2,1,5,21,0.71,15,3,1,0,1,1,Matches,Brentford,Premier-League
87,Yoane Wissa,cd COD,FW,28-244,29.4,61,2.07,36,1,3,10,10,1,8,0.27,7,0,0,0,1,0,Matches,Brentford,Premier-League
88,Christian Nørgaard,dk DEN,MF,31-056,28.3,49,1.73,40,0,0,6,2,1,10,0.35,9,0,0,0,1,0,Matches,Brentford,Premier-League
89,Vitaly Janelt,de GER,MF,26-360,25.0,32,1.28,31,1,0,0,0,0,3,0.12,3,0,0,0,0,0,Matches,Brentford,Premier-League
90,Sepp van den Berg,nl NED,DF,23-136,25.7,21,0.82,19,0,0,1,1,0,2,0.08,1,0,0,0,1,0,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,23-159,23.0,50,2.18,29,6,6,4,4,1,9,0.39,5,0,1,3,0,0,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31-341,21.3,21,0.99,13,5,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,27-018,15.6,18,1.15,15,0,1,2,0,0,2,0.13,2,0,0,0,0,0,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,21-065,13.3,22,1.66,19,0,2,1,0,0,2,0.15,2,0,0,0,0,0,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25-315,12.2,21,1.72,18,0,1,1,1,0,2,0.16,2,0,0,0,0,0,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,29-124,9.1,38,4.19,27,10,1,0,0,0,5,0.55,2,2,1,0,0,0,Matches,Brentford,Premier-League
97,Fabio Carvalho,pt POR,"FW,MF",22-248,5.1,10,1.97,7,0,1,2,0,0,1,0.2,1,0,0,0,0,0,Matches,Brentford,Premier-League
98,Michael Kayode,it ITA,DF,20-299,3.2,10,3.09,5,3,1,0,1,0,3,0.93,3,0,0,0,0,0,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,35-226,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
100,Hákon Rafn Valdimarsson,is ISL,GK,23-204,1.6,2,1.24,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
101,Thiago,br BRA,FW,23-313,1.6,2,1.27,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",23-362,1.3,4,3.03,4,0,0,0,0,0,1,0.76,1,0,0,0,0,0,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27-301,0.9,1,1.08,1,0,0,0,0,0,1,1.08,1,0,0,0,0,0,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",19-115,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,20-132,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,27-124,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",19-166,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18-311,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,22-054,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,22-260,33.0,5,0.15,5,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24-331,29.9,48,1.61,42,2,0,3,1,0,3,0.1,3,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
112,Kaoru Mitoma,jp JPN,"FW,MF",27-350,28.0,83,2.96,69,0,6,3,4,1,8,0.29,7,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
113,Carlos Baleba,cm CMR,MF,21-122,26.7,60,2.25,50,0,2,4,1,3,4,0.15,2,0,0,0,1,1,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,27-104,24.7,52,2.11,34,13,0,2,3,0,4,0.16,3,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
115,Lewis Dunk,eng ENG,DF,33-165,23.1,19,0.82,17,0,0,2,0,0,3,0.13,2,0,0,1,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
116,João Pedro,br BRA,"FW,MF",23-221,21.6,72,3.32,56,0,3,2,10,1,9,0.42,6,0,0,0,3,0,Matches,Brighton-and-Hove-Albion,Premier-League
117,Danny Welbeck,eng ENG,FW,34-160,21.6,44,2.04,33,1,3,1,6,0,6,0.28,6,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
118,Jack Hinshelwood,eng ENG,"DF,MF",20-024,19.4,33,1.7,27,4,0,1,1,0,3,0.15,3,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
119,Yasin Ayari,se SWE,MF,21-211,19.5,58,2.97,35,11,3,3,4,2,6,0.31,4,2,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
120,Joël Veltman,nl NED,DF,33-110,18.5,22,1.19,15,2,2,1,2,0,1,0.05,0,1,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
121,Georginio Rutter,fr FRA,"MF,FW",23-015,18.4,64,3.47,37,0,9,7,9,2,8,0.43,3,0,3,1,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
122,Yankuba Minteh,gm GAM,"FW,MF",20-287,17.6,54,3.07,31,8,11,2,1,1,11,0.62,5,0,5,1,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
123,Simon Adingra,ci CIV,"FW,MF",23-124,10.6,39,3.68,27,0,6,6,0,0,7,0.66,5,0,1,1,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
124,Matt O'Riley,dk DEN,MF,24-165,9.4,35,3.72,20,9,1,2,1,2,4,0.43,3,0,0,0,1,0,Matches,Brighton-and-Hove-Albion,Premier-League
125,Igor,br BRA,DF,27-087,10.0,11,1.1,10,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
126,Tariq Lamptey,gh GHA,DF,24-217,8.9,16,1.79,13,1,0,0,1,1,3,0.34,2,0,0,0,0,1,Matches,Brighton-and-Hove-Albion,Premier-League
127,Adam Webster,eng ENG,DF,30-121,6.9,10,1.46,8,2,0,0,0,0,3,0.44,2,1,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
128,Mats Wieffer,nl NED,"MF,DF",25-170,8.3,26,3.14,24,0,0,2,0,0,4,0.48,4,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"FW,MF",20-339,5.6,27,4.77,21,3,2,0,1,0,4,0.71,3,1,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",25-210,4.3,13,3.03,11,0,0,0,1,1,2,0.47,2,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,22-039,4.9,14,2.86,12,1,0,1,0,0,3,0.61,2,1,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,39-121,1.9,8,4.26,5,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",21-102,3.3,12,3.69,5,1,3,1,2,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,20-198,2.7,4,1.47,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,34-260,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
136,Solly March,eng ENG,"FW,MF",30-289,1.9,7,3.77,6,1,0,0,0,0,2,1.08,2,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23-328,1.1,3,2.76,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,23-177,0.2,1,4.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,26-028,0.1,4,32.73,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22-323,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Brighton-and-Hove-Albion,Premier-League
141,Moisés Caicedo,ec ECU,"MF,DF",23-184,34.2,94,2.75,82,0,2,0,3,7,9,0.26,6,0,0,0,2,1,Matches,Chelsea,Premier-League
142,Cole Palmer,eng ENG,MF,22-364,32.5,190,5.86,126,21,15,19,7,2,15,0.46,11,0,2,1,1,0,Matches,Chelsea,Premier-League
143,Levi Colwill,eng ENG,DF,22-068,32.0,38,1.19,34,2,0,1,0,1,3,0.09,2,0,0,0,0,1,Matches,Chelsea,Premier-League
144,Marc Cucurella,es ESP,DF,26-287,30.2,48,1.59,42,3,0,2,1,0,5,0.17,4,1,0,0,0,0,Matches,Chelsea,Premier-League
145,Enzo Fernández,ar ARG,MF,24-108,29.7,141,4.74,111,15,2,4,4,5,16,0.54,13,2,0,1,0,0,Matches,Chelsea,Premier-League
146,Robert Sánchez,es ESP,GK,27-168,29.0,7,0.24,6,1,0,0,0,0,2,0.07,1,1,0,0,0,0,Matches,Chelsea,Premier-League
147,Nicolas Jackson,sn SEN,FW,23-319,24.3,68,2.8,41,0,9,7,9,2,10,0.41,7,0,2,1,0,0,Matches,Chelsea,Premier-League
148,Noni Madueke,eng ENG,FW,23-056,20.1,76,3.77,54,0,10,7,4,1,8,0.4,5,0,0,1,1,1,Matches,Chelsea,Premier-League
149,Pedro Neto,pt POR,FW,25-057,22.4,85,3.8,63,8,5,5,4,0,8,0.36,5,1,2,0,0,0,Matches,Chelsea,Premier-League
150,Malo Gusto,fr FRA,DF,21-351,20.4,57,2.8,56,0,0,1,0,0,4,0.2,4,0,0,0,0,0,Matches,Chelsea,Premier-League
151,Jadon Sancho,eng ENG,FW,25-041,18.7,67,3.57,60,0,3,1,3,0,10,0.53,9,0,0,0,1,0,Matches,Chelsea,Premier-League
152,Wesley Fofana,fr FRA,DF,24-139,13.0,15,1.15,12,1,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
153,Tosin Adarabioyo,eng ENG,DF,27-223,13.7,12,0.88,7,0,0,5,0,0,1,0.07,0,0,0,1,0,0,Matches,Chelsea,Premier-League
154,Reece James,eng ENG,"DF,MF",25-148,9.3,15,1.61,9,5,0,1,0,0,1,0.11,0,0,0,1,0,0,Matches,Chelsea,Premier-League
155,Trevoh Chalobah,eng ENG,DF,25-304,9.3,12,1.29,9,0,0,2,0,1,3,0.32,1,0,0,1,0,1,Matches,Chelsea,Premier-League
156,Roméo Lavia,be BEL,MF,21-119,7.6,13,1.71,12,0,0,0,0,1,2,0.26,2,0,0,0,0,0,Matches,Chelsea,Premier-League
157,Christopher Nkunku,fr FRA,FW,27-172,10.2,34,3.32,21,0,5,5,1,2,4,0.39,1,0,1,1,1,0,Matches,Chelsea,Premier-League
158,Filip Jørgensen,dk DEN,GK,23-019,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
159,Axel Disasi,fr FRA,DF,27-055,4.0,2,0.49,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
160,João Félix,pt POR,"FW,MF",25-176,4.1,18,4.38,12,0,2,3,1,0,3,0.73,1,0,1,0,1,0,Matches,Chelsea,Premier-League
161,Benoît Badiashile,fr FRA,DF,24-040,3.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
162,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-241,2.9,5,1.73,5,0,0,0,0,0,1,0.35,1,0,0,0,0,0,Matches,Chelsea,Premier-League
163,Joshua Acheampong,eng ENG,DF,19-000,1.9,2,1.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
164,Renato Veiga,pt POR,"DF,MF",21-280,2.0,1,0.49,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
165,Mykhailo Mudryk,ua UKR,FW,24-120,1.7,6,3.6,4,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
