,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
17,Gabriel Jesus,br BRA,"FW,MF",28-016,27,13,1207.0,13.4,7.0,2.0,9.0,7.0,0.0,0.0,5.0,0.0,4.4,4.4,1.1,5.5,21.0,24.0,93.0,0.52,0.15,0.67,0.52,0.67,0.45,0.12,0.57,0.45,0.57,Matches,Arsenal,Premier-League
18,Ben White,eng ENG,DF,27-193,19,12,1085.0,12.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.8,1.2,9.0,62.0,30.0,0.0,0.08,0.08,0.0,0.08,0.04,0.07,0.1,0.04,0.1,Matches,Arsenal,Premier-League
19,Raheem Sterling,eng ENG,FW,30-132,24,11,1003.0,11.1,1.0,5.0,6.0,1.0,0.0,1.0,5.0,0.0,2.8,2.1,1.2,3.3,33.0,20.0,91.0,0.09,0.45,0.54,0.09,0.54,0.39,0.17,0.56,0.28,0.45,Matches,Arsenal,Premier-League
20,Oleksandr Zinchenko,ua UKR,"DF,MF",28-125,19,6,628.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.7,1.1,10.0,42.0,22.0,0.14,0.0,0.14,0.14,0.14,0.07,0.11,0.18,0.07,0.18,Matches,Arsenal,Premier-League
21,Kieran Tierney,sct SCO,"FW,DF",27-318,15,3,355.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.2,6.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.07,0.32,0.38,0.07,0.38,Matches,Arsenal,Premier-League
22,Neto,br BRA,GK,35-274,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,Premier-League
23,Josh Nichols,eng ENG,DF,18-267,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Arsenal,Premier-League
24,Jack Porter,eng ENG,GK,16-278,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Arsenal,Premier-League
25,Tommy Setford,eng ENG,GK,19-037,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Arsenal,Premier-League
26,Maldini Kacurri,al ALB,DF,19-197,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Arsenal,Premier-League
27,Ayden Heaven,eng ENG,DF,18-209,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Arsenal,Premier-League
28,Ismeal Kabia,eng ENG,MF,19-130,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Arsenal,Premier-League
29,Takehiro Tomiyasu,jp JPN,DF,26-165,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,Matches,Arsenal,Premier-League
30,Reiss Nelson,eng ENG,FW,25-130,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,Premier-League
31,Nathan Butler-Oyedeji,eng ENG,FW,22-105,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,Premier-League
0,Youri Tielemans,be BEL,MF,27-347,48,48,4118.0,45.8,4.0,9.0,13.0,4.0,0.0,1.0,5.0,0.0,3.8,3.0,8.4,11.4,41.0,280.0,58.0,0.09,0.2,0.28,0.09,0.28,0.09,0.2,0.29,0.07,0.27,Matches,Aston-Villa,Premier-League
1,Emiliano Martínez,ar ARG,GK,32-229,46,46,4050.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Aston-Villa,Premier-League
2,Morgan Rogers,eng ENG,"MF,FW",22-267,47,46,3880.0,43.1,14.0,10.0,24.0,14.0,0.0,0.0,10.0,0.0,8.9,8.9,8.8,17.7,131.0,147.0,225.0,0.32,0.23,0.56,0.32,0.56,0.22,0.22,0.44,0.22,0.44,Matches,Aston-Villa,Premier-League
3,Ezri Konsa,eng ENG,DF,27-178,43,42,3682.0,40.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,0.5,2.2,19.0,89.0,20.0,0.05,0.0,0.05,0.05,0.05,0.04,0.01,0.06,0.04,0.06,Matches,Aston-Villa,Premier-League
4,Lucas Digne,fr FRA,DF,31-273,41,37,3072.0,34.1,0.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,1.2,1.2,4.8,6.0,33.0,75.0,181.0,0.0,0.18,0.18,0.0,0.18,0.04,0.15,0.19,0.04,0.19,Matches,Aston-Villa,Premier-League
5,Ollie Watkins,eng ENG,FW,29-110,47,37,3044.0,33.8,15.0,12.0,27.0,13.0,2.0,3.0,1.0,0.0,17.4,15.0,5.3,20.2,58.0,32.0,187.0,0.44,0.35,0.8,0.38,0.74,0.55,0.17,0.71,0.47,0.64,Matches,Aston-Villa,Premier-League
6,John McGinn,sct SCO,"MF,FW",30-183,42,35,2901.0,32.2,4.0,5.0,9.0,4.0,0.0,0.0,8.0,0.0,4.1,3.8,3.9,7.7,35.0,120.0,89.0,0.12,0.16,0.28,0.12,0.28,0.14,0.13,0.27,0.13,0.26,Matches,Aston-Villa,Premier-League
7,Pau Torres,es ESP,DF,28-093,28,26,2319.0,25.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.1,1.2,38.0,95.0,5.0,0.0,0.08,0.08,0.0,0.08,0.04,0.0,0.05,0.04,0.05,Matches,Aston-Villa,Premier-League
8,Boubacar Kamara,fr FRA,"MF,DF",25-147,34,26,2245.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.0,1.5,23.0,99.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches,Aston-Villa,Premier-League
9,Matty Cash,pl POL,"DF,FW",27-255,31,27,2224.0,24.7,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,1.3,2.5,52.0,52.0,84.0,0.04,0.04,0.08,0.04,0.08,0.05,0.06,0.11,0.05,0.11,Matches,Aston-Villa,Premier-League
10,Jacob Ramsey,eng ENG,FW,23-326,39,23,2039.0,22.7,4.0,5.0,9.0,4.0,0.0,0.0,1.0,0.0,2.7,2.7,3.6,6.3,68.0,80.0,123.0,0.18,0.22,0.4,0.18,0.4,0.14,0.18,0.32,0.14,0.32,Matches,Aston-Villa,Premier-League
11,Leon Bailey,jm JAM,FW,27-253,36,25,2028.0,22.5,2.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,2.5,2.5,3.5,6.0,79.0,48.0,160.0,0.09,0.18,0.27,0.09,0.27,0.13,0.19,0.32,0.13,0.32,Matches,Aston-Villa,Premier-League
12,Amadou Onana,be BEL,MF,23-246,28,21,1672.0,18.6,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,0.4,2.4,21.0,64.0,15.0,0.22,0.0,0.22,0.22,0.22,0.12,0.02,0.14,0.12,0.14,Matches,Aston-Villa,Premier-League
13,Tyrone Mings,eng ENG,DF,32-037,19,17,1541.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,0.3,1.2,8.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches,Aston-Villa,Premier-League
14,Ian Maatsen,nl NED,"DF,FW",23-040,39,13,1538.0,17.1,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,2.5,3.6,34.0,56.0,104.0,0.06,0.12,0.18,0.06,0.18,0.08,0.19,0.28,0.08,0.28,Matches,Aston-Villa,Premier-League
15,Diego Carlos,br BRA,DF,32-035,17,14,1404.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.1,1.0,4.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,Aston-Villa,Premier-League
16,Jáder Durán,co COL,FW,21-127,29,7,1059.0,11.8,12.0,0.0,12.0,11.0,1.0,1.0,5.0,1.0,5.7,5.7,0.4,6.1,10.0,18.0,60.0,1.02,0.0,1.02,0.93,0.93,0.59,0.04,0.62,0.59,0.62,Matches,Aston-Villa,Premier-League
17,Lamare Bogarde,nl NED,"DF,MF",21-104,16,9,873.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.2,13.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,Matches,Aston-Villa,Premier-League
18,Marcus Rashford,eng ENG,FW,27-170,15,9,852.0,9.5,3.0,5.0,8.0,2.0,1.0,1.0,0.0,0.0,2.1,2.1,3.3,5.4,30.0,14.0,68.0,0.32,0.53,0.85,0.21,0.74,0.28,0.45,0.73,0.28,0.73,Matches,Aston-Villa,Premier-League
19,Ross Barkley,eng ENG,MF,31-135,24,5,769.0,8.5,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,1.7,1.7,0.6,2.3,14.0,38.0,8.0,0.47,0.12,0.59,0.47,0.59,0.24,0.08,0.32,0.24,0.32,Matches,Aston-Villa,Premier-League
20,Marco Asensio,es ESP,MF,29-088,14,6,702.0,7.8,8.0,1.0,9.0,7.0,1.0,3.0,1.0,0.0,6.7,4.4,0.5,4.9,18.0,33.0,24.0,1.03,0.13,1.15,0.9,1.03,1.16,0.09,1.25,0.75,0.84,Matches,Aston-Villa,Premier-League
21,Axel Disasi,fr FRA,DF,27-039,9,6,586.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0.6,10.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches,Aston-Villa,Premier-League
22,Jaden Philogene Bidace,eng ENG,FW,23-070,15,4,543.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,0.3,0.8,9.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,Matches,Aston-Villa,Premier-League
23,Andrés García,es ESP,"DF,MF",22-071,10,7,508.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,26.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,Aston-Villa,Premier-League
24,Emi Buendía,ar ARG,"FW,MF",28-115,19,3,397.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.7,7.0,13.0,16.0,0.23,0.0,0.23,0.23,0.23,0.28,0.03,0.31,0.28,0.31,Matches,Aston-Villa,Premier-League
25,Kosta Nedeljković,rs SRB,"FW,DF",19-124,10,2,356.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston-Villa,Premier-League
26,Donyell Malen,nl NED,FW,26-100,11,3,342.0,3.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.6,1.6,0.1,1.6,7.0,5.0,23.0,0.79,0.0,0.79,0.79,0.79,0.55,0.02,0.57,0.55,0.57,Matches,Aston-Villa,Premier-League
27,Robin Olsen,se SWE,GK,35-101,4,2,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston-Villa,Premier-League
28,Joe Gauci,au AUS,GK,24-289,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Aston-Villa,Premier-League
29,Kadan Young,eng ENG,MF,19-090,2,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Aston-Villa,Premier-League
30,Sil Swinkels,nl NED,DF,21-103,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Aston-Villa,Premier-League
31,Aidan Borland,sct SCO,MF,17-359,1,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Aston-Villa,Premier-League
32,Jamaldeen Jimoh,eng ENG,MF,18-199,3,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Aston-Villa,Premier-League
33,Benjamin Broggio,eng ENG,FW,18-080,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Aston-Villa,Premier-League
34,Travis Patterson,eng ENG,DF,19-195,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Aston-Villa,Premier-League
0,Nathan Collins,ie IRL,DF,23-354,36,34,3097.0,34.4,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,2.3,2.3,1.5,3.8,25.0,109.0,17.0,0.06,0.06,0.12,0.06,0.12,0.07,0.05,0.12,0.07,0.12,Matches,Brentford,Premier-League
1,Bryan Mbeumo,cm CMR,FW,25-255,36,33,3037.0,33.7,16.0,6.0,22.0,11.0,5.0,5.0,2.0,0.0,10.0,6.0,7.1,13.1,107.0,120.0,292.0,0.47,0.18,0.65,0.33,0.5,0.31,0.22,0.53,0.19,0.41,Matches,Brentford,Premier-League
2,Keane Lewis-Potter,eng ENG,"DF,FW",24-056,37,33,2935.0,32.6,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,2.6,2.6,2.5,5.1,90.0,85.0,136.0,0.06,0.06,0.12,0.06,0.12,0.09,0.09,0.17,0.09,0.17,Matches,Brentford,Premier-League
3,Mark Flekken,nl NED,GK,31-310,33,33,2915.0,32.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,Matches,Brentford,Premier-League
4,Mikkel Damsgaard,dk DEN,"MF,FW",24-290,37,31,2700.0,30.0,3.0,10.0,13.0,3.0,0.0,0.0,2.0,0.0,2.6,2.6,7.3,9.9,60.0,198.0,110.0,0.1,0.33,0.43,0.1,0.43,0.1,0.27,0.37,0.1,0.37,Matches,Brentford,Premier-League
5,Yoane Wissa,cd COD,FW,28-228,33,29,2533.0,28.1,16.0,2.0,18.0,16.0,0.0,0.0,2.0,0.0,14.3,14.3,1.8,16.0,48.0,55.0,128.0,0.57,0.07,0.64,0.57,0.64,0.54,0.07,0.61,0.54,0.61,Matches,Brentford,Premier-League
6,Vitaly Janelt,de GER,MF,26-344,34,30,2474.0,27.5,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,2.2,3.0,17.0,80.0,37.0,0.04,0.11,0.15,0.04,0.15,0.03,0.09,0.12,0.03,0.12,Matches,Brentford,Premier-League
7,Sepp van den Berg,nl NED,DF,23-120,29,27,2372.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,0.2,1.5,7.0,60.0,27.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,Matches,Brentford,Premier-League
8,Christian Nørgaard,dk DEN,MF,31-040,29,29,2341.0,26.0,5.0,2.0,7.0,5.0,0.0,0.0,6.0,1.0,3.2,3.2,0.8,4.0,12.0,120.0,34.0,0.19,0.08,0.27,0.19,0.27,0.13,0.03,0.16,0.13,0.16,Matches,Brentford,Premier-League
9,Kevin Schade,de GER,FW,23-143,37,25,2260.0,25.1,8.0,3.0,11.0,8.0,0.0,0.0,3.0,0.0,5.9,5.9,3.2,9.0,54.0,32.0,137.0,0.32,0.12,0.44,0.32,0.44,0.29,0.16,0.44,0.29,0.44,Matches,Brentford,Premier-League
10,Ethan Pinnock,jm JAM,DF,31-325,23,22,1926.0,21.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,1.2,2.3,3.0,41.0,9.0,0.09,0.0,0.09,0.09,0.09,0.05,0.05,0.11,0.05,0.11,Matches,Brentford,Premier-League
11,Kristoffer Ajer,no NOR,DF,27-002,20,18,1453.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,1.2,2.0,26.0,51.0,41.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,Matches,Brentford,Premier-League
12,Mads Roerslev,dk DEN,DF,25-299,23,13,1379.0,15.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,3.0,3.2,17.0,51.0,54.0,0.0,0.13,0.13,0.0,0.13,0.02,0.24,0.26,0.02,0.26,Matches,Brentford,Premier-League
13,Yehor Yarmoliuk,ua UKR,MF,21-049,29,13,1296.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.3,0.9,12.0,42.0,40.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches,Brentford,Premier-League
14,Mathias Jensen,dk DEN,MF,29-108,21,10,928.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.5,1.7,6.0,54.0,25.0,0.0,0.1,0.1,0.0,0.1,0.03,0.17,0.2,0.03,0.2,Matches,Brentford,Premier-League
15,Fabio Carvalho,pt POR,"FW,MF",22-232,24,8,843.0,9.4,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,2.5,2.5,0.7,3.2,9.0,17.0,23.0,0.32,0.32,0.64,0.32,0.64,0.49,0.13,0.62,0.49,0.62,Matches,Brentford,Premier-League
16,Ben Mee,eng ENG,DF,35-210,11,6,543.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
17,Hákon Rafn Valdimarsson,is ISL,GK,23-188,5,4,415.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
18,Edmond-Paris Maghoma,eng ENG,"MF,FW",23-346,10,1,206.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,Matches,Brentford,Premier-League
19,Jayden Meghoma,eng ENG,DF,18-295,4,2,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
20,Ryan Trevitt,eng ENG,MF,22-038,3,2,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
21,Kim Jisoo,kr KOR,DF,20-116,5,1,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
22,Thiago,br BRA,FW,23-297,4,1,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,Matches,Brentford,Premier-League
23,Frank Onyeka,ng NGA,MF,27-108,3,1,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
24,Rico Henry,eng ENG,DF,27-285,2,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
