,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
13,Riccardo Calafiori,it ITA,DF,22-344,17,11,925.0,10.3,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.9,0.9,0.3,1.1,21.0,54.0,29.0,0.19,0.1,0.29,0.19,0.29,0.08,0.03,0.11,0.08,0.11,Matches,Arsenal,Premier-League
14,Ethan Nwaneri,eng ENG,"FW,MF",18-038,24,10,816.0,9.1,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.1,1.1,1.0,2.2,44.0,30.0,101.0,0.44,0.22,0.66,0.44,0.66,0.12,0.11,0.24,0.12,0.24,Matches,Arsenal,Premier-League
15,Ben White,eng ENG,DF,27-202,13,9,856.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,1.2,10.0,42.0,27.0,0.0,0.11,0.11,0.0,0.11,0.04,0.09,0.13,0.04,0.13,Matches,Arsenal,Premier-League
16,Jorginho,it ITA,MF,33-129,14,9,703.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.4,0.5,12.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,Arsenal,Premier-League
17,Jakub Kiwior,pl POL,DF,25-072,13,6,762.0,8.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,5.0,35.0,0.0,0.12,0.0,0.12,0.12,0.12,0.02,0.03,0.05,0.02,0.05,Matches,Arsenal,Premier-League
18,Gabriel Jesus,br BRA,FW,28-025,17,6,608.0,6.8,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,0.7,3.7,15.0,19.0,57.0,0.44,0.0,0.44,0.44,0.44,0.44,0.1,0.54,0.44,0.54,Matches,Arsenal,Premier-League
19,Raheem Sterling,eng ENG,"FW,MF",30-141,15,6,432.0,4.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.5,1.8,25.0,17.0,71.0,0.0,0.42,0.42,0.0,0.42,0.27,0.1,0.37,0.27,0.37,Matches,Arsenal,Premier-League
20,Oleksandr Zinchenko,ua UKR,"DF,MF",28-134,12,4,450.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,10.0,35.0,12.0,0.0,0.2,0.2,0.0,0.2,0.05,0.03,0.08,0.05,0.08,Matches,Arsenal,Premier-League
21,Kieran Tierney,sct SCO,"DF,FW",27-327,10,1,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9,1.1,5.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.1,0.43,0.53,0.1,0.53,Matches,Arsenal,Premier-League
22,Nathan Butler-Oyedeji,eng ENG,FW,22-114,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.94,0.94,0.94,Matches,Arsenal,Premier-League
23,Takehiro Tomiyasu,jp JPN,DF,26-174,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,Matches,Arsenal,Premier-League
24,Reiss Nelson,eng ENG,FW,25-139,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,Premier-League
0,Youri Tielemans,be BEL,MF,27-355,34,34,2915.0,32.4,2.0,7.0,9.0,2.0,0.0,1.0,4.0,0.0,3.0,2.3,6.9,9.2,37.0,226.0,44.0,0.06,0.22,0.28,0.06,0.28,0.09,0.21,0.31,0.07,0.28,Matches,Aston-Villa,Premier-League
1,Emiliano Martínez,ar ARG,GK,32-237,33,33,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Aston-Villa,Premier-League
2,Morgan Rogers,eng ENG,"FW,MF",22-275,33,33,2763.0,30.7,8.0,8.0,16.0,8.0,0.0,0.0,9.0,0.0,6.1,6.1,6.9,13.0,102.0,113.0,171.0,0.26,0.26,0.52,0.26,0.52,0.2,0.22,0.42,0.2,0.42,Matches,Aston-Villa,Premier-League
3,Ezri Konsa,eng ENG,DF,27-186,30,29,2576.0,28.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.3,16.0,73.0,11.0,0.03,0.0,0.03,0.03,0.03,0.03,0.01,0.05,0.03,0.05,Matches,Aston-Villa,Premier-League
4,Ollie Watkins,eng ENG,FW,29-118,34,27,2263.0,25.1,15.0,7.0,22.0,13.0,2.0,2.0,2.0,0.0,14.5,13.0,2.9,15.9,50.0,28.0,143.0,0.6,0.28,0.87,0.52,0.8,0.58,0.12,0.7,0.52,0.63,Matches,Aston-Villa,Premier-League
5,Lucas Digne,fr FRA,DF,31-281,30,27,2241.0,24.9,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,4.4,5.1,23.0,54.0,140.0,0.0,0.16,0.16,0.0,0.16,0.03,0.17,0.21,0.03,0.21,Matches,Aston-Villa,Premier-League
6,John McGinn,sct SCO,"MF,FW",30-191,30,24,1992.0,22.1,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,2.9,2.6,3.4,6.0,30.0,90.0,70.0,0.05,0.14,0.18,0.05,0.18,0.13,0.15,0.28,0.12,0.27,Matches,Aston-Villa,Premier-League
7,Pau Torres,es ESP,DF,28-101,20,20,1729.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,33.0,74.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Aston-Villa,Premier-League
8,Matty Cash,pl POL,DF,27-263,23,20,1710.0,19.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.3,0.3,1.1,1.4,44.0,38.0,70.0,0.05,0.05,0.11,0.05,0.11,0.02,0.06,0.07,0.02,0.07,Matches,Aston-Villa,Premier-League
9,Jacob Ramsey,eng ENG,"FW,MF",23-334,26,18,1485.0,16.5,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,2.1,3.5,57.0,64.0,103.0,0.06,0.18,0.24,0.06,0.24,0.09,0.12,0.21,0.09,0.21,Matches,Aston-Villa,Premier-League
10,Amadou Onana,be BEL,MF,23-254,22,17,1348.0,15.0,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.1,2.1,0.3,2.4,20.0,58.0,13.0,0.2,0.0,0.2,0.2,0.2,0.14,0.02,0.16,0.14,0.16,Matches,Aston-Villa,Premier-League
11,Boubacar Kamara,fr FRA,MF,25-155,22,16,1373.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.9,1.3,16.0,72.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches,Aston-Villa,Premier-League
12,Leon Bailey,jm JAM,"FW,MF",27-261,23,14,1138.0,12.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,1.5,3.3,57.0,35.0,121.0,0.08,0.16,0.24,0.08,0.24,0.14,0.12,0.26,0.14,0.26,Matches,Aston-Villa,Premier-League
13,Tyrone Mings,eng ENG,DF,32-045,13,11,1051.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,1.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Aston-Villa,Premier-League
14,Diego Carlos,br BRA,DF,32-043,10,8,830.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Aston-Villa,Premier-League
15,Ian Maatsen,nl NED,DF,23-048,25,7,887.0,9.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,2.7,3.4,26.0,39.0,84.0,0.1,0.2,0.3,0.1,0.3,0.08,0.27,0.35,0.08,0.35,Matches,Aston-Villa,Premier-League
16,Axel Disasi,fr FRA,DF,27-047,7,5,490.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,10.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches,Aston-Villa,Premier-League
17,Marco Asensio,es ESP,"MF,FW",29-096,9,5,481.0,5.3,3.0,1.0,4.0,3.0,0.0,2.0,1.0,0.0,4.2,2.6,0.8,3.4,15.0,31.0,23.0,0.56,0.19,0.75,0.56,0.75,0.78,0.15,0.93,0.49,0.64,Matches,Aston-Villa,Premier-League
18,Lamare Bogarde,nl NED,"DF,MF",21-112,8,5,476.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.2,12.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Aston-Villa,Premier-League
19,Andrés García,es ESP,"DF,MF",22-079,7,5,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,26.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,Aston-Villa,Premier-League
20,Jáder Durán,co COL,FW,21-135,20,4,638.0,7.1,7.0,0.0,7.0,7.0,0.0,0.0,3.0,1.0,4.9,4.9,0.2,5.1,7.0,13.0,44.0,0.99,0.0,0.99,0.99,0.99,0.69,0.03,0.71,0.69,0.71,Matches,Aston-Villa,Premier-League
21,Marcus Rashford,eng ENG,FW,27-178,10,4,444.0,4.9,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,3.1,2.3,2.3,4.5,22.0,13.0,42.0,0.41,0.41,0.81,0.2,0.61,0.62,0.46,1.08,0.46,0.92,Matches,Aston-Villa,Premier-League
22,Ross Barkley,eng ENG,MF,31-143,17,3,563.0,6.3,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.7,1.7,0.6,2.3,14.0,33.0,9.0,0.48,0.16,0.64,0.48,0.64,0.27,0.1,0.37,0.27,0.37,Matches,Aston-Villa,Premier-League
23,Jaden Philogene Bidace,eng ENG,"FW,MF",23-078,11,2,332.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,0.3,0.8,7.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.2,0.13,0.2,Matches,Aston-Villa,Premier-League
24,Donyell Malen,nl NED,FW,26-108,11,2,273.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.7,1.7,0.1,1.7,9.0,5.0,23.0,0.99,0.0,0.99,0.99,0.99,0.55,0.02,0.57,0.55,0.57,Matches,Aston-Villa,Premier-League
25,Robin Olsen,se SWE,GK,35-109,3,1,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston-Villa,Premier-League
26,Kosta Nedeljković,rs SRB,DF,19-132,5,0,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston-Villa,Premier-League
27,Emi Buendía,ar ARG,"MF,FW",28-123,12,0,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.02,0.62,0.6,0.62,Matches,Aston-Villa,Premier-League
0,Milos Kerkez,hu HUN,DF,21-171,33,33,2897.0,32.2,2.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,0.5,0.5,3.3,3.8,89.0,141.0,161.0,0.06,0.16,0.22,0.06,0.22,0.02,0.1,0.12,0.01,0.12,Matches,Bournemouth,Premier-League
1,Antoine Semenyo,gh GHA,FW,25-110,32,32,2823.0,31.4,8.0,4.0,12.0,8.0,0.0,0.0,9.0,0.0,9.1,9.1,5.7,14.8,132.0,103.0,258.0,0.26,0.13,0.38,0.26,0.38,0.29,0.18,0.47,0.29,0.47,Matches,Bournemouth,Premier-League
2,Illia Zabarnyi,ua UKR,DF,22-238,31,30,2662.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.6,1.5,24.0,123.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,Bournemouth,Premier-League
3,Lewis Cook,eng ENG,"MF,DF",28-083,32,29,2707.0,30.1,1.0,3.0,4.0,1.0,0.0,0.0,8.0,0.0,0.9,0.9,4.1,5.0,33.0,152.0,48.0,0.03,0.1,0.13,0.03,0.13,0.03,0.14,0.17,0.03,0.17,Matches,Bournemouth,Premier-League
4,Ryan Christie,sct SCO,MF,30-064,29,27,2117.0,23.5,2.0,3.0,5.0,2.0,0.0,0.0,9.0,0.0,1.8,1.8,3.5,5.4,34.0,137.0,44.0,0.09,0.13,0.21,0.09,0.21,0.08,0.15,0.23,0.08,0.23,Matches,Bournemouth,Premier-League
5,Kepa Arrizabalaga,es ESP,GK,30-206,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
6,Justin Kluivert,nl NED,"MF,FW",25-357,29,25,2026.0,22.5,12.0,6.0,18.0,6.0,6.0,6.0,7.0,0.0,9.9,5.1,4.8,9.9,68.0,94.0,142.0,0.53,0.27,0.8,0.27,0.53,0.44,0.21,0.65,0.23,0.44,Matches,Bournemouth,Premier-League
7,Evanilson,br BRA,FW,25-203,26,23,1903.0,21.1,9.0,0.0,9.0,9.0,0.0,1.0,0.0,0.0,11.0,10.2,1.5,11.7,25.0,19.0,86.0,0.43,0.0,0.43,0.43,0.43,0.52,0.07,0.59,0.48,0.56,Matches,Bournemouth,Premier-League
8,Dean Huijsen,es ESP,DF,20-013,27,22,2054.0,22.8,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,1.7,1.7,2.0,3.7,35.0,107.0,10.0,0.09,0.04,0.13,0.09,0.13,0.08,0.09,0.16,0.08,0.16,Matches,Bournemouth,Premier-League
9,Dango Ouattara,bf BFA,FW,23-075,30,19,1843.0,20.5,7.0,4.0,11.0,7.0,0.0,0.0,2.0,0.0,8.2,8.2,5.2,13.3,73.0,41.0,184.0,0.34,0.2,0.54,0.34,0.54,0.4,0.25,0.65,0.4,0.65,Matches,Bournemouth,Premier-League
10,Marcus Tavernier,eng ENG,"FW,MF",26-036,24,16,1561.0,17.3,3.0,5.0,8.0,3.0,0.0,0.0,5.0,0.0,5.2,5.2,2.8,8.1,37.0,99.0,103.0,0.17,0.29,0.46,0.17,0.46,0.3,0.16,0.46,0.3,0.46,Matches,Bournemouth,Premier-League
11,Tyler Adams,us USA,MF,26-072,23,16,1530.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,1.6,1.6,0.8,2.4,12.0,61.0,7.0,0.0,0.18,0.18,0.0,0.18,0.09,0.05,0.14,0.09,0.14,Matches,Bournemouth,Premier-League
12,Adam Smith,eng ENG,DF,33-363,21,16,1319.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.2,0.9,12.0,39.0,31.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,Bournemouth,Premier-League
13,Marcos Senesi,ar ARG,DF,27-352,14,12,1008.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.2,1.0,12.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Bournemouth,Premier-League
14,David Brooks,wls WAL,"FW,MF",27-293,25,8,815.0,9.1,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.2,2.2,1.7,3.9,25.0,27.0,75.0,0.22,0.0,0.22,0.22,0.22,0.24,0.19,0.43,0.24,0.43,Matches,Bournemouth,Premier-League
15,Alex Scott,eng ENG,MF,21-249,16,6,612.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.8,1.5,12.0,48.0,31.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.21,0.1,0.21,Matches,Bournemouth,Premier-League
16,James Hill,eng ENG,DF,23-107,10,6,448.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,3.0,16.0,8.0,0.0,0.2,0.2,0.0,0.2,0.06,0.05,0.11,0.06,0.11,Matches,Bournemouth,Premier-League
17,Mark Travers,ie IRL,GK,25-344,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
18,Julian Araujo,mx MEX,DF,23-257,9,5,362.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
19,Enes Ünal,tr TUR,"FW,MF",27-352,17,2,345.0,3.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,0.4,3.1,4.0,12.0,22.0,0.52,0.26,0.78,0.52,0.78,0.72,0.1,0.82,0.72,0.82,Matches,Bournemouth,Premier-League
20,Neto,br BRA,GK,35-282,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
21,Luis Sinisterra,co COL,"FW,MF",25-314,12,1,236.0,2.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,1.4,2.6,19.0,6.0,38.0,0.38,0.38,0.76,0.38,0.76,0.46,0.54,1.0,0.46,1.0,Matches,Bournemouth,Premier-League
22,Philip Billing,dk DEN,MF,28-320,10,1,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.1,1.7,3.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.28,0.54,0.82,0.28,0.82,Matches,Bournemouth,Premier-League
23,Max Aarons,eng ENG,DF,25-113,3,1,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
24,Daniel Jebbison,eng ENG,FW,21-257,11,0,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.48,0.25,0.48,Matches,Bournemouth,Premier-League
25,Ben Winterburn,eng ENG,"FW,MF",20-235,3,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
26,Julio Soler,ar ARG,FW,20-070,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
27,Remy Rees-Dottin,eng ENG,FW,19-052,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
28,Zain Silcott-Duberry,ms MSR,FW,19-292,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,Premier-League
0,Nathan Collins,ie IRL,DF,23-362,33,33,2970.0,33.0,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,2.5,2.5,1.5,4.0,25.0,112.0,18.0,0.06,0.06,0.12,0.06,0.12,0.08,0.05,0.12,0.08,0.12,Matches,Brentford,Premier-League
1,Bryan Mbeumo,cm CMR,FW,25-263,33,33,2964.0,32.9,18.0,6.0,24.0,13.0,5.0,5.0,2.0,0.0,10.6,6.6,7.8,14.5,110.0,125.0,300.0,0.55,0.18,0.73,0.39,0.58,0.32,0.24,0.56,0.2,0.44,Matches,Brentford,Premier-League
2,Mark Flekken,nl NED,GK,31-318,32,32,2825.0,31.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,Matches,Brentford,Premier-League
3,Keane Lewis-Potter,eng ENG,"DF,FW",24-064,33,31,2714.0,30.2,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,2.6,2.6,3.0,5.6,92.0,88.0,143.0,0.03,0.1,0.13,0.03,0.13,0.08,0.1,0.18,0.08,0.18,Matches,Brentford,Premier-League
4,Mikkel Damsgaard,dk DEN,"MF,FW",24-298,33,29,2495.0,27.7,2.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,2.6,2.6,7.3,9.9,62.0,204.0,115.0,0.07,0.36,0.43,0.07,0.43,0.09,0.26,0.36,0.09,0.36,Matches,Brentford,Premier-League
5,Yoane Wissa,cd COD,FW,28-236,30,29,2470.0,27.4,16.0,3.0,19.0,16.0,0.0,0.0,2.0,0.0,14.9,14.9,1.8,16.7,48.0,56.0,131.0,0.58,0.11,0.69,0.58,0.69,0.54,0.07,0.61,0.54,0.61,Matches,Brentford,Premier-League
