,Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Squad,League
0,Arijanet Muric,xk KVX,GK,26-172,18,18,1620,18.0,33,1.83,100,67,70.0,2,6,10,1,5.6,3,3,0,0,0.0,Matches,Ipswich-Town,Premier-League
1,Alex Palmer,eng ENG,GK,28-261,10,10,900,10.0,25,2.5,60,37,60.0,1,2,7,0,0.0,1,1,0,0,0.0,Matches,Ipswich-Town,Premier-League
2,Christian Walton,eng ENG,GK,29-170,6,6,540,6.0,16,2.67,33,17,57.6,1,1,4,1,16.7,2,2,0,0,0.0,Matches,Ipswich-Town,Premier-League
0,Mads Hermansen,dk DEN,GK,24-290,27,27,2385,26.5,58,2.19,155,99,64.5,3,6,18,1,3.7,4,3,1,0,25.0,Matches,Leicester-City,Premier-League
1,Jakub Stolarczyk,pl POL,GK,24-129,6,6,540,6.0,12,2.0,29,17,58.6,1,0,5,0,0.0,0,0,0,0,,Matches,Leicester-City,Premier-League
2,Danny Ward,wls WAL,GK,31-309,2,1,135,1.5,6,4.0,10,4,40.0,0,0,1,0,0.0,0,0,0,0,,Matches,Leicester-City,Premier-League
0,Alisson,br BRA,GK,32-207,23,23,2058,22.9,19,0.83,68,50,72.1,17,5,1,9,39.1,0,0,0,0,,Matches,Liverpool,Premier-League
1,Caoimhín Kelleher,ie IRL,GK,26-155,10,10,900,10.0,12,1.2,37,24,67.6,7,2,1,4,40.0,1,0,1,0,100.0,Matches,Liverpool,Premier-League
2,Vitezslav Jaros,cz CZE,GK,23-278,1,0,12,0.1,0,0.0,1,1,100.0,0,0,0,1,,0,0,0,0,,Matches,Liverpool,Premier-League
0,Ederson,br BRA,GK,31-253,22,22,1960,21.8,25,1.15,73,49,68.5,13,3,6,7,31.8,2,2,0,0,0.0,Matches,Manchester-City,Premier-League
1,Stefan Ortega,de GER,GK,32-172,13,12,1100,12.2,18,1.47,50,33,68.0,5,4,3,3,25.0,2,2,0,0,0.0,Matches,Manchester-City,Premier-League
0,André Onana,cm CMR,GK,29-025,32,32,2880,32.0,42,1.31,128,86,69.5,10,8,14,9,28.1,4,3,1,0,25.0,Matches,Manchester-United,Premier-League
1,Altay Bayındır,tr TUR,GK,27-013,1,1,90,1.0,4,4.0,6,2,33.3,0,0,1,0,0.0,0,0,0,0,,Matches,Manchester-United,Premier-League
0,Nick Pope,eng ENG,GK,33-008,24,24,2160,24.0,32,1.33,105,74,70.5,12,5,7,7,29.2,2,1,1,0,50.0,Matches,Newcastle-United,Premier-League
1,Martin Dúbravka,sk SVK,GK,36-102,10,10,900,10.0,12,1.2,41,29,70.7,7,0,3,5,50.0,0,0,0,0,,Matches,Newcastle-United,Premier-League
0,Matz Sels,be BEL,GK,33-060,33,33,2970,33.0,39,1.18,146,107,74.7,18,6,9,13,39.4,2,2,0,0,0.0,Matches,Nottingham-Forest,Premier-League
0,Aaron Ramsdale,eng ENG,GK,26-349,26,26,2340,26.0,60,2.31,169,107,67.5,2,4,20,2,7.7,7,5,2,0,28.6,Matches,Southampton,Premier-League
1,Alex McCarthy,eng ENG,GK,35-146,5,5,450,5.0,13,2.6,37,24,70.3,0,0,5,0,0.0,2,2,0,0,0.0,Matches,Southampton,Premier-League
2,Joe Lumley,eng ENG,GK,30-072,3,3,270,3.0,7,2.33,20,13,65.0,0,1,2,0,0.0,0,0,0,0,,Matches,Southampton,Premier-League
0,Guglielmo Vicario,it ITA,GK,28-202,21,21,1890,21.0,27,1.29,86,60,68.6,9,2,10,4,19.0,0,0,0,0,,Matches,Tottenham-Hotspur,Premier-League
1,Fraser Forster,eng ENG,GK,37-041,7,7,630,7.0,15,2.14,42,27,69.0,1,2,4,1,14.3,2,2,0,0,0.0,Matches,Tottenham-Hotspur,Premier-League
2,Antonín Kinský,cz CZE,GK,22-045,4,4,360,4.0,7,1.75,16,11,56.3,1,0,3,1,25.0,0,0,0,0,,Matches,Tottenham-Hotspur,Premier-League
3,Brandon Austin,eng ENG,GK,26-109,1,1,90,1.0,2,2.0,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,Tottenham-Hotspur,Premier-League
0,Alphonse Areola,fr FRA,GK,32-059,23,22,1990,22.1,38,1.72,103,68,63.1,4,6,12,4,18.2,0,0,0,0,,Matches,West-Ham-United,Premier-League
1,Łukasz Fabiański,pl POL,GK,40-009,13,12,1070,11.9,20,1.68,67,47,74.6,5,3,4,2,16.7,3,3,0,0,0.0,Matches,West-Ham-United,Premier-League
0,José Sá,pt POR,GK,32-100,26,26,2340,26.0,44,1.69,106,62,62.3,11,4,11,7,26.9,6,4,2,0,33.3,Matches,Wolverhampton-Wanderers,Premier-League
1,Sam Johnstone,eng ENG,GK,32-033,7,7,630,7.0,17,2.43,39,23,61.5,0,1,6,0,0.0,2,2,0,0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
2,Daniel Bentley,eng ENG,GK,31-288,1,1,90,1.0,0,0.0,2,2,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,Wolverhampton-Wanderers,Premier-League
0,Antonio Sivera,es ESP,GK,28-260,27,27,2360,26.2,37,1.41,98,62,71.4,7,8,12,5,18.5,9,9,0,0,0.0,Matches,Alaves,La-Liga
1,Jesús Owono,gq EQG,GK,24-058,6,5,487,5.4,7,1.29,14,7,57.1,1,1,3,0,0.0,1,1,0,0,0.0,Matches,Alaves,La-Liga
2,Adrian Rodriguez,es ESP,GK,24-137,2,1,122,1.4,2,1.48,6,4,83.3,0,1,0,1,100.0,1,1,0,0,0.0,Matches,Alaves,La-Liga
0,Unai Simón,es ESP,GK,27-321,16,16,1440,16.0,11,0.69,51,39,78.4,7,7,2,6,37.5,1,0,1,0,100.0,Matches,Athletic-Club,La-Liga
1,Julen Agirrezabala,es ESP,GK,24-123,14,14,1206,13.4,9,0.67,34,24,76.5,9,4,1,5,35.7,2,1,1,0,50.0,Matches,Athletic-Club,La-Liga
2,Alex Padilla,es ESP,GK,21-239,5,3,321,3.6,6,1.68,17,12,70.6,0,1,2,0,0.0,1,1,0,0,0.0,Matches,Athletic-Club,La-Liga
0,Jan Oblak,si SVN,GK,32-110,32,32,2880,32.0,27,0.84,101,76,78.2,18,9,5,13,40.6,5,5,0,0,0.0,Matches,Atletico-Madrid,La-Liga
1,Juan Musso,ar ARG,GK,30-356,1,1,90,1.0,0,0.0,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,Atletico-Madrid,La-Liga
0,Iñaki Peña,es ESP,GK,26-056,15,14,1306,14.5,18,1.24,52,34,69.2,6,3,5,3,21.4,2,2,0,0,0.0,Matches,Barcelona,La-Liga
1,Wojciech Szczęsny,pl POL,GK,35-009,13,13,1170,13.0,9,0.69,27,18,66.7,12,1,0,7,53.8,0,0,0,0,,Matches,Barcelona,La-Liga
2,Marc-André ter Stegen,de GER,GK,32-362,6,6,494,5.5,5,0.91,15,10,73.3,6,0,0,1,16.7,1,1,0,0,0.0,Matches,Barcelona,La-Liga
0,Rui Silva,pt POR,GK,31-080,15,15,1350,15.0,18,1.2,54,37,72.2,5,5,5,4,26.7,3,3,0,0,0.0,Matches,Real-Betis,La-Liga
1,Adrián,es ESP,GK,38-115,14,14,1260,14.0,18,1.29,47,29,63.8,9,2,3,3,21.4,1,1,0,0,0.0,Matches,Real-Betis,La-Liga
2,Fran Vieites,es ESP,GK,25-356,4,4,360,4.0,5,1.25,11,6,54.5,1,2,1,0,0.0,0,0,0,0,,Matches,Real-Betis,La-Liga
0,Vicente Guaita,es ESP,GK,38-108,29,29,2610,29.0,40,1.38,104,64,63.5,11,7,11,7,24.1,2,2,0,0,0.0,Matches,Celta-Vigo,La-Liga
1,Iván Villar,es ESP,GK,27-293,4,4,360,4.0,9,2.25,18,10,50.0,2,0,2,0,0.0,1,0,1,0,100.0,Matches,Celta-Vigo,La-Liga
0,Joan García,es ESP,GK,23-359,32,32,2880,32.0,41,1.28,161,118,77.0,10,9,13,7,21.9,6,4,2,0,33.3,Matches,Espanyol,La-Liga
0,David Soria,es ESP,GK,32-023,33,33,2970,33.0,30,0.91,101,70,76.2,10,9,14,9,27.3,7,6,1,0,14.3,Matches,Getafe,La-Liga
0,Paulo Gazzaniga,ar ARG,GK,33-116,33,33,2925,32.5,50,1.54,133,81,63.9,9,8,16,6,18.2,5,2,3,0,60.0,Matches,Girona,La-Liga
1,Pau López,es ESP,GK,30-136,1,0,45,0.5,2,4.0,3,1,33.3,0,0,0,0,,0,0,0,0,,Matches,Girona,La-Liga
0,Jasper Cillessen,nl NED,GK,36-006,27,27,2335,25.9,42,1.62,128,85,70.3,6,8,13,3,11.1,8,4,3,1,42.9,Matches,Las-Palmas,La-Liga
1,Dinko Horkaš,hr CRO,GK,26-049,8,6,635,7.1,11,1.56,34,22,67.6,2,0,4,1,16.7,1,0,1,0,100.0,Matches,Las-Palmas,La-Liga
0,Marko Dmitrović,rs SRB,GK,33-094,27,27,2430,27.0,42,1.56,125,85,72.0,5,10,12,8,29.6,8,7,0,1,0.0,Matches,Leganes,La-Liga
1,Juan Soriano,es ESP,GK,27-248,6,6,540,6.0,7,1.17,25,19,72.0,1,2,3,1,16.7,0,0,0,0,,Matches,Leganes,La-Liga
0,Dominik Greif,sk SVK,GK,28-022,27,27,2430,27.0,30,1.11,91,62,69.2,10,7,10,6,22.2,2,2,0,0,0.0,Matches,Mallorca,La-Liga
1,Leo Román,es ESP,GK,24-296,6,6,540,6.0,8,1.33,37,29,81.1,2,1,3,2,33.3,1,1,0,0,0.0,Matches,Mallorca,La-Liga
0,Sergio Herrera,es ESP,GK,31-326,32,32,2880,32.0,46,1.44,156,111,74.4,10,13,9,6,18.8,6,6,0,0,0.0,Matches,Osasuna,La-Liga
1,Aitor Fernández,es ESP,GK,33-359,1,1,90,1.0,0,0.0,5,5,100.0,0,1,0,1,100.0,0,0,0,0,,Matches,Osasuna,La-Liga
0,Augusto Batalla,ar ARG,GK,28-362,28,28,2520,28.0,36,1.29,119,82,73.1,8,10,10,6,21.4,6,4,2,0,33.3,Matches,Rayo-Vallecano,La-Liga
1,Cárdenas,es ESP,GK,28-030,5,5,450,5.0,6,1.2,19,13,68.4,2,1,2,1,20.0,0,0,0,0,,Matches,Rayo-Vallecano,La-Liga
0,Thibaut Courtois,be BEL,GK,32-351,27,27,2430,27.0,22,0.81,87,66,78.2,18,6,3,11,40.7,3,3,0,0,0.0,Matches,Real-Madrid,La-Liga
1,Andriy Lunin,ua UKR,GK,26-075,5,5,450,5.0,7,1.4,18,11,61.1,4,0,1,2,40.0,0,0,0,0,,Matches,Real-Madrid,La-Liga
2,Fran,es ESP,GK,19-307,1,1,90,1.0,2,2.0,2,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches,Real-Madrid,La-Liga
0,Álex Remiro,es ESP,GK,30-035,32,32,2880,32.0,36,1.13,115,78,73.0,12,6,14,12,37.5,6,5,1,0,16.7,Matches,Real-Sociedad,La-Liga
1,Unai Marrero,es ESP,GK,23-201,1,1,90,1.0,1,1.0,4,3,75.0,0,0,1,0,0.0,0,0,0,0,,Matches,Real-Sociedad,La-Liga
0,Ørjan Nyland,no NOR,GK,34-230,26,26,2313,25.7,32,1.25,96,64,69.8,7,9,10,6,23.1,4,3,1,0,25.0,Matches,Sevilla,La-Liga
1,Álvaro Fernández,es ESP,GK,27-015,8,7,657,7.3,12,1.64,29,17,65.5,2,1,4,3,42.9,2,2,0,0,0.0,Matches,Sevilla,La-Liga
0,Giorgi Mamardashvili,ge GEO,GK,24-211,29,29,2610,29.0,43,1.48,117,75,65.8,9,10,10,7,24.1,5,3,2,0,40.0,Matches,Valencia,La-Liga
1,Stole Dimitrievski,mk MKD,GK,31-124,4,4,360,4.0,6,1.5,12,6,58.3,0,2,2,0,0.0,2,1,0,1,0.0,Matches,Valencia,La-Liga
0,Karl Jakob Hein,ee EST,GK,23-015,28,28,2520,28.0,63,2.25,148,86,59.5,4,4,20,5,17.9,3,3,0,0,0.0,Matches,Valladolid,La-Liga
1,André Ferreira,pt POR,GK,28-334,4,4,360,4.0,16,4.0,29,13,55.2,0,0,4,0,0.0,3,3,0,0,0.0,Matches,Valladolid,La-Liga
2,Arnau Rafús,es ESP,GK,22-001,1,1,90,1.0,2,2.0,2,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches,Valladolid,La-Liga
0,Diego Conde,es ESP,GK,26-182,21,21,1872,20.8,31,1.49,88,58,68.2,10,6,5,2,9.5,4,3,0,1,0.0,Matches,Villarreal,La-Liga
1,Luiz Lúcio Reis Júnior,br BRA,GK,24-104,12,11,1008,11.2,14,1.25,46,32,76.1,4,4,3,2,18.2,3,3,0,0,0.0,Matches,Villarreal,La-Liga
0,Marco Carnesecchi,it ITA,GK,24-301,30,30,2700,30.0,29,0.97,106,79,73.6,17,6,7,12,40.0,1,1,0,0,0.0,Matches,Atalanta,Serie-A
1,Rui Patrício,pt POR,GK,37-072,2,2,180,2.0,1,0.5,9,8,88.9,1,1,0,1,50.0,0,0,0,0,,Matches,Atalanta,Serie-A
2,Juan Musso,ar ARG,GK,30-357,1,1,90,1.0,0,0.0,4,4,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,Atalanta,Serie-A
0,Łukasz Skorupski,pl POL,GK,33-357,23,23,2004,22.3,26,1.17,66,41,62.1,11,10,2,7,30.4,2,1,1,0,50.0,Matches,Bologna,Serie-A
1,Federico Ravaglia,it ITA,GK,25-167,11,10,966,10.7,11,1.02,21,10,52.4,5,2,3,4,40.0,1,1,0,0,0.0,Matches,Bologna,Serie-A
0,Elia Caprile,it ITA,GK,23-246,14,14,1260,14.0,17,1.21,55,38,70.9,3,4,7,3,21.4,1,1,0,0,0.0,Matches,Cagliari,Serie-A
1,Simone Scuffet,it ITA,GK,28-332,13,13,1170,13.0,23,1.77,56,33,67.9,3,3,7,1,7.7,5,5,0,0,0.0,Matches,Cagliari,Serie-A
2,Alen Sherri,al ALB,GK,27-134,6,6,540,6.0,9,1.5,25,16,64.0,1,2,3,1,16.7,0,0,0,0,,Matches,Cagliari,Serie-A
0,Jean Butez,fr FRA,GK,29-324,15,15,1350,15.0,18,1.2,58,40,72.4,6,3,6,3,20.0,2,2,0,0,0.0,Matches,Como,Serie-A
1,Pepe Reina,es ESP,GK,42-240,10,10,900,10.0,12,1.2,35,23,68.6,2,4,4,2,20.0,1,1,0,0,0.0,Matches,Como,Serie-A
2,Emil Audero,id IDN,GK,28-100,8,8,720,8.0,18,2.25,34,16,58.8,2,2,4,0,0.0,4,4,0,0,0.0,Matches,Como,Serie-A
0,Devis Vásquez,co COL,GK,26-351,27,27,2430,27.0,38,1.41,112,73,67.0,4,12,11,6,22.2,3,1,1,1,50.0,Matches,Empoli,Serie-A
1,Marco Silvestri,it ITA,GK,34-057,5,5,450,5.0,11,2.2,27,17,59.3,0,1,4,0,0.0,0,0,0,0,,Matches,Empoli,Serie-A
2,Jacopo Seghetti,it ITA,GK,20-070,1,1,90,1.0,3,3.0,6,3,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,Empoli,Serie-A
0,David de Gea,es ESP,GK,34-172,30,30,2700,30.0,30,1.0,116,85,75.0,16,5,9,11,36.7,3,1,2,0,66.7,Matches,Fiorentina,Serie-A
1,Pietro Terracciano,it ITA,GK,35-051,3,3,270,3.0,3,1.0,13,10,76.9,0,3,0,1,33.3,0,0,0,0,,Matches,Fiorentina,Serie-A
0,Nicola Leali,it ITA,GK,32-070,26,26,2340,26.0,25,0.96,97,73,77.3,8,10,8,10,38.5,4,3,1,0,25.0,Matches,Genoa,Serie-A
1,Pierluigi Gollini,it ITA,GK,30-041,7,7,630,7.0,15,2.14,32,16,62.5,1,2,4,1,14.3,4,3,1,0,25.0,Matches,Genoa,Serie-A
0,Lorenzo Montipò,it ITA,GK,29-066,32,32,2880,32.0,59,1.84,147,88,60.5,9,5,18,8,25.0,3,1,1,1,50.0,Matches,Hellas-Verona,Serie-A
1,Simone Perilli,it ITA,GK,30-110,1,1,90,1.0,1,1.0,6,5,83.3,0,0,1,0,0.0,0,0,0,0,,Matches,Hellas-Verona,Serie-A
0,Yann Sommer,ch SUI,GK,36-131,30,30,2700,30.0,29,0.97,102,73,73.5,19,7,4,12,40.0,3,2,1,0,33.3,Matches,Internazionale,Serie-A
1,Josep Martinez,es ESP,GK,26-335,3,3,270,3.0,3,1.0,10,7,70.0,2,1,0,1,33.3,0,0,0,0,,Matches,Internazionale,Serie-A
0,Michele Di Gregorio,it ITA,GK,27-275,28,28,2520,28.0,28,1.0,85,57,72.9,13,11,4,12,42.9,5,5,0,0,0.0,Matches,Juventus,Serie-A
1,Mattia Perin,it ITA,GK,32-169,5,5,450,5.0,3,0.6,16,13,81.3,2,3,0,3,60.0,0,0,0,0,,Matches,Juventus,Serie-A
0,Ivan Provedel,it ITA,GK,31-042,29,29,2610,29.0,42,1.45,92,52,58.7,15,6,8,5,17.2,4,4,0,0,0.0,Matches,Lazio,Serie-A
1,Christos Mandas,gr GRE,GK,23-223,4,4,360,4.0,1,0.25,12,11,91.7,2,2,0,3,75.0,0,0,0,0,,Matches,Lazio,Serie-A
0,Wladimiro Falcone,it ITA,GK,30-016,33,33,2970,33.0,55,1.67,160,107,70.0,6,8,19,7,21.2,9,7,1,1,12.5,Matches,Lecce,Serie-A
0,Mike Maignan,fr FRA,GK,29-298,32,32,2844,31.6,36,1.14,118,84,70.3,13,9,10,10,31.3,2,1,1,0,50.0,Matches,Milan,Serie-A
1,Marco Sportiello,it ITA,GK,32-352,2,1,126,1.4,2,1.43,6,4,66.7,1,0,0,1,100.0,0,0,0,0,,Matches,Milan,Serie-A
0,Stefano Turati,it ITA,GK,23-235,29,29,2586,28.7,50,1.74,140,90,65.7,2,7,20,2,6.9,4,2,2,0,50.0,Matches,Monza,Serie-A
1,Semuel Pizzignacco,it ITA,GK,23-239,5,4,384,4.3,7,1.64,18,11,61.1,0,2,2,1,25.0,0,0,0,0,,Matches,Monza,Serie-A
0,Alex Meret,it ITA,GK,28-036,29,29,2555,28.4,23,0.81,76,52,71.1,18,7,4,12,41.4,4,1,2,1,66.7,Matches,Napoli,Serie-A
1,Elia Caprile,it ITA,GK,23-245,4,3,325,3.6,1,0.28,8,7,87.5,3,0,0,3,100.0,0,0,0,0,,Matches,Napoli,Serie-A
2,Simone Scuffet,it ITA,GK,28-331,1,1,90,1.0,1,1.0,4,3,75.0,0,1,0,0,0.0,0,0,0,0,,Matches,Napoli,Serie-A
0,Zion Suzuki,jp JPN,GK,22-250,31,31,2790,31.8,46,1.48,129,85,68.2,6,13,13,6,19.4,5,5,0,0,0.0,Matches,Parma,Serie-A
1,Leandro Chichizola,ar ARG,GK,35-032,1,1,90,1.0,3,3.0,6,3,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,Parma,Serie-A
0,Mile Svilar,rs SRB,GK,25-243,33,33,2970,33.0,32,0.97,134,103,79.1,16,9,8,13,39.4,4,4,0,0,0.0,Matches,Roma,Serie-A
0,Vanja Milinković-Savić,rs SRB,GK,28-066,32,32,2880,32.0,34,1.06,152,116,78.3,10,13,9,10,31.3,5,1,4,0,80.0,Matches,Torino,Serie-A
1,Alberto Paleari,it ITA,GK,32-241,1,1,90,1.0,3,3.0,7,4,57.1,0,0,1,0,0.0,0,0,0,0,,Matches,Torino,Serie-A
0,Maduka Okoye,ng NGA,GK,25-243,20,20,1800,20.0,32,1.6,87,58,67.8,5,3,12,3,15.0,5,4,0,1,0.0,Matches,Udinese,Serie-A
1,Razvan Sava,ro ROU,GK,22-311,12,12,1080,12.0,16,1.33,51,37,74.5,5,4,3,4,33.3,3,3,0,0,0.0,Matches,Udinese,Serie-A
2,Daniele Padelli,it ITA,GK,39-185,1,1,90,1.0,0,0.0,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,Udinese,Serie-A
0,Filip Stankovic,rs SRB,GK,23-062,16,16,1367,15.2,23,1.51,83,60,77.1,2,6,8,0,0.0,5,4,1,0,20.0,Matches,Venezia,Serie-A
1,Ionuț Radu,ro ROU,GK,27-335,10,10,900,10.0,8,0.8,44,36,84.1,1,6,3,4,40.0,1,1,0,0,0.0,Matches,Venezia,Serie-A
2,Jesse Joronen,fi FIN,GK,32-038,8,7,703,7.8,15,1.92,40,27,70.0,1,1,5,2,28.6,3,3,0,0,0.0,Matches,Venezia,Serie-A
0,Yahia Fofana,ci CIV,GK,24-250,30,30,2700,30.0,48,1.6,175,127,74.3,8,6,16,6,20.0,4,3,0,1,0.0,Matches,Angers,Ligue-1
0,Donovan Léon,gf GUF,GK,32-176,28,28,2520,28.0,42,1.5,143,103,74.1,10,7,11,8,28.6,5,5,0,0,0.0,Matches,Auxerre,Ligue-1
1,Théo De Percin,mq MTQ,GK,24-085,2,2,180,2.0,3,1.5,9,5,77.8,0,1,1,1,50.0,2,1,1,0,50.0,Matches,Auxerre,Ligue-1
0,Marco Bizot,nl NED,GK,34-048,29,29,2610,29.0,48,1.66,116,68,64.7,12,5,12,8,27.6,9,7,1,1,12.5,Matches,Brest,Ligue-1
1,Grégoire Coudert,fr FRA,GK,26-024,1,1,90,1.0,1,1.0,7,6,85.7,1,0,0,0,0.0,0,0,0,0,,Matches,Brest,Ligue-1
0,Arthur Desmas,fr FRA,GK,31-021,18,18,1620,18.0,38,2.11,93,54,61.3,5,0,13,3,16.7,3,2,1,0,33.3,Matches,Le-Havre,Ligue-1
1,Mathieu Gorgelin,fr FRA,GK,34-266,13,13,1170,13.0,27,2.08,72,46,66.7,3,4,6,1,7.7,3,3,0,0,0.0,Matches,Le-Havre,Ligue-1
0,Brice Samba,fr FRA,GK,31-002,15,15,1350,15.0,14,0.93,54,40,81.5,6,6,3,7,46.7,4,4,0,0,0.0,Matches,Lens,Ligue-1
1,Mathew Ryan,au AUS,GK,33-019,10,10,900,10.0,11,1.1,40,28,77.5,6,0,4,5,50.0,3,2,1,0,33.3,Matches,Lens,Ligue-1
2,Hervé Koffi,bf BFA,GK,28-193,5,5,450,5.0,8,1.6,26,18,76.9,1,0,4,0,0.0,2,2,0,0,0.0,Matches,Lens,Ligue-1
0,Lucas Chevalier,fr FRA,GK,23-172,30,30,2700,30.0,32,1.07,111,80,74.8,15,8,7,10,33.3,4,4,0,0,0.0,Matches,Lille,Ligue-1
0,Lucas Perri,br BRA,GK,27-138,30,30,2700,30.0,40,1.33,149,109,75.2,16,6,8,9,30.0,3,3,0,0,0.0,Matches,Lyon,Ligue-1
1,Rémy Descamps,fr FRA,GK,28-306,1,1,90,1.0,2,2.0,6,4,66.7,0,0,1,0,0.0,0,0,0,0,,Matches,Lyon,Ligue-1
0,Gerónimo Rulli,ar ARG,GK,32-342,30,30,2700,30.0,42,1.4,124,81,68.5,17,4,9,5,16.7,6,3,3,0,50.0,Matches,Marseille,Ligue-1
0,Philipp Köhn,ch SUI,GK,27-025,16,16,1440,16.0,14,0.87,53,39,75.5,9,5,2,7,43.8,1,1,0,0,0.0,Matches,Monaco,Ligue-1
1,Radosław Majecki,pl POL,GK,25-162,15,15,1350,15.0,22,1.47,65,43,69.2,7,2,6,3,20.0,2,2,0,0,0.0,Matches,Monaco,Ligue-1
0,Benjamin Lecomte,fr FRA,GK,34-002,26,26,2340,26.0,61,2.35,151,92,62.9,3,3,20,0,0.0,6,5,1,0,16.7,Matches,Montpellier,Ligue-1
1,Dimitry Bertaud,cd COD,GK,26-326,3,3,270,3.0,8,2.67,16,8,56.3,1,0,2,0,0.0,1,1,0,0,0.0,Matches,Montpellier,Ligue-1
0,Anthony Lopes,pt POR,GK,34-209,14,14,1203,13.4,24,1.8,64,41,68.8,4,4,6,1,7.1,5,4,0,1,0.0,Matches,Nantes,Ligue-1
1,Alban Lafont,fr FRA,GK,26-095,12,12,1080,12.0,19,1.58,49,32,67.3,2,4,6,2,16.7,3,3,0,0,0.0,Matches,Nantes,Ligue-1
2,Patrik Carlgren,se SWE,GK,33-110,5,4,417,4.6,7,1.51,28,21,75.0,1,2,1,1,25.0,0,0,0,0,,Matches,Nantes,Ligue-1
0,Marcin Bułka,pl POL,GK,25-205,31,31,2790,31.0,39,1.26,153,114,75.8,15,9,7,6,19.4,3,2,1,0,33.3,Matches,Nice,Ligue-1
0,Gianluigi Donnarumma,it ITA,GK,26-061,23,23,2001,22.2,24,1.08,72,48,68.1,17,5,1,4,17.4,1,1,0,0,0.0,Matches,Paris-Saint-Germain,Ligue-1
1,Matvei Safonov,ru RUS,GK,26-061,9,8,789,8.8,7,0.8,23,16,78.3,7,1,0,3,37.5,2,2,0,0,0.0,Matches,Paris-Saint-Germain,Ligue-1
0,Yehvann Diouf,fr FRA,GK,25-163,30,30,2700,30.0,42,1.4,166,123,76.5,8,8,14,6,20.0,4,3,1,0,25.0,Matches,Reims,Ligue-1
